Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
17,63,35,11,2729,1622,10435,6704,3139
17,63,35,11,3000,282,3678,6063,9151
17,130,35,24,9406,878,2072,11217,210
17,130,35,24,4603,8564,1502,1038,6506
17,285,35,55,9406,8367,10435,956,210
17,285,35,55,10491,4,2640,5840,6820
17,134,35,36,7764,1848,6303,1467,7107
17,134,35,36,1199,6063,7674,3908,10079
17,130,35,53,9360,8338,8746,4603,210
17,130,35,25,5202,4,6911,4735,5791
17,130,35,32,2729,10586,4735,3179,4603
17,130,35,32,1502,2002,160,6985,3554
17,130,35,25,4444,10435,7511,4,1763
17,134,35,36,4313,2729,9760,2945,10435
17,134,35,36,5736,4603,2049,10271,1502
17,63,35,25,4174,3650,10435,1855,6237
17,63,35,25,3296,6892,8186,8909,5895
17,285,35,36,878,5202,8565,11336,10435
17,285,35,36,11117,1502,3125,6506,1162
17,134,35,40,7383,1094,5266,10435,6941
17,134,35,40,4,4040,11266,1855,3554
17,130,35,44,9818,7150,4735,4877,11044
17,130,35,44,1420,4724,9614,1460,6150
17,130,35,1,10435,5791,4790,878,3125
17,63,35,61,3141,607,210,4,1502
17,130,35,51,4,10871,4635,10317,9760
17,130,35,53,10435,8584,4635,5791,3554
17,371,35,51,9402,5974,6063,4,7181
17,371,35,51,7511,5542,1663,10233,10997
17,130,35,17,1016,10786,10435,992,2155
17,130,35,17,4,5828,1502,8947,1162
17,130,35,15,2304,1389,9207,4997,76
17,130,35,15,11270,5597,9249,4058,7471
17,130,35,53,5202,5833,1467,11242,7511
17,130,35,53,4,3650,5697,8537,8273
17,130,35,14,11117,441,5363,6549,1317
17,130,35,14,5724,418,9406,8430,3554
17,130,35,14,5202,4735,210,11044,2723
17,134,35,9,3141,9942,898,7708,7506
17,134,35,9,4,10637,2080,6063,3268
17,134,35,53,3141,9589,5542,9087,362
17,130,35,55,10435,210,10637,4,10725
17,130,35,55,1502,6506,8537,6063,957
17,134,35,14,7190,8420,9275,9656,898
17,134,35,14,2521,4396,6063,2080,1678
17,134,35,14,6429,5474,6634,5686,3215
17,130,35,30,7480,3198,7562,1440,4634
17,130,35,30,4,10271,6947,1597,83
17,63,35,53,10356,8858,8215,10995,1593
17,63,35,53,1215,137,1460,6063,9151
17,79,35,45,10784,5202,5266,9589,334
17,130,35,40,1199,8180,11044,5895,5974
17,130,35,40,3650,8377,6063,9151,3554
17,130,35,45,878,6303,4877,603,4
17,134,35,5,4444,9256,6462,4561,1763
17,130,35,17,4168,210,4,1502,1718
17,63,35,55,10784,9406,1502,3168,5202
17,63,35,55,9257,10435,93,210,6323
17,63,35,32,1597,5202,9589,10435,3861
17,63,35,32,11117,6063,6074,1502,7708
17,130,35,32,7898,9207,83,11270,5597
17,130,35,32,4515,9249,7150,5541,4058
17,130,35,40,5202,8180,11117,4051,4040
17,130,35,40,6506,8377,8661,9151,1597
17,134,35,17,4168,7511,5202,8654,10435
17,134,35,17,898,4444,9733,3623,4
17,130,35,33,3554,1028,6260,1851,334
17,130,35,33,1769,5791,1265,8348,389
17,130,35,53,9776,5202,334,11117,11144
17,130,35,53,6941,408,10784,8377,1460
17,134,35,11,3418,10435,4,210,3801
17,130,35,17,5736,4356,10271,4635,4933
17,79,35,9,1597,3418,9589,91,9041
17,79,35,9,2945,5724,3099,4870,1094
17,79,35,9,6911,11117,6063,5605,5202
17,79,35,9,10435,1976,4051,210,5330
17,79,35,53,2749,1094,5266,6956,867
17,130,35,17,5202,11162,4735,3179,4
17,130,35,53,9147,5202,2561,10271,1593
17,130,35,53,9588,10806,6063,5899,7105
17,63,35,40,2148,5202,8343,2174,10189
17,130,35,40,5202,957,11117,5791,5724
17,130,35,36,867,10435,2804,4603,4
17,130,35,40,4444,10697,10631,9256,6462
17,130,35,40,4561,1763,11086,7845,10609
17,130,35,40,8367,10435,4735,9418,667
17,130,35,40,4,1038,8942,9531,4406
17,130,35,53,3801,7409,8341,6947,4300
17,63,35,14,1855,5202,10435,4,4603
17,130,35,55,3141,878,8325,74,210
17,130,35,55,4,1502,8350,9900,9151
17,130,35,14,878,5202,10697,210,6815
17,130,35,14,10784,10836,8377,8301,3554
17,130,35,40,3450,3268,3141,5115,210
17,134,35,53,898,9041,867,10974,8571
17,130,35,45,11117,5074,210,282,10784
17,130,35,45,9406,8551,8537,6063,3554
17,130,35,60,5024,10353,4724,1038,8013
17,130,35,60,5102,2843,8651,6303,7756
17,63,35,53,5202,10398,9547,6647,4051
17,63,35,53,10784,884,7545,8537,3554
17,130,35,17,9373,3595,282,1389,4889
17,134,35,53,5202,10435,4,6911,4735
17,130,35,1,3650,2582,9406,3186,8367
17,79,35,40,11117,6063,1094,10784,9041
17,134,35,40,8591,7713,878,3141,8873
17,134,35,40,10997,420,11269,1198,9158
17,130,35,17,2729,293,1389,10435,3874
17,130,35,40,8185,3690,1440,6152,5877
17,130,35,14,3909,3801,6698,5080,4181
17,130,35,14,4634,8430,8043,5027,1835
17,63,35,11,3650,5202,7511,4865,10435
17,63,35,11,2337,9373,3861,2002,9589
17,63,35,17,9406,8000,10164,10435,9373
17,63,35,17,5394,4645,9371,8537,6063
17,63,35,32,1855,5202,10435,4,4396
17,130,35,1,1199,8180,2174,4,5895
17,130,35,1,1038,6506,8377,9151,3554
17,130,35,17,10784,878,5202,898,8879
17,130,35,17,4,1502,7824,10144,6063
17,134,35,53,6890,8662,8278,867,393
17,134,35,53,11044,8640,1460,6063,5757
17,63,35,53,8180,334,3336,210,8367
17,130,35,17,10784,4735,1502,210,10491
17,130,35,17,10637,5791,8833,8537,2047
17,130,35,17,4635,3745,7668,10871,6063
17,130,35,17,3554,10435,4,10271,6820
17,63,35,53,3141,5202,11117,4561,3008
17,130,35,53,5202,6820,11117,3788,393
17,130,35,53,9175,8754,6063,5899,5706
17,130,35,30,9586,3938,7480,1246,7562
17,130,35,30,10429,1440,10784,1597,83
17,63,35,36,9818,867,4561,5451,1038
17,63,35,36,7680,9512,7069,9901,198
17,134,35,53,5202,10435,4,6911,4735
17,134,35,17,3095,455,7080,9418,3595
17,134,35,17,6063,10610,5474,7511,1052
17,130,35,46,3554,10435,9860,8537,4735
17,130,35,46,1502,11162,210,6063,4356
17,130,35,46,5779,10271,10637,6691,5912
17,130,35,24,1038,9406,282,4,8367
17,130,35,40,9547,7256,83,2473,7383
17,130,35,40,8844,10271,8943,5023,11203
17,130,35,53,93,4735,7259,4635,8873
17,130,35,53,878,7383,4933,4,1762
17,134,35,53,6890,11117,5136,867,4773
17,134,35,53,210,9130,1460,2015,3908
17,130,35,46,5202,8367,4258,10435,1855
17,130,35,46,5706,10836,334,6063,9151
17,134,35,17,9818,5202,11044,5058,2059
17,134,35,36,3229,3115,4920,2337,2878
17,134,35,36,5917,6151,2858,2613,7060
17,63,35,31,2607,4217,2148,174,9390
17,63,35,31,8971,518,4895,7764,6770
17,130,35,53,299,11117,6940,2957,7106
17,130,35,53,8319,6506,2136,6063,5899
17,130,35,15,1467,11049,4,1162,4298
17,285,35,17,11328,10435,5791,6485,11044
17,285,35,17,8448,4889,4,5462,10271
17,134,35,12,5202,10435,11117,3179,4
17,134,35,12,6820,4051,1597,1502,6063
17,63,35,17,1038,550,4313,878,9151
17,130,35,15,878,5202,4603,210,2092
17,371,35,45,5202,8367,5542,4635,9402
17,371,35,45,4,5200,1502,282,7181
17,130,35,25,878,4603,210,10080,4
17,79,35,19,5202,210,91,9041,10784
17,130,35,53,1334,8274,210,3198,2729
17,134,35,40,148,8540,6303,6549,5895
17,157,35,33,4444,9256,6462,4561,1763
17,134,35,53,867,4258,4583,4,2053
17,130,35,32,4168,6,4,1502,8537
17,63,35,25,4356,10435,2143,5791,6911
17,134,35,17,3554,5202,10435,4,4396
17,130,35,57,878,4735,4258,11044,10271
17,130,35,25,4444,9256,6462,4561,1763
17,134,35,17,10435,10928,4396,41,2463
17,134,35,17,2910,8563,898,3246,8535
17,285,35,53,2729,5202,9406,8367,1622
17,285,35,53,1630,10976,282,6063,9845
17,130,35,59,3650,8367,11162,10435,4
17,130,35,17,9406,8367,10435,5688,210
17,63,35,25,3747,11044,8535,7107,7643
17,63,35,25,3650,4645,6063,3473,8273
17,130,35,45,5202,11117,8540,4559,6704
17,130,35,45,210,5706,4,5145,3554
17,130,35,53,10435,4396,4635,5791,6911
17,130,35,40,1038,1009,8377,10720,2640
17,130,35,44,6626,4735,1024,5197,2507
17,130,35,44,6398,10836,1199,1244,3908
17,134,35,47,5202,11117,898,10435,8873
17,134,35,47,4,10637,1502,8537,6063
17,134,35,15,3141,878,867,8228,4603
17,63,35,53,4444,9256,6462,4561,1763
17,130,35,25,11266,10435,4972,4561,4
17,130,35,25,2878,5917,3650,1038,2613
17,130,35,53,9776,3554,8654,10435,10317
17,130,35,53,5380,9373,7217,11044,4634
17,130,35,53,10242,3193,6063,5899,1153
17,63,35,53,8180,10435,10997,4415,2337
17,63,35,53,4051,10836,4452,6063,3554
17,130,35,36,3554,878,9860,5736,1502
17,130,35,36,6911,10417,210,10271,5791
17,63,35,31,1630,1855,9418,3595,3381
17,63,35,31,7181,5757,4396,7080,4790
17,157,35,55,4168,74,4,2080,5605
17,130,35,9,2039,10435,4603,210,299
17,130,35,36,10864,10751,10435,6303,4
17,130,35,36,3554,4039,8087,9733,4701
17,130,35,36,10997,2719,11097,5706,6956
17,63,35,32,5202,4058,282,4,6063
17,130,35,53,5202,4,6911,4735,5791
17,134,35,17,898,1094,41,9041,91
17,285,35,35,7511,8367,10435,7708,5706
17,285,35,35,4,282,10836,6063,1718
17,285,35,15,8367,10435,2622,4,10995
17,134,35,17,4444,781,9598,7708,4
17,63,35,15,5202,10435,5706,91,8338
17,130,35,17,6063,11179,10392,11017,10435
17,130,35,36,2804,7323,6909,4603,4605
17,130,35,36,2148,1436,1695,1770,4735
17,130,35,1,9871,7208,9940,11351,10189
17,130,35,1,7106,9532,1983,3389,7857
17,134,35,53,4444,9256,6462,4561,1763
17,134,35,37,10784,5202,1474,11162,898
17,134,35,37,9733,3861,9589,1718,6063
17,134,35,14,7713,5202,9589,2758,4
17,130,35,36,1976,10435,1630,4396,4298
17,130,35,36,1139,1699,3708,7181,5849
17,130,35,53,5202,10435,2543,210,4
17,63,35,0,2340,6703,8377,210,5912
17,79,35,40,1094,7426,9041,8669,2945
17,79,35,40,11044,9894,3418,5858,1153
17,130,35,53,10961,2002,1317,1716,8192
17,63,35,36,148,6303,9758,4735,867
17,63,35,36,3611,6589,2440,1960,9901
17,63,35,53,1199,11117,6303,1467,4735
17,63,35,53,210,10784,8377,3678,3554
17,63,35,59,4168,10435,4732,5987,5451
17,79,35,31,7764,4168,5202,10435,1094
17,79,35,31,8535,4,5605,5121,1502
17,79,35,31,2080,9589,9041,6063,3418
17,134,35,15,6691,898,6820,5136,1622
17,134,35,15,8537,8535,10491,10089,4429
17,130,35,53,3141,337,4603,10974,11044
17,130,35,17,1597,1502,11117,5605,5115
17,130,35,40,299,1961,3198,2729,1238
17,63,35,33,1597,5202,282,10435,8537
17,63,35,33,4,4396,1502,3861,3826
17,63,35,33,210,6063,4356,8367,11162
17,371,35,36,1199,9402,3650,3141,4
17,130,35,59,1502,8269,11044,420,5051
17,79,35,53,5202,5605,11117,5724,4051
17,79,35,53,3198,334,6063,1399,4790
17,130,35,22,2729,878,6704,210,1502
17,130,35,14,2148,148,1999,3450,2706
17,130,35,14,6506,10233,8537,3908,3932
17,63,35,15,7643,148,4,5136,11328
17,63,35,17,8367,3595,5895,1969,6485
17,63,35,17,4889,5462,5706,4,10491
17,130,35,40,3141,8937,9589,5833,11144
17,130,35,40,8388,2738,4778,3250,11203
17,134,35,40,7601,4999,10435,9733,148
17,134,35,53,4406,6735,5202,7290,3242
17,130,35,17,3839,41,8469,4,10271
17,130,35,17,6626,10435,4603,148,1325
17,130,35,17,5706,4,10836,8537,9506
17,63,35,45,5202,4,6911,4735,5791
17,130,35,36,38,9841,1354,2910,3900
17,63,35,31,10435,4,3141,4396,7643
17,130,35,49,8367,282,1389,10435,8537
17,130,35,49,3650,4735,8535,4,10491
17,130,35,1,10435,5791,4790,878,3125
17,130,35,53,878,1695,8118,4181,6979
17,130,35,53,439,4828,7395,5911,3554
17,130,35,40,878,11162,210,4,1502
17,134,35,53,898,93,4735,7259,4635
17,130,35,52,6481,5932,5724,3198,3274
17,130,35,51,10435,4,4425,7545,2682
17,130,35,36,6303,4972,4603,6417,4634
17,130,35,36,6946,9406,5754,10233,8754
17,130,35,1,10417,2072,3860,878,6985
17,130,35,45,5202,4,6911,4735,5791
17,130,35,36,10353,10997,4285,4972,9373
17,130,35,36,5950,1215,1153,83,7
17,134,35,17,8343,6956,2463,7472,41
17,130,35,17,2148,5202,9589,8185,7511
17,130,35,17,2749,3242,11066,6468,886
17,130,35,53,6303,8463,10271,793,8537
17,130,35,53,6063,5899,1622,7105,4790
17,130,35,53,5202,6549,210,10271,8551
17,130,35,57,4396,8367,1699,2729,2368
17,130,35,36,878,7383,4,3831,3554
17,63,35,32,3874,8367,10836,10417,2504
17,63,35,32,4,10435,3141,5706,3801
17,63,35,53,5202,11117,3514,210,1647
17,63,35,53,7794,1994,6063,1622,1597
17,130,35,45,8338,5833,1467,3381,4603
17,130,35,17,2729,9406,10435,6057,8537
17,130,35,17,9418,4603,1699,33,1467
17,130,35,40,6772,5074,3186,9406,6506
17,130,35,40,1142,6947,3445,4559,5605
17,130,35,59,9776,3650,1160,10435,2155
17,134,35,40,878,10232,6626,10997,8535
17,134,35,40,4395,1460,6063,2502,10928
17,130,35,61,550,4,8947,878,9776
17,130,35,17,7471,4,3874,6683,3595
17,130,35,17,8367,4429,282,1718,2729
17,130,35,17,10491,9157,279,7080,6485
17,157,35,53,5202,4,6911,4735,6576
17,130,35,9,10435,10075,4603,4,9900
17,130,35,45,3554,805,9967,957,4
17,130,35,45,553,10871,4635,5791,3097
17,134,35,17,8278,7511,898,10949,9821
17,134,35,17,4,8490,6063,6009,4039
17,134,35,36,7764,7984,459,8535,4
17,134,35,37,7764,7713,2758,6064,8535
17,134,35,37,7107,5757,3650,6063,4943
17,63,35,24,11046,4396,5791,10435,8750
17,63,35,31,10435,5119,4264,6820,10573
17,63,35,40,5202,8654,8367,8537,4396
17,63,35,40,10491,282,10859,5706,2729
17,371,35,53,2148,9545,9611,6303,9373
17,371,35,53,4258,1663,5656,6063,9203
17,130,35,52,9776,878,2174,4735,210
17,130,35,52,3005,2729,1038,5697,3554
17,130,35,40,5202,8540,9685,4603,210
17,130,35,53,5202,11044,4,6063,3554
17,63,35,45,7764,3141,8180,5833,8873
17,63,35,45,9373,7638,5542,4444,1038
17,134,35,17,7764,4168,1577,8535,6765
17,371,35,33,4444,9256,6462,4561,1763
17,130,35,40,9776,878,4181,1630,4735
17,130,35,40,2333,4,3874,6146,4396
17,130,35,32,9919,8572,5318,6891,6512
17,130,35,32,4634,10531,11316,3135,5989
17,130,35,0,2148,8873,9041,11117,160
17,130,35,36,8439,5474,6462,867,4735
17,130,35,36,5038,6374,6063,1244,2502
17,134,35,44,8180,2690,10435,9151,2053
17,79,35,57,10784,2945,2543,210,7773
17,79,35,57,3277,303,1597,6063,329
17,130,35,62,2595,3179,11044,4,10271
17,63,35,32,9402,5202,3650,1502,4356
17,63,35,32,10435,210,1436,4264,10836
17,130,35,17,1976,7323,4,3141,867
17,130,35,17,5936,898,9620,532,9070
17,63,35,36,7764,8180,1467,867,535
17,63,35,36,6023,2878,5917,10836,3908
17,134,35,53,4356,11144,1070,2337,5542
17,134,35,53,10836,1531,1460,2473,9151
17,134,35,17,7764,7984,9208,8535,8273
17,134,35,17,4,10995,6063,459,5757
17,134,35,53,7713,3141,10751,9041,4735
17,134,35,53,9019,4,1199,11266,5899
17,130,35,25,4444,10631,9256,6462,4561
17,134,35,45,5202,4,6911,4735,5791
17,130,35,40,2148,6045,11144,607,7410
17,79,35,17,8278,1094,2463,2945,10784
17,130,35,6,8397,5736,10271,10023,4635
17,130,35,6,1070,6506,7796,3554,151
17,130,35,36,1436,1770,4735,9761,4
17,371,35,53,5202,4,6911,4735,5791
17,130,35,28,3141,5202,7465,6303,4735
17,130,35,28,9761,7254,4,9151,3915
17,130,35,15,3874,9657,9418,3518,4949
17,130,35,55,878,5202,2072,5833,10697
17,371,35,32,5373,1699,9835,3801,9701
17,371,35,32,3381,11111,3445,3853,8446
17,130,35,40,8367,2022,10435,7339,4735
17,130,35,40,8046,9418,667,4,1467
17,130,35,26,10784,9406,7511,5202,1474
17,130,35,26,1622,7708,581,4,10271
17,130,35,53,3335,8540,4603,4032,137
17,130,35,31,1467,9406,282,2092,8537
17,130,35,31,3492,1718,2174,930,8367
17,63,35,17,5202,4603,4,3198,10871
17,134,35,53,867,2463,4603,10974,8964
17,134,35,53,8571,2440,1460,6063,9117
17,63,35,25,3141,3567,2903,9634,7355
17,130,35,2,10425,607,3179,2723,5605
17,130,35,2,1502,5945,2274,8537,8229
17,63,35,31,5202,8367,6788,7521,1855
17,63,35,31,210,1622,10491,3732,5363
17,63,35,31,3114,4217,8809,6315,7291
17,63,35,31,1502,10435,9522,5706,4
17,70,35,17,7511,8367,10435,4,282
17,134,35,32,3650,5202,10435,898,7708
17,134,35,32,2174,8535,4275,9589,6063
17,130,35,24,6750,4,1502,4144,210
17,130,35,24,148,4603,11111,2002,5605
17,134,35,17,5202,9373,5605,11017,6911
17,134,35,40,1607,7764,2148,5833,1467
17,134,35,40,8535,2729,2158,21,5008
17,63,35,33,5202,5779,5912,10435,11117
17,130,35,17,1094,11017,334,8563,161
17,63,35,46,3554,4,2072,878,5706
17,130,35,25,3554,878,3141,825,4
17,130,35,25,10271,3450,10417,3831,5662
17,134,35,36,2447,5024,6303,4735,5987
17,134,35,36,9019,1987,7107,10836,6736
17,63,35,9,949,3650,10435,6704,9237
17,63,35,9,4,5706,8756,6770,1663
17,130,35,36,2148,3141,7713,4933,4777
17,130,35,36,867,4561,5917,7825,198
17,134,35,53,3141,4168,5202,8873,9406
17,134,35,53,5697,8537,8273,3554,9151
17,134,35,11,8537,5847,4425,8367,1718
17,130,35,17,878,2174,8269,4,4635
17,134,35,12,8537,9246,1467,9373,884
17,134,35,12,6398,3114,9207,1622,2502
17,134,35,11,10435,4,7459,9402,148
17,134,35,11,898,535,5605,7280,9151
17,63,35,40,11117,303,210,9567,5724
17,63,35,40,4051,334,3606,10806,1597
17,130,35,53,11117,210,5724,10784,1597
17,130,35,17,5202,3418,1502,4735,10477
17,130,35,17,10271,9860,3099,3874,9016
17,130,35,17,10113,6911,11117,4635,10784
17,130,35,40,2729,4924,10435,1622,10491
17,130,35,14,4444,10631,9256,6462,4561
17,134,35,14,11305,3025,4396,898,2670
17,130,35,33,4444,10631,9256,6462,4561
17,130,35,59,666,1389,282,4735,2908
17,130,35,45,5202,4,6911,4735,5791
17,130,35,41,1502,8367,5833,2557,4735
17,134,35,36,8209,8180,4396,2971,738
17,134,35,36,9151,4258,8949,268,2297
17,134,35,36,8535,4395,9373,5451,10435
17,371,35,11,1855,282,10435,4,7269
17,130,35,40,282,10425,607,210,8367
17,130,35,38,10697,2072,2174,8215,4174
17,130,35,25,8942,4913,1291,8215,667
17,130,35,12,10697,4444,9256,4561,1763
17,130,35,40,10435,4635,4298,5791,1248
17,130,35,12,5202,8325,6877,4603,8564
17,130,35,12,7785,4635,10271,10725,4298
17,134,35,58,3554,10784,5202,9589,10435
17,134,35,58,8942,4,1502,4735,11162
17,130,35,53,1630,5457,9373,210,4051
17,130,35,53,10271,9406,6506,8537,1597
17,130,35,46,9586,93,4735,7259,4635
17,134,35,55,5376,1622,9835,9373,8942
17,130,35,53,7764,4735,9373,7688,7107
17,130,35,53,4747,4,373,8377,11266
17,63,35,33,1597,5202,6861,4,4396
17,63,35,33,1502,11162,210,6063,4356
17,130,35,6,9635,2946,6865,4561,10271
17,130,35,53,5202,10435,4,6911,4735
17,130,35,17,8909,204,9934,6336,3938
17,130,35,17,6063,4561,393,5949,3482
17,63,35,40,9987,2747,4,5706,9229
17,130,35,15,7471,8524,2729,5136,4429
17,130,35,15,2718,11261,4732,10491,1622
17,130,35,15,1396,9067,7080,3053,4735
17,130,35,46,10435,4181,11217,6772,6066
17,130,35,46,9531,282,1038,9900,6063
17,130,35,40,10435,11144,4,6063,8000
17,130,35,17,1389,282,6556,667,8947
17,130,35,25,2561,3826,4635,3198,3822
17,130,35,32,8774,4168,898,4,476
17,130,35,32,2049,1502,11117,210,4603
17,130,35,53,4444,9256,6462,4561,1763
17,134,35,17,10976,10435,8537,4,6063
17,130,35,1,10435,8873,4685,10700,210
17,130,35,1,10637,6506,10836,6063,2047
17,63,35,32,9269,9776,1502,5202,2729
17,63,35,32,11117,210,7773,8229,1597
17,130,35,33,6418,9922,5581,4493,679
17,130,35,15,1630,2368,8535,10491,4
17,130,35,40,3554,9925,4735,11117,11162
17,130,35,40,2467,5917,6704,11044,5682
17,130,35,15,33,3874,8984,8367,9418
17,130,35,15,9895,3518,5158,8947,667
17,134,35,17,4498,11161,10435,898,3485
17,134,35,17,3801,4,7256,11128,1162
17,157,35,17,10425,4396,10657,3467,898
17,157,35,17,9971,7713,6003,5605,5363
17,134,35,42,3141,5202,11117,8873,1467
17,134,35,42,210,10030,10784,5542,4645
17,130,35,53,5724,4051,10784,6063,3554
17,130,35,53,3141,5938,9589,5833,2781
17,130,35,53,3170,11144,4634,10976,10271
17,130,35,46,9589,5791,10509,4298,10637
17,130,35,46,9406,6799,9151,334,6323
17,130,35,46,6063,4635,10836,5202,10435
17,130,35,46,4,8367,10751,6350,10900
17,63,35,36,1855,3095,4,4396,7708
17,63,35,40,8278,9860,956,8947,4356
17,63,35,40,5706,667,10271,3470,4635
17,63,35,53,9776,3141,550,210,11044
17,130,35,51,4356,5791,10871,10317,4396
17,130,35,55,8062,4,8947,9657,11317
17,130,35,39,3650,5202,10435,2155,2174
17,130,35,39,210,5840,1502,10836,7543
17,157,35,36,4168,5202,11117,9348,9084
17,157,35,36,10784,6256,334,1460,5605
17,130,35,25,7187,5197,8102,8942,5071
17,130,35,33,8185,8430,5656,5858,14
17,130,35,17,5477,5202,6074,4,4396
17,130,35,17,3554,10435,4356,4,10271
17,134,35,14,7708,4736,898,8686,8535
17,285,35,17,5202,6074,5477,6375,1502
17,130,35,32,3141,4258,4603,8564,1642
17,130,35,53,4444,10435,5791,7516,6911
17,63,35,32,10435,2543,210,7773,4
17,63,35,32,5605,881,1502,898,9589
17,134,35,55,9738,3650,5202,10435,9589
17,130,35,40,4444,10697,10631,9256,6462
17,130,35,40,4561,1763,10271,11086,1951
17,130,35,36,4634,4,1718,10271,3418
17,79,35,31,7764,3099,14,8231,4194
17,130,35,17,878,5202,41,6911,210
17,130,35,17,667,5706,4,4635,5791
17,130,35,36,10435,2174,210,3650,3242
17,130,35,36,10836,334,1153,5706,3554
17,130,35,53,8873,1467,9413,4735,4603
17,130,35,53,4,4051,1762,8377,459
17,130,35,33,4444,6211,10435,4634,1763
17,134,35,46,3141,7511,9406,10435,9835
17,134,35,46,7708,4603,3381,282,6063
17,134,35,1,3141,5202,898,4,1502
17,130,35,17,1038,5202,1502,4,3141
17,130,35,17,607,210,9860,10271,8599
17,130,35,17,4032,1718,6506,8746,10784
17,285,35,32,3874,9257,8367,3518,9418
17,285,35,32,9845,667,2155,9900,8947
17,134,35,52,10435,1855,4,7256,4396
17,130,35,36,10435,1770,4561,9087,6736
17,157,35,15,11162,11117,3809,3156,5605
17,157,35,15,1502,1038,5987,99,5058
17,130,35,38,1597,5202,2155,9406,1502
17,130,35,38,4,10417,210,10509,4603
17,130,35,45,5202,4,6911,4735,5791
17,130,35,59,8325,4685,282,2174,8947
17,285,35,32,4168,2878,6956,9373,8606
17,285,35,32,2705,6931,4603,11193,3908
17,79,35,54,5202,10970,9158,3045,9041
17,134,35,40,8180,10751,8873,9373,4
17,130,35,33,3141,10356,9373,3908,5542
17,130,35,33,1038,5701,1959,4332,5757
17,63,35,59,8367,206,4,5791,9845
17,285,35,46,10161,1801,10435,4181,4603
17,285,35,46,5855,4,1718,6063,9151
17,134,35,25,5202,2444,2728,10435,1244
17,134,35,25,1451,3861,6310,4,1502
17,130,35,17,282,2622,6323,10995,9900
17,130,35,17,1389,3595,3874,667,4889
17,130,35,17,7080,4,9418,7471,10491
17,130,35,17,279,6820,8537,6350,1976
17,63,35,37,5202,5912,11162,2543,7708
17,63,35,37,210,4,1502,1597,9589
17,130,35,9,878,8873,2155,8269,4603
17,130,35,9,4,420,1038,1467,7349
17,130,35,53,9101,4527,11239,4603,420
17,130,35,53,4735,4,181,8537,5706
17,134,35,36,5474,2821,2758,6303,867
17,130,35,14,5202,4,6911,4735,5791
17,130,35,15,2729,667,8947,160,6063
17,130,35,53,10435,2561,10974,4268,8430
