Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
68,37,26,17,3477,2972,1568,7790,3372
68,37,26,25,7827,10014,7054,5163,4352
68,141,26,36,7980,5209,2972,3477,1815
68,141,26,36,4668,4771,5138,7790,3205
68,37,26,46,4156,376,5554,9023,1485
68,37,26,46,4044,3898,7790,1568,415
68,37,26,46,732,2714,4963,2827,6364
68,141,26,50,11208,1473,607,1034,4911
68,141,26,50,3477,2977,3162,4009,10348
68,259,26,25,922,2174,5412,5558,579
68,259,26,25,942,7187,2515,7790,4892
68,243,26,58,6535,6331,375,10014,3506
68,141,26,43,262,7960,7088,2012,1163
68,141,26,43,6594,255,7790,4892,11311
68,141,26,58,1197,4465,5971,6353,3477
68,37,26,11,1203,4625,395,9120,4602
68,141,26,29,3845,5209,3477,4668,4883
68,259,26,36,6535,3913,4668,2730,6331
68,259,26,36,3803,7980,4814,5209,11232
68,259,26,0,4009,6331,10014,7980,1922
68,259,26,0,1071,7790,10316,4668,1957
68,141,26,0,9571,5143,10348,5415,2589
68,141,26,0,1469,7671,4657,1509,7766
68,141,26,43,6331,7960,1071,7842,3037
68,141,26,43,4771,255,6677,4892,4009
68,37,26,29,3845,9116,6331,5189,7980
68,37,26,29,1485,1203,205,5568,3477
68,141,26,48,11311,2074,4578,412,3506
68,141,26,48,2700,11099,1603,6414,9977
68,141,26,25,11079,6331,3506,1071,9861
68,141,26,25,8959,5283,6535,255,2515
68,37,26,59,2777,7980,3477,5209,4690
68,141,26,29,4469,2535,2977,4786,9768
68,243,26,17,4009,2777,10014,5738,9367
68,243,26,17,6254,3161,351,9874,10036
68,243,26,17,10194,1071,7790,8808,6331
68,243,26,17,7980,1202,7842,5209,2796
68,243,26,25,9679,10036,375,4286,7331
68,141,26,29,6331,6663,1992,8769,3477
68,141,26,25,2324,6331,3284,2977,579
68,141,26,25,9272,10681,7790,8867,482
68,259,26,43,2655,6331,2142,3763,8723
68,141,26,43,6331,3205,1071,11099,3161
68,141,26,5,7331,7980,4114,4863,3477
68,141,26,43,1203,2075,3488,4625,395
68,141,26,43,9120,4602,3078,1736,4167
68,141,26,43,6543,7980,1992,2055,7312
68,141,26,43,3477,8605,5551,8512,365
68,141,26,25,4690,5034,4363,3162,479
68,259,26,46,10659,6331,7980,3477,4863
68,141,26,36,7827,1197,8611,9532,5209
68,141,26,36,3477,4668,7230,1448,4892
68,141,26,46,1197,6331,2075,5209,6720
68,141,26,46,6535,3970,255,10748,11311
68,141,26,43,6014,3372,7827,8023,5209
68,37,26,25,1485,9367,7331,10832,3021
68,141,26,58,1071,10017,5209,6962,6535
68,141,26,58,3913,11271,5138,7790,11311
68,141,26,51,2056,9964,2062,8605,4754
68,141,26,51,4327,8447,4410,4465,6525
68,259,26,25,6331,184,5980,5354,7842
68,259,26,25,6535,7162,7478,5138,11311
68,141,26,29,6220,7972,6962,5042,105
68,37,26,25,6331,7980,3477,10194,1992
68,141,26,49,6594,6186,3913,713,6543
68,243,26,43,1071,7790,10036,6535,9367
68,37,26,43,4872,2854,1197,7827,4938
68,37,26,43,244,10747,7698,9295,1817
68,141,26,29,286,2463,5042,7980,9509
68,141,26,43,7174,8548,1034,3548,518
68,141,26,46,2471,4690,6548,6294,7026
68,141,26,46,4911,8973,4258,10646,9093
68,259,26,59,6594,6331,9116,6104,7980
68,259,26,59,10488,6220,1922,7796,10014
68,259,26,29,3913,9645,9475,7980,6220
68,259,26,29,5122,397,3032,5138,7790
68,259,26,0,10659,6331,7980,3477,3898
68,141,26,49,262,7960,3763,3477,2012
68,141,26,49,8605,4771,255,4892,11311
68,141,26,29,6535,1197,6331,1485,11229
68,141,26,29,3477,4668,5131,2216,7790
68,37,26,25,2348,6630,7189,7331,1715
68,37,26,25,7088,2576,2515,7790,4475
68,259,26,25,7960,3506,7229,5209,6543
68,141,26,29,6535,1992,4668,5209,263
68,141,26,29,2972,11099,5259,5138,1745
68,141,26,29,4786,7911,7956,4548,7790
68,141,26,29,11311,7980,3477,2977,4004
68,259,26,25,7827,6331,1071,9120,4118
68,141,26,25,6331,4004,1071,6810,1715
68,141,26,25,3303,7515,7790,8867,4127
68,141,26,50,10984,8872,11208,2790,607
68,141,26,50,1949,1034,6535,4009,10348
68,259,26,5,1020,7331,9120,10611,8605
68,259,26,5,450,5169,1206,8767,5948
68,37,26,25,6331,7980,3477,10194,1992
68,37,26,29,7876,8467,8481,2055,7972
68,37,26,29,7790,4252,2714,9116,4033
68,141,26,42,11311,7980,5775,5138,1992
68,141,26,42,4668,6663,5209,7790,2535
68,141,26,42,10033,2977,2972,11296,380
68,141,26,35,8605,3913,6962,3477,6543
68,141,26,43,5980,469,10348,10286,4910
68,141,26,43,7540,2977,2322,10057,2116
68,141,26,25,4814,1992,8508,4786,4938
68,141,26,25,1197,4910,9768,3477,3188
68,37,26,25,2348,1071,953,7331,4772
68,37,26,25,5209,6896,2515,6371,9872
68,141,26,42,6331,6543,11285,7980,10659
68,141,26,42,4127,3970,3506,7790,4892
68,37,26,29,1020,6331,7088,6513,4141
68,37,26,5,3050,8677,4002,10488,4942
68,37,26,5,3425,4151,3749,10751,4662
68,259,26,57,6452,2025,2655,6081,3695
68,259,26,57,132,6746,436,4673,324
68,141,26,25,8842,1071,8163,4315,6169
68,141,26,25,1966,4771,9941,7790,8867
68,141,26,52,1602,4813,3477,7608,11304
68,99,26,29,4412,7980,11099,9312,7088
68,99,26,29,8038,105,3477,3728,2977
68,37,26,60,6331,7980,1071,8769,3477
68,37,26,60,4004,7842,4009,4668,7790
68,259,26,29,8605,7582,3407,1197,4892
68,141,26,52,1197,6331,4863,5209,10507
68,320,26,58,6331,6543,7054,4786,11257
68,320,26,58,3477,4478,4668,6962,6103
68,141,26,45,1197,4863,5209,9430,3477
68,243,26,24,6331,5209,5738,9367,6535
68,141,26,25,2998,4137,5209,1473,286
68,37,26,43,3618,9110,4465,7873,2012
68,216,26,48,1203,4625,395,9120,4602
68,37,26,25,7331,11285,9893,3477,9610
68,141,26,0,3845,2143,3477,4668,5138
68,259,26,45,2535,7980,7315,11099,10194
68,37,26,29,11311,6331,7980,3477,3898
68,141,26,56,1197,1992,11285,7088,2977
68,141,26,45,1203,4625,395,9120,4602
68,37,26,29,7980,8556,3898,6702,6758
68,37,26,29,4302,4212,1485,10083,11117
68,99,26,25,286,6331,3913,6543,3885
68,99,26,25,1980,7576,6962,7790,5964
68,141,26,47,6594,6543,6663,7980,3477
68,141,26,29,3913,6543,7980,808,5209
68,259,26,45,3066,7088,11117,639,9520
68,259,26,45,6594,397,7790,4182,6033
68,141,26,58,6331,1071,9110,151,6664
68,141,26,58,5209,4127,3477,9377,11311
68,141,26,25,7980,3898,4786,11099,10194
68,141,26,43,8605,8068,255,1343,847
68,141,26,14,6779,1992,3779,8939,6149
68,141,26,14,3118,3970,262,5115,9872
68,37,26,22,6331,1071,1485,7980,4938
68,37,26,22,3477,2972,4668,5138,7790
68,37,26,52,7827,1197,7331,1295,4863
68,259,26,25,1203,4625,395,9120,4602
68,141,26,45,4320,7980,9944,9120,3477
68,141,26,45,4942,3425,6594,8605,10751
68,141,26,25,11079,11311,5189,7980,4038
68,141,26,25,6956,6220,10276,7088,4911
68,141,26,25,2925,187,7790,8867,2233
68,259,26,25,7960,7980,244,5266,10488
68,259,26,25,7842,3970,8040,7790,11311
68,141,26,5,11311,1197,5775,4469,4668
68,141,26,5,10194,158,5209,2977,11099
68,259,26,57,1980,10659,2055,7972,3781
68,259,26,57,6103,4475,3898,8481,7047
68,216,26,36,3845,9532,3477,1568,8808
68,141,26,17,5310,7980,4863,5209,8842
68,141,26,5,3981,7964,7980,4465,3477
68,141,26,5,11311,3909,666,205,9866
68,141,26,5,244,5262,6470,4127,4286
68,259,26,0,6331,7766,6962,3477,7790
68,141,26,25,6331,3477,10194,1992,11099
68,37,26,29,1485,10036,6702,9367,5738
68,99,26,34,9116,6543,7980,1957,4127
68,99,26,34,3477,6962,3970,7790,4883
68,99,26,52,6543,7980,2311,3477,5558
68,37,26,29,1203,495,4827,1957,3477
68,259,26,52,6331,7980,4127,5738,6475
68,141,26,29,7790,4453,9691,2863,7980
68,141,26,5,4114,8668,8952,4863,9331
68,141,26,5,2655,9918,10128,2200,1992
68,141,26,49,7597,6506,9960,2036,8723
68,141,26,49,6169,1612,2684,2083,6386
68,37,26,25,1203,4625,395,9120,4602
68,37,26,44,6535,6331,5107,6663,1485
68,37,26,44,205,1922,10014,4883,7790
68,37,26,46,2854,6331,10014,2894,3477
68,141,26,5,1202,7980,1980,3898,11304
68,141,26,5,7112,5166,8551,6103,3206
68,141,26,25,6331,7980,1311,5209,3477
68,259,26,26,8897,1729,255,5209,380
68,243,26,43,10036,5119,9367,7637,6254
68,243,26,43,7088,6142,2777,4187,2233
68,141,26,25,8195,7796,2724,2087,5190
68,259,26,5,3618,4465,1728,1992,7331
68,259,26,5,10146,9199,5625,6424,8767
68,259,26,25,262,1071,4465,1602,1992
68,259,26,25,5209,6535,255,9157,11311
68,259,26,47,3845,7980,2129,7926,10611
68,243,26,57,4673,3845,6331,7980,10036
68,243,26,57,11117,3477,8808,9029,4668
68,243,26,57,1568,10014,9367,7790,2777
68,37,26,52,11296,1485,4004,953,3885
68,37,26,52,5138,11117,263,10117,1521
68,141,26,25,7827,3002,4863,10832,7088
68,141,26,29,4009,4668,1071,8808,8023
68,141,26,43,8842,8881,1473,286,9021
68,259,26,48,4009,6331,6962,7980,5138
68,259,26,48,3477,3898,4668,1922,5854
68,259,26,48,5209,7790,2535,6543,6663
68,320,26,5,262,11257,6594,7827,3477
68,141,26,47,4668,5072,7088,10747,8900
68,243,26,25,6331,8808,1071,3161,7842
68,243,26,25,1473,3506,7790,7536,7047
68,141,26,15,286,1197,6664,5209,4668
68,141,26,46,2655,3618,917,6014,6054
68,141,26,46,4771,3671,5138,9872,2105
68,259,26,52,9520,3618,3477,953,4412
68,259,26,29,6543,7972,2012,1393,9312
68,259,26,29,105,3728,4127,3477,263
68,141,26,43,7827,2435,10014,5760,9861
68,141,26,43,3218,2145,6985,9103,2116
68,37,26,43,3665,4376,7980,205,3618
68,37,26,25,365,368,6331,4344,865
68,141,26,29,1583,6702,9574,3477,2977
68,141,26,29,6779,7980,4863,3618,7010
68,141,26,29,4127,3477,3970,5138,9998
68,259,26,58,6331,3477,10194,1992,11099
68,141,26,5,10761,11346,4488,4302,7422
68,259,26,57,7980,3477,7827,3898,9520
68,141,26,61,6543,6962,5042,7980,5138
68,141,26,61,6594,1992,11117,3477,263
68,141,26,49,7980,11099,7047,1197,6568
68,141,26,25,1197,10128,760,7026,10078
68,141,26,25,1688,5444,7218,8358,11311
68,141,26,43,1197,6663,5209,3477,4668
68,37,26,25,1485,4814,1992,8508,4786
68,141,26,32,6736,7938,3161,1473,3679
68,141,26,41,7980,3477,9559,7478,4782
68,141,26,5,4465,9944,4863,6197,4911
68,141,26,5,333,3913,5901,3671,7515
68,141,26,49,158,3522,2844,1197,3878
68,141,26,58,6331,3477,10194,1992,11099
68,141,26,5,9964,244,6647,9944,6220
68,141,26,5,9135,942,2233,10348,8216
68,37,26,29,2142,4286,6758,7129,6702
68,141,26,29,2655,6331,10014,7174,9116
68,141,26,29,9679,865,5245,4165,711
68,141,26,25,4465,8523,2977,463,5138
68,141,26,25,7790,8867,3885,482,7047
68,141,26,25,6331,7873,5209,2977,11271
68,141,26,56,3898,6543,5166,286,8729
68,141,26,5,1197,4910,3477,9580,11311
68,259,26,0,9509,6543,3970,158,8883
68,259,26,0,3477,7980,7827,4127,4690
68,259,26,25,6331,1071,1510,5209,791
68,259,26,25,9031,6275,7790,3885,4009
68,141,26,58,6475,5760,1602,3781,4863
68,141,26,29,286,3913,7980,10248,5138
68,141,26,29,2055,4863,5166,6650,1602
68,141,26,43,2273,10017,713,3913,4771
68,141,26,43,9641,3162,11357,151,8808
68,141,26,47,11079,6594,2879,7980,10387
68,37,26,43,1197,3547,6779,244,11117
68,37,26,43,6304,2515,7790,5693,8556
68,141,26,38,7582,3477,9852,1197,11079
68,141,26,29,5628,3477,9509,697,7972
68,141,26,29,6543,1521,6962,4883,286
68,141,26,29,263,3824,77,8481,9312
68,216,26,25,6331,3477,10194,1992,1597
68,141,26,17,7980,7240,4863,3477,1448
68,141,26,58,11311,10115,3660,3205,3477
68,141,26,58,9595,4548,4786,11099,10633
68,37,26,29,7189,9116,1485,6296,10445
68,37,26,29,3477,592,7790,4474,3909
68,37,26,5,4673,3766,526,11117,3477
68,37,26,44,4673,2854,2894,173,11117
68,37,26,44,639,4475,6594,7790,301
68,259,26,35,3587,3898,11099,7980,4663
68,259,26,57,7980,7000,5658,4004,8931
68,259,26,43,6331,5189,6543,5138,3898
68,259,26,43,263,6962,7136,4127,286
68,320,26,25,2655,3049,4387,4465,6220
68,320,26,25,11285,10553,3569,7790,7049
68,141,26,32,11079,1197,3763,1992,5209
68,141,26,32,7952,286,8605,8518,11311
68,141,26,43,6331,9110,1790,4863,5209
68,141,26,25,6331,7088,3477,7790,11311
68,259,26,58,4673,7827,7960,5760,4938
68,259,26,58,6220,9288,7054,1203,8605
68,37,26,29,4673,3845,7886,11117,4405
68,320,26,48,1203,4625,395,9120,4602
68,141,26,43,11079,1197,7026,1980,1992
68,141,26,43,4984,3477,9509,8456,3898
68,141,26,0,3756,6814,4962,4073,10341
68,141,26,0,4911,520,2771,5022,6591
68,141,26,26,2655,4938,9367,1071,1333
68,141,26,5,8465,2714,395,7331,1992
68,141,26,5,3410,5675,7790,5115,5693
68,37,26,14,7960,785,7980,4892,9610
68,243,26,56,6535,6254,1311,5209,9162
68,243,26,56,1252,2003,4009,7790,8680
68,141,26,40,11125,8769,7088,3477,2977
68,259,26,0,11257,6331,6594,4668,2535
68,259,26,0,7980,5209,9918,5658,3970
68,141,26,29,1202,8668,3477,7827,7331
68,141,26,29,8918,1485,7807,404,4970
68,259,26,5,4673,7960,1602,7331,5295
68,259,26,5,3895,4942,3425,3970,9872
68,37,26,25,2535,9861,3531,10488,7054
68,37,26,25,3970,3825,2515,10286,4892
68,37,26,29,4673,3766,1154,11117,6033
68,37,26,29,3477,5558,7790,526,4475
68,37,26,25,2854,7827,7964,9367,1992
68,37,26,25,3611,3477,262,4320,8867
68,141,26,45,1203,3488,4625,395,9120
68,37,26,58,6331,3477,10194,1992,11099
68,141,26,43,2655,441,9861,1703,10826
68,243,26,29,7189,10036,6758,6254,6535
68,141,26,3,10992,4469,2977,7600,4786
68,141,26,3,3531,4771,10413,11311,9099
68,141,26,5,9918,2200,1992,571,3477
68,320,26,25,6331,3477,10194,1992,11099
68,141,26,39,7827,6331,4457,4465,1992
68,141,26,39,571,9195,3477,4892,10839
68,141,26,52,9509,5654,2055,1352,3605
68,141,26,36,1197,6331,3522,5760,2075
68,320,26,0,8618,5166,4823,4690,9638
68,320,26,0,3781,1413,11357,8383,1479
68,141,26,43,6543,5123,7980,7178,1992
68,141,26,43,4298,2055,7312,3477,1602
68,141,26,28,6535,3913,9116,6331,5107
68,141,26,28,3885,1957,1213,3477,2977
68,141,26,25,1786,9110,4863,2138,7187
68,141,26,57,1602,3913,6962,10507,5138
68,141,26,57,8134,4883,3763,3029,6543
68,259,26,29,6331,4863,3477,1473,4548
68,37,26,25,7331,6758,4863,10832,4460
68,37,26,25,3021,5625,2515,7790,4655
68,259,26,45,7827,11300,287,2134,11277
68,141,26,27,9611,1703,8769,11248,8808
68,141,26,27,4668,3301,4624,5138,4417
68,259,26,57,6331,6543,2437,8533,10659
68,259,26,57,5209,3885,263,2736,2440
68,259,26,57,3809,2025,820,5955,8162
68,259,26,57,4668,7980,8778,4127,3477
68,308,26,29,9116,6543,7980,3477,6962
68,37,26,0,6594,6331,7980,1485,1957
68,37,26,0,3763,11117,2778,10014,7790
68,141,26,35,8882,3477,4668,9235,5209
68,141,26,35,3618,4863,1413,7796,8808
68,37,26,29,6331,6220,8808,2863,10194
68,37,26,43,4262,4673,2655,5760,1602
68,37,26,43,11117,286,2989,6761,10309
68,259,26,48,6331,10033,380,7980,1071
68,141,26,29,10036,2863,3506,4212,5074
68,259,26,42,11311,3477,3522,1197,4127
68,141,26,45,11311,1197,7827,4374,3477
68,141,26,45,2977,6014,158,9580,3220
68,37,26,5,1309,2056,4465,1992,7926
68,37,26,5,3611,1588,639,3970,113
68,259,26,17,11042,6594,7980,6664,10544
68,259,26,17,3477,4127,2209,324,10553
68,141,26,5,2655,7827,2854,9768,2368
68,141,26,5,7331,9120,3425,10887,5948
68,37,26,25,7827,3845,6331,4938,3913
68,37,26,25,8518,5138,6033,11311,4892
68,37,26,59,5138,10172,9559,6543,4883
68,141,26,29,1197,3763,5072,3477,4786
68,37,26,60,5138,7998,1602,6220,7162
68,37,26,60,3118,3809,5143,3885,5693
68,37,26,59,7980,3477,8603,11257,3618
68,37,26,59,1485,5295,8808,10435,4892
68,259,26,43,1071,2003,5209,9442,3161
68,259,26,43,7842,3506,4523,10681,4009
68,141,26,25,1071,5209,3161,6535,4009
68,141,26,29,6331,2777,4668,1992,7028
68,141,26,29,2977,5775,351,9509,8250
68,141,26,29,6028,10194,1071,4786,6535
68,141,26,43,286,7395,7980,3885,263
68,141,26,46,1203,3488,4625,395,9120
68,37,26,46,57,8732,3898,1485,9666
68,141,26,48,1203,3488,4625,395,9120
68,141,26,47,8079,5042,6962,1992,2
68,141,26,58,6331,3477,10194,1992,11099
68,141,26,9,4668,6543,5760,5895,1992
68,37,26,5,7446,7960,3898,123,3141
68,37,26,5,4892,11285,5325,1090,5704
68,37,26,5,11117,6304,6220,10611,7980
68,320,26,59,10659,6962,7980,3477,10120
68,141,26,43,6962,9611,1703,5209,6543
68,141,26,7,2075,3522,3763,5412,3408
68,141,26,45,5551,7124,2333,5412,7312
68,141,26,60,2075,1203,4625,9120,4602
68,141,26,43,7980,4786,11304,11099,8147
68,141,26,60,6331,8611,4135,4863,2475
68,141,26,60,6852,4786,2977,1815,11304
68,37,26,30,11311,6535,6331,10014,7980
68,37,26,30,5551,3477,4668,1992,6663
68,141,26,25,1980,8580,6220,5209,7842
68,141,26,25,2977,3913,4771,5138,4009
68,141,26,42,10984,4814,1992,8508,4786
68,37,26,36,5808,3885,4823,6220,5551
68,141,26,25,4673,1992,6220,6705,639
68,141,26,25,2310,3477,6080,255,4320
68,259,26,48,4009,6331,1686,3477,3898
68,259,26,48,4668,6663,5209,7790,2535
68,141,26,3,155,6639,3313,9120,2977
68,141,26,25,6331,7980,3477,10194,1992
68,141,26,29,10079,9090,5438,8981,8872
68,141,26,29,7790,9120,1715,3751,342
68,259,26,43,10505,5672,3477,4127,3134
68,141,26,52,5628,7244,286,953,1521
68,141,26,52,3333,11116,2129,263,3885
68,141,26,52,312,5213,8481,4926,1992
68,141,26,42,7980,7026,5466,2273,8637
68,141,26,42,8512,6962,8605,1448,7790
68,141,26,43,7980,9861,3477,7790,9645
68,141,26,29,5042,6962,6332,7312,9852
68,141,26,45,3284,5854,4786,1473,5215
68,141,26,0,5539,3845,1485,3477,13
68,141,26,0,1357,4668,1071,5209,4863
68,141,26,25,1203,4625,395,9120,4602
68,37,26,29,7576,7980,5138,3477,7790
68,141,26,49,7980,4938,2344,704,5209
68,141,26,49,2972,4771,3970,7790,1745
68,259,26,0,5606,11079,4668,6331,286
68,259,26,0,1071,5209,9162,4417,4009
68,141,26,48,9339,4322,834,5521,3376
68,141,26,52,1980,8729,11117,263,3477
68,141,26,43,11311,3385,1992,1071,6663
68,141,26,43,8414,3425,6664,7088,6044
68,141,26,52,6650,9509,6374,6543,2055
68,141,26,52,3558,1352,9945,9852,7312
68,37,26,29,8971,11039,7980,1485,2930
68,37,26,29,4690,3477,469,1199,7608
68,216,26,29,9611,3898,8222,1267,1485
68,216,26,29,4880,2854,1620,8808,2440
68,37,26,13,7827,6331,1071,4938,1602
68,37,26,13,5209,7739,6535,7054,397
68,141,26,25,3161,7842,6535,7790,11311
68,141,26,25,7827,11133,10014,5760,10492
68,141,26,25,3545,9861,4911,7576,2977
68,141,26,42,10014,11099,811,11304,2972
68,141,26,42,3913,3453,4892,3506,11232
68,141,26,42,7790,4786,3970,6331,7980
68,141,26,42,3477,6543,7964,9338,8114
68,259,26,5,10659,7876,3477,3898,1957
68,259,26,43,7189,5775,9917,9852,2535
68,259,26,43,4127,7312,2977,1260,4786
68,259,26,25,11079,7827,7582,5209,7088
68,141,26,41,2535,11099,4548,4038,3898
68,141,26,36,11137,3477,9852,5654,3256
68,141,26,1,6594,6331,7980,10387,3763
68,141,26,1,5209,10885,4668,3970,5731
68,216,26,5,3845,6331,1071,3419,5464
68,216,26,5,6535,1054,3506,2515,8808
68,141,26,45,1365,8939,11012,5551,3891
68,141,26,48,7174,8973,3569,4187,10959
68,141,26,29,5248,6331,10316,3477,3898
68,141,26,29,11311,7980,2535,3477,2977
68,37,26,46,1957,9487,1485,3431,11117
68,99,26,29,6331,10316,5248,6417,4668
68,141,26,0,7827,11285,4863,2475,7611
68,141,26,25,1203,7980,11099,1594,10194
68,259,26,0,7980,1311,5209,9162,3477
68,259,26,0,8808,5617,4668,1485,10014
68,37,26,36,7249,6594,6331,7980,10014
68,141,26,43,1203,2075,3488,4625,395
68,141,26,43,9120,4602,2977,3078,7517
68,141,26,5,4911,3477,4883,2977,2777
68,243,26,57,4673,351,10959,4193,8004
68,141,26,29,1197,6331,6702,10194,5209
68,141,26,29,7312,4127,3477,4786,11099
68,141,26,5,7980,3763,5209,6594,865
68,141,26,5,3970,3506,2233,4127,11311
68,141,26,25,4938,1602,8692,1992,4863
68,141,26,25,3477,7842,3188,255,526
68,141,26,48,1203,7264,7980,4911,4602
68,37,26,42,7827,9116,3913,7980,4823
68,37,26,42,1957,4863,3781,6962,7790
68,37,26,49,7827,6331,1485,3477,4668
68,141,26,29,8605,6331,4668,3477,7827
68,141,26,29,1703,5209,5775,2977,7398
68,141,26,29,2138,4883,4771,810,6535
68,99,26,0,9509,3803,6543,1352,2055
68,99,26,0,5964,7312,10387,1448,9852
68,37,26,32,7980,10659,3477,469,3898
68,141,26,5,7980,2200,9120,5163,113
68,216,26,52,6663,1071,7781,3339,8808
68,216,26,52,4668,8605,7926,1489,6513
68,141,26,7,4009,6331,10387,3913,4668
68,141,26,7,3477,158,5209,811,4863
68,141,26,58,6331,3477,10194,1992,11099
68,141,26,47,8611,2344,6962,3763,9852
68,99,26,0,3845,4942,4286,6220,5027
68,99,26,0,10778,4155,4863,6772,9872
68,243,26,53,6331,10760,1817,4899,9367
68,37,26,43,7960,7964,4938,6220,3477
68,141,26,48,7827,922,6220,9872,7054
68,141,26,48,8605,8524,2470,5729,4475
68,259,26,47,6543,1441,3477,11099,5964
68,99,26,42,2292,4003,7980,7026,4863
68,99,26,42,2090,3477,4883,7790,4892
68,37,26,45,6331,9181,3108,7980,5115
68,37,26,45,7692,1922,4726,3477,4668
68,141,26,29,6962,2311,11232,5558,1448
68,141,26,29,5042,7972,9509,7312,105
68,141,26,29,8481,3477,2055,5628,263
