Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
68,285,10,34,4013,10311,10621,7322,10497
68,285,10,34,9041,3799,7834,4971,3663
68,25,10,17,9567,3959,1237,10497,8344
68,25,10,17,4916,4519,7295,8704,7236
68,37,10,24,7594,3282,11155,758,6322
68,37,10,24,7848,3391,5741,4275,8078
68,37,10,30,10497,3098,6966,4013,7834
68,424,10,18,8654,1331,10655,4916,3799
68,37,10,22,4916,8585,10679,2376,284
68,37,10,56,10497,371,10679,3098,7236
68,91,10,22,5084,450,6626,4916,1471
68,91,10,22,11115,4858,9821,5200,6795
68,37,10,47,1960,7529,10497,3477,6465
68,37,10,47,4916,535,3799,7217,3663
68,37,10,59,7276,1122,9957,9987,4755
68,37,10,59,3322,9224,11203,6070,10016
68,37,10,56,10311,4740,10771,3508,11115
68,37,10,56,4916,8399,7398,1573,4325
68,37,10,55,9041,4924,8635,9914,7221
68,37,10,55,2685,2419,6725,7504,7236
68,37,10,55,10311,11155,10655,6322,801
68,25,10,23,8654,793,9273,2812,296
68,25,10,23,4916,9018,2877,6626,8384
68,25,10,56,8654,5193,4858,3195,5868
68,37,10,53,10497,10655,9018,4916,5737
68,37,10,53,3799,4971,1573,6626,11198
68,25,10,55,4774,1092,5598,5353,9273
68,25,10,55,10050,7095,6626,2877,4749
68,25,10,55,9799,6485,7310,9453,6815
68,37,10,44,6077,1206,6704,5086,3308
68,37,10,44,4916,6054,1467,79,2873
68,424,10,56,11193,9597,1182,1227,8063
68,424,10,56,123,4854,4275,6626,4288
68,111,10,2,3309,10311,1237,5193,6703
68,37,10,17,4155,6832,6322,5738,450
68,37,10,17,8399,10749,6626,4288,7236
68,37,10,2,4013,9049,758,2891,4916
68,25,10,20,875,6860,3402,699,7705
68,37,10,47,3169,10655,4916,3799,10618
68,424,10,53,3309,6725,3799,10641,10311
68,424,10,53,5139,10497,705,10655,9635
68,424,10,0,79,10311,5193,10497,5864
68,424,10,0,9041,6626,6664,3799,2812
68,37,10,0,1692,9957,2873,3322,9224
68,37,10,0,626,11203,3282,10457,6070
68,37,10,17,10311,6832,9041,5584,4519
68,37,10,17,4971,10749,3871,4288,79
68,25,10,47,3169,11115,10311,4331,10497
68,25,10,47,9273,875,4231,10427,4916
68,37,10,35,7236,761,1128,10032,6703
68,37,10,35,7497,3098,8241,8985,8678
68,37,10,56,4635,10311,6703,9041,2260
68,37,10,56,8344,3687,3309,10749,4275
68,25,10,42,508,10497,4916,10655,10829
68,37,10,47,1506,3496,6054,10679,1162
68,111,10,23,79,508,5193,2095,1655
68,111,10,23,4627,2685,10721,8217,3959
68,111,10,23,1563,9041,6626,7516,10311
68,111,10,23,10497,738,5584,10655,3915
68,111,10,56,4547,3959,1237,924,5180
68,37,10,47,10311,9531,11155,4901,4916
68,37,10,56,5834,10311,4686,6054,8063
68,37,10,56,5065,679,6626,6927,10951
68,424,10,17,1337,10311,3999,11216,5312
68,37,10,17,10311,11198,9041,3098,2685
68,37,10,34,5180,10497,3346,9399,4916
68,37,10,17,875,2043,7455,6860,3402
68,37,10,17,699,7705,101,7352,4532
68,37,10,17,9260,10497,11155,3210,1795
68,37,10,17,4916,1807,1819,3543,10570
68,37,10,56,10829,6641,4781,1467,4751
68,424,10,55,8704,10311,10497,4916,9399
68,37,10,53,8654,4013,10895,3868,10655
68,37,10,53,4916,3799,4830,559,4288
68,37,10,55,4013,10311,2043,10655,7866
68,37,10,55,3309,9808,10749,3620,7236
68,37,10,17,10789,8384,8654,10528,10655
68,25,10,56,9273,1655,5180,816,5478
68,37,10,2,9041,10746,10655,4622,3309
68,37,10,2,6725,3854,1573,6626,7236
68,37,10,57,688,8881,3391,1807,8304
68,37,10,57,10161,3979,9060,9049,5726
68,424,10,56,10311,8446,6448,10428,5584
68,424,10,56,3309,1280,3184,1573,7236
68,37,10,47,7087,7407,4622,1122,8266
68,25,10,56,10311,10497,4916,1563,11155
68,37,10,30,8399,9182,6725,1268,9260
68,111,10,17,9041,6626,3959,3309,1655
68,25,10,17,513,3363,4013,8654,9048
68,25,10,17,6795,6490,9359,6534,5276
68,37,10,47,8776,6715,1122,10497,812
68,37,10,17,9391,1798,5086,9388,10241
68,37,10,55,4695,10829,6320,4061,4373
68,37,10,55,3308,7504,1564,1956,9332
68,424,10,42,8399,10311,11115,5936,10497
68,424,10,42,3685,7087,5864,9606,5193
68,424,10,47,6725,3645,9937,10497,7087
68,424,10,47,3162,5339,2598,1573,6626
68,424,10,0,8704,10311,10497,4916,7095
68,37,10,30,4155,6832,11216,4916,5738
68,37,10,30,1807,4971,10749,4288,7236
68,37,10,47,3309,4013,10311,9273,10162
68,37,10,47,4916,3799,1685,2984,6626
68,25,10,56,1768,2947,5386,5180,2871
68,25,10,56,6322,2819,4275,6626,4188
68,424,10,56,6832,6703,8309,10655,9260
68,37,10,47,3309,11155,3799,10655,1303
68,37,10,47,9018,3098,3456,1573,2275
68,37,10,47,10679,4173,1607,8585,6626
68,37,10,47,7236,10497,4916,6054,2896
68,424,10,56,8654,10311,9041,699,517
68,37,10,56,10311,2896,9041,5855,2871
68,37,10,56,11316,9899,6626,6927,4232
68,37,10,44,2820,433,6077,4315,6704
68,37,10,44,2806,5086,3309,79,2873
68,424,10,34,7594,5180,699,5923,1807
68,424,10,34,3658,3639,1333,5592,4401
68,25,10,56,10311,10497,4916,1563,11155
68,25,10,47,7124,4894,9714,3210,7407
68,25,10,47,6626,425,6485,11115,8780
68,37,10,28,7236,10497,848,1573,11155
68,37,10,28,3799,9531,10655,6626,3496
68,37,10,28,3491,6054,9018,11137,7860
68,37,10,52,1807,6725,4622,4916,9260
68,37,10,17,6448,2295,2873,6513,9567
68,37,10,17,834,6054,7435,5096,3695
68,37,10,56,705,11155,7006,10679,9048
68,37,10,56,4013,9567,1162,4916,5643
68,25,10,56,1768,9041,5166,5180,430
68,25,10,56,10655,8273,4275,9739,838
68,37,10,28,10311,9260,5573,10497,8704
68,37,10,28,4232,9808,6703,6626,4288
68,25,10,47,7594,10311,6322,9420,11317
68,25,10,34,10223,3705,4525,3685,8545
68,25,10,34,4495,11078,4387,4731,4929
68,424,10,41,7141,9313,1337,263,5340
68,424,10,41,453,6562,8552,7587,6437
68,37,10,56,662,9041,4869,8693,4125
68,37,10,56,6245,4971,3370,6626,6927
68,37,10,59,10771,1615,4916,3663,4917
68,285,10,47,9416,10497,3098,9804,6322
68,285,10,47,1067,8266,4916,9735,6054
68,25,10,61,10311,10497,9041,4901,4916
68,25,10,61,2896,5584,79,3799,6626
68,424,10,47,1807,4641,5721,4013,4288
68,37,10,59,4013,10311,9399,10655,1147
68,91,10,2,10311,9260,4858,10679,5084
68,91,10,2,4916,8764,3799,4622,1471
68,37,10,32,4013,9399,10655,656,4916
68,111,10,33,10311,10655,2095,1655,3309
68,37,10,56,7894,529,10655,1206,8776
68,25,10,17,1509,7584,9049,9914,5738
68,270,10,35,875,6860,3402,699,7705
68,25,10,56,5180,5573,6481,4916,10006
68,37,10,0,3169,962,4916,3799,1573
68,424,10,32,3496,10497,6332,3098,1563
68,25,10,47,7236,10311,10497,4916,7095
68,37,10,12,4013,11155,5573,6322,6054
68,37,10,32,875,6860,3402,699,7705
68,25,10,47,10497,6328,7095,8667,6236
68,25,10,47,9254,11189,9273,2031,59
68,285,10,56,8776,10311,6725,9260,9708
68,285,10,56,3394,6689,4622,6626,4637
68,37,10,16,8399,9260,9531,10497,4916
68,37,10,47,6725,9260,10497,9763,10655
68,424,10,32,10098,6322,59,3893,8707
68,424,10,32,8399,5339,6626,2650,4325
68,37,10,2,10311,9041,7584,1659,466
68,37,10,2,10655,4232,4916,5387,7236
68,37,10,56,10497,7095,10679,3098,1563
68,37,10,17,1807,9944,10749,10436,4640
68,37,10,24,8572,11155,7907,4510,4609
68,37,10,24,6196,9808,4155,5144,838
68,25,10,46,10311,9041,9273,10497,9048
68,25,10,46,4916,9018,3799,1573,6626
68,25,10,59,8654,4013,5180,3659,9399
68,424,10,56,875,6860,3402,699,7705
68,37,10,32,7295,10497,724,699,4916
68,37,10,32,8545,4495,8399,1807,4731
68,37,10,56,4635,7236,4331,10497,2376
68,37,10,56,6849,7087,51,6322,3308
68,37,10,56,7917,1522,6626,6927,6614
68,424,10,56,6832,10497,6795,6934,3685
68,424,10,56,5584,9808,8420,6626,7236
68,37,10,34,7236,4013,848,1506,3799
68,37,10,34,1563,6396,10655,6054,3098
68,424,10,41,3394,8704,3210,7407,2907
68,424,10,41,1471,4188,7095,9714,6966
68,270,10,53,3169,3868,4916,2877,7516
68,37,10,23,9932,10497,9399,10655,662
68,37,10,34,6565,1865,10497,9049,4916
68,37,10,34,7236,228,923,4231,7694
68,37,10,34,6795,4014,4378,4232,924
68,424,10,0,10311,6070,4622,4916,6626
68,37,10,56,10311,4916,1563,11155,3098
68,25,10,47,9273,3959,8667,1655,2095
68,285,10,3,11115,9260,10497,2812,4232
68,285,10,3,4916,4622,9808,6626,10618
68,285,10,59,9260,10497,7017,4916,1227
68,25,10,47,875,8246,7682,2812,4916
68,424,10,59,10311,10497,4232,2095,5666
68,37,10,47,6626,2209,2669,3468,10497
68,37,10,34,3346,485,11139,9399,9694
68,37,10,34,1337,9107,3,1806,11155
68,37,10,30,9444,8570,3442,6171,5312
68,37,10,30,4125,672,6888,5501,956
68,25,10,56,875,6860,3402,699,7705
68,25,10,39,3309,10311,3011,9531,9273
68,25,10,39,4231,5864,5193,10618,6626
68,25,10,55,3363,10311,5193,10835,4916
68,37,10,34,738,10497,3394,7095,4917
68,37,10,34,11293,689,10082,1471,6639
68,37,10,56,10311,10497,1314,10655,4916
68,424,10,29,2931,10538,10749,10655,7860
68,111,10,17,3959,9181,1655,1432,4627
68,111,10,17,6322,4072,508,5752,6614
68,37,10,56,6834,9606,7221,10291,7740
68,424,10,34,1509,9049,7382,11155,5180
68,424,10,34,3646,7327,10469,9010,5592
68,424,10,56,4155,9041,9049,10771,11155
68,424,10,56,10655,3309,10749,2696,7236
68,424,10,16,3169,10497,9139,7956,5923
68,111,10,41,7587,3169,10311,10497,3959
68,111,10,41,59,4916,7516,7992,3799
68,111,10,41,2877,5193,1655,6626,508
68,25,10,59,11137,9273,2896,5166,9708
68,25,10,59,1573,59,1303,5886,1135
68,37,10,56,8654,6298,9399,816,6322
68,37,10,47,79,3799,9041,7516,10528
68,37,10,17,662,6128,1206,8776,2452
68,424,10,35,79,10311,4622,10497,1573
68,424,10,35,4916,7095,3799,5864,8434
68,424,10,35,10655,6626,3496,9260,9531
68,91,10,34,4155,5084,8399,8654,4916
68,37,10,16,3799,6420,6322,6490,10179
68,111,10,56,10311,7516,9041,2685,5584
68,111,10,56,1206,6703,6626,3424,6966
68,37,10,26,8776,4013,466,10655,3799
68,37,10,55,1337,1509,10119,10789,8167
68,37,10,55,4971,5200,1573,838,10438
68,424,10,59,8707,1509,4916,5166,9416
68,424,10,47,9260,7407,5738,9410,9804
68,424,10,47,8266,9735,4232,4916,1303
68,37,10,17,8654,8381,5193,4740,2260
68,37,10,17,1888,2188,8665,7764,3695
68,25,10,17,421,5717,10497,4231,1509
68,25,10,56,10570,8581,10311,10862,6331
68,37,10,47,6509,8667,5432,4916,6054
68,37,10,47,8572,10497,9399,1509,441
68,37,10,47,4232,4916,9808,1573,3792
68,424,10,2,10311,4916,1563,11155,3098
68,37,10,34,4636,4436,7792,9254,238
68,424,10,41,10497,4916,8654,7095,8707
68,37,10,58,9260,4622,1122,10497,1573
68,37,10,58,8399,11155,59,4916,1303
68,37,10,30,10497,3098,6966,4013,7834
68,37,10,56,4013,3,7314,4373,8591
68,37,10,56,2170,7663,5418,9131,7236
68,37,10,17,4013,9531,10655,4916,3799
68,25,10,56,9273,705,11155,7006,10679
68,37,10,14,4119,6041,2685,1206,9448
68,37,10,22,10497,4916,9683,3184,497
68,37,10,34,9049,724,9399,5011,3308
68,37,10,34,4071,6725,7701,5200,9899
68,37,10,30,6396,5724,3534,4013,7061
68,37,10,2,10311,4916,1563,11155,3098
68,37,10,34,8881,6795,8616,724,7087
68,37,10,34,7653,123,6614,2873,1967
68,25,10,47,3999,924,6236,537,8667
68,37,10,47,1337,10311,5193,9391,11115
68,37,10,47,4547,6331,3333,9415,5860
68,37,10,56,9049,7547,6054,191,1573
68,37,10,56,6626,6927,9708,10951,6966
68,37,10,56,10311,9914,10655,6054,3854
68,37,10,12,7095,9260,689,8776,1174
68,37,10,34,4013,9567,4916,9549,7236
68,424,10,0,812,9260,9808,6396,10734
68,424,10,0,4916,10497,8654,4232,10829
68,424,10,56,10311,9041,10352,10655,9889
68,424,10,56,6696,9064,6626,9708,79
68,37,10,2,5666,4740,10771,2907,9399
68,37,10,47,8776,6725,10497,7104,1573
68,37,10,47,3210,9399,689,1982,10771
68,37,10,17,2460,10746,1268,6725,4971
68,37,10,17,3873,1467,7692,1659,7516
68,37,10,16,4635,8399,2617,10497,6465
68,25,10,17,4013,8451,8572,6795,59
68,25,10,17,8691,4275,6626,3082,6328
68,37,10,18,4641,4916,7217,4013,4635
68,37,10,47,10016,4916,812,4518,7407
68,37,10,47,9260,1135,4622,10618,8776
68,37,10,47,1303,4473,4816,9714,9804
68,270,10,56,10311,4916,1563,11155,1780
68,37,10,23,10497,3537,9399,4916,559
68,37,10,2,7236,4985,1143,11198,4916
68,37,10,2,3892,8585,10679,3098,416
68,25,10,47,5386,11115,9273,6363,3432
68,25,10,47,4916,2307,6626,2798,228
68,25,10,34,7587,1466,11100,59,4916
68,25,10,39,7587,3363,10835,9098,59
68,25,10,39,3893,4188,8399,6626,423
68,424,10,52,1347,7095,3098,10497,3721
68,424,10,41,10497,8189,10974,2896,3634
68,424,10,17,10311,4331,9260,1573,7095
68,424,10,17,1303,4622,1438,4232,8776
68,91,10,56,1337,1,5940,9049,7087
68,91,10,56,5573,9821,6268,6626,10719
68,37,10,14,4635,4013,11216,11155,10655
68,37,10,14,7493,8776,1807,7398,7236
68,37,10,17,10311,7584,3785,9399,10655
68,37,10,56,10311,6322,4916,6626,7236
68,424,10,2,7587,8654,6832,4740,9048
68,424,10,2,7087,10048,4858,875,1807
68,25,10,47,7587,3169,6736,59,9548
68,91,10,35,875,6860,3402,699,7705
68,37,10,17,4635,4013,4373,3394,11155
68,37,10,17,6494,4916,812,544,7095
68,37,10,0,9340,14,6222,5693,8397
68,37,10,0,3308,1125,8929,7015,10079
68,37,10,29,1337,9048,1655,9041,8298
68,37,10,34,11273,6485,3402,5180,11155
68,37,10,34,3546,7335,6626,5144,3082
68,25,10,24,6832,7738,10497,4288,10006
68,111,10,12,3309,4627,1314,10655,3224
68,111,10,12,10272,8231,79,6626,3882
68,37,10,13,4451,4901,6322,4916,6054
68,424,10,0,5084,10311,8399,3799,3496
68,424,10,0,10497,10655,9107,10974,9808
68,37,10,47,738,485,4916,8654,5180
68,37,10,47,10421,9273,4357,144,3520
68,424,10,34,7587,6832,10771,5180,6938
68,424,10,34,432,8545,4495,9808,838
68,25,10,56,3496,2260,5375,3685,4858
68,25,10,56,9808,77,4275,6513,4288
68,25,10,47,7587,1466,8732,59,4325
68,25,10,47,4916,1227,6626,11100,4188
68,25,10,56,3363,8654,1865,1655,11155
68,25,10,56,7303,4916,4155,7295,6927
68,37,10,32,875,7455,6860,3402,699
68,25,10,2,10311,4916,1563,11155,3098
68,37,10,17,1337,5049,2260,1331,4080
68,111,10,47,5386,3959,6236,4627,3309
68,37,10,50,8101,1506,6054,6847,10679
68,37,10,50,5375,4971,1724,7236,2422
68,37,10,34,9107,1806,11155,3617,4916
68,91,10,56,10311,4916,1563,11155,3098
68,37,10,8,8654,10311,540,9049,11155
68,37,10,8,3617,10472,4916,4288,4681
68,37,10,59,812,7542,3210,6700,3227
68,37,10,53,4013,10311,5724,4740,2043
68,91,10,0,10349,689,10983,10829,6193
68,91,10,0,2907,8555,7692,10710,8736
68,37,10,17,9260,10387,10497,635,11155
68,37,10,17,2239,3210,1795,4916,10771
68,37,10,27,3309,6725,11115,10311,3011
68,37,10,27,9708,2812,4855,4916,6054
68,37,10,56,10928,7584,9399,2284,4854
68,37,10,41,10771,6725,4622,1147,1573
68,37,10,41,6301,10618,11216,5785,9260
68,424,10,47,10311,9399,4916,1206,8585
68,25,10,56,5180,6236,9399,816,8433
68,25,10,56,5478,10469,4275,6626,6560
68,424,10,32,8654,6044,9631,7869,5729
68,37,10,9,2037,1331,4901,801,7516
68,37,10,9,3799,1909,7645,1573,242
68,424,10,41,10311,9260,4392,3940,8704
68,424,10,41,10655,9708,1303,1256,8635
68,424,10,41,4355,9313,8366,2517,10348
68,424,10,41,3799,10497,10905,4232,4916
68,54,10,47,11115,9260,10497,4916,4622
68,25,10,0,8399,10311,10497,9273,2812
68,25,10,0,11216,59,8817,5193,6626
68,37,10,52,9214,4916,3799,10669,10655
68,37,10,52,1509,9399,8555,9606,7516
68,25,10,47,10311,7087,7516,3468,1563
68,25,10,17,9394,7587,1337,4740,10771
68,25,10,17,59,8776,9413,470,9897
68,424,10,35,10311,3491,7860,10497,9041
68,37,10,47,3959,3468,6703,11189,257
68,424,10,28,7236,4916,5724,4013,4232
68,37,10,32,7236,4013,8654,6585,4916
68,37,10,32,6054,10789,6396,9549,2362
68,25,10,34,2951,688,9049,11155,7956
68,25,10,34,7303,6874,3893,9808,2755
68,424,10,23,9343,8399,10497,466,3938
68,424,10,23,4916,4232,2349,6437,9821
68,37,10,34,1337,8654,3363,1162,7954
68,37,10,34,5180,699,4495,3051,4401
68,25,10,56,8654,3169,10311,9048,6725
68,25,10,56,7398,1573,4325,7236,4288
68,25,10,42,1573,584,9683,9260,10618
68,37,10,47,4013,11216,6420,4916,10679
68,25,10,61,1573,7877,10771,7087,1280
68,25,10,61,6196,4355,9957,9708,3082
68,25,10,42,10497,4916,603,5084,1509
68,25,10,42,9273,6938,7516,1076,4288
68,424,10,17,9041,8231,10655,5613,2685
68,424,10,17,5584,6703,1661,679,79
68,37,10,56,9041,10655,2685,3309,79
68,37,10,47,10311,508,3799,11155,3012
68,37,10,47,6054,848,10721,812,3451
68,37,10,47,5824,1563,9041,10679,3309
68,37,10,17,8776,809,10497,9708,1303
68,37,10,55,875,7455,6860,3402,699
68,25,10,55,10674,1081,7095,9273,2073
68,37,10,35,875,7455,6860,3402,699
68,37,10,16,10626,1122,4622,11155,6068
68,37,10,2,10311,4916,1563,11155,3098
68,37,10,62,3799,9260,4740,9285,11155
68,25,10,34,10134,6832,7095,4311,4452
68,25,10,34,4288,5573,9758,5856,9166
68,25,10,34,59,8691,7087,5923,10497
68,91,10,42,8704,4622,10497,4916,5085
68,37,10,17,4622,2037,1331,10655,9260
68,37,10,36,2043,5724,11216,1182,7255
68,37,10,32,1819,1741,6488,1182,1795
68,37,10,61,2043,875,6860,699,7705
68,37,10,17,10497,10679,4917,3098,5487
68,37,10,61,10311,10895,5988,9399,8829
68,37,10,61,2388,10679,6054,5737,4917
68,25,10,38,7236,3309,10311,5193,10497
68,25,10,38,1819,4916,3799,11155,9531
68,37,10,56,3394,10911,7087,10655,5584
68,37,10,56,6054,6725,4971,1573,79
68,37,10,28,2820,705,11155,7006,10679
68,25,10,53,6071,9708,10983,7087,1819
68,37,10,56,7587,11155,7087,6176,3893
68,37,10,56,4534,4916,2540,10749,7295
68,424,10,35,79,10311,6184,4916,7095
68,424,10,35,3799,9531,10655,6626,3496
68,37,10,50,7216,7807,3927,699,6054
68,37,10,56,10311,10497,4916,1563,11155
68,37,10,47,4250,3341,3994,11288,433
68,37,10,47,6626,699,2871,1632,209
68,424,10,17,3230,9846,4916,4232,2324
68,37,10,59,10016,952,8776,5166,1135
68,37,10,59,10573,5635,9139,1303,9708
68,37,10,59,5661,6115,9714,2164,11155
68,37,10,28,10497,4373,8798,2460,6595
68,37,10,28,3543,4622,1807,559,6626
68,37,10,17,10497,2260,4916,6626,3645
68,37,10,47,1122,4622,5099,1795,7217
68,37,10,32,4686,8434,10679,1206,11004
68,37,10,0,5539,3169,9273,4916,1568
68,37,10,0,6890,3799,9041,10655,9399
68,37,10,56,875,6860,3402,699,7705
68,25,10,47,6689,10497,1573,4916,6626
68,37,10,30,10497,9048,6147,3502,10655
68,37,10,30,9018,4971,9808,6626,2275
68,424,10,0,235,4635,3799,10311,8776
68,424,10,0,9041,10655,3224,242,79
68,37,10,35,5326,11190,2930,3865,2156
68,37,10,59,3394,1174,59,1303,4916
68,37,10,17,7236,955,11155,9041,9531
68,37,10,17,7375,4495,466,6322,6423
68,37,10,59,1982,812,5961,9260,3210
68,37,10,59,2319,6700,718,7217,1795
68,25,10,47,9919,3279,10497,9273,6829
68,25,10,47,10829,4916,2295,3909,3663
68,270,10,47,2037,7095,11021,4006,9273
68,270,10,47,2767,3363,10871,7516,8635
68,25,10,60,8654,10311,9041,9048,10771
68,25,10,60,10655,6080,3309,4858,5339
68,37,10,56,2685,5584,3309,6626,7236
68,37,10,56,8654,4659,5193,4740,1735
68,37,10,56,8566,2260,3308,6689,6054
68,37,10,28,5193,3098,5417,4917,9018
68,37,10,28,6725,10939,4288,6703,9635
68,37,10,28,6626,10679,9808,10311,10497
68,37,10,28,4916,9260,1865,4274,2530
68,424,10,34,8704,7124,4916,7095,2812
68,424,10,17,5386,848,9180,7217,3496
68,424,10,17,4232,1795,6054,4284,10679
68,424,10,56,4635,8654,4641,10655,6322
68,37,10,22,3496,3098,8585,2376,7095
68,37,10,53,1029,4916,7217,7542,3386
68,37,10,19,8399,10311,10497,6465,11216
68,37,10,19,10655,8592,3799,9808,10129
68,270,10,34,3169,10311,9041,549,9605
68,270,10,34,3309,3018,6703,4275,7516
68,37,10,32,6568,4510,1913,1819,4512
68,37,10,35,9391,7504,6268,5752,9550
68,37,10,47,3863,10311,6664,4916,7095
68,37,10,47,7236,10497,3496,4916,6054
68,25,10,55,2812,5423,9273,6976,59
68,285,10,47,10311,6664,3863,9510,3799
68,37,10,0,8654,5573,9399,8829,5593
68,37,10,56,875,10497,3098,7544,1563
68,424,10,0,10497,1314,10655,3224,4916
68,424,10,0,7516,8801,3799,9273,5193
68,25,10,53,8847,8399,10311,10497,5193
68,37,10,17,875,2043,7455,6860,3402
68,37,10,17,699,7705,6054,101,9980
68,37,10,34,3308,4916,10618,6054,508
68,111,10,41,7587,10721,9550,5947,10975
68,37,10,47,4013,10311,8667,1563,10655
68,37,10,47,1795,4232,4916,10679,3098
68,37,10,34,10497,11216,10655,8399,6331
68,37,10,34,9808,6703,6614,4232,7236
68,37,10,56,9048,10771,5,11155,9399
68,37,10,56,4916,5584,5643,10749,11100
68,37,10,35,875,1454,10497,3308,7705
68,25,10,28,8654,11115,6725,10497,10983
68,25,10,28,2812,9399,2907,4622,6626
68,25,10,30,8654,10311,9273,4916,3799
68,37,10,47,1807,10311,3799,4916,8654
68,37,10,47,1331,10655,848,6054,4509
68,37,10,47,2284,10618,4971,1681,3309
68,285,10,0,812,5139,9260,6700,3210
68,285,10,0,4637,1795,6465,559,7217
68,25,10,14,10497,8704,4916,2295,7095
68,37,10,34,10497,1806,699,3195,2755
68,270,10,59,9531,9041,11191,6000,7516
68,270,10,59,3799,1807,7956,5541,9420
68,37,10,36,79,10311,6465,6725,3799
68,37,10,36,4916,6396,10655,5417,9399
68,37,10,2,10311,4916,1563,11155,3098
68,37,10,16,10895,6147,4622,11216,7217
68,285,10,0,3169,8545,924,7087,2019
68,285,10,0,9705,8939,9399,6376,838
68,111,10,49,10311,290,5276,4603,1655
68,25,10,17,6832,1865,9048,7087,4916
68,37,10,35,8654,11193,7087,838,4858
68,37,10,35,1807,5819,4568,338,4188
68,424,10,16,9260,5384,4916,3098,4637
68,285,10,28,11003,10342,10497,4373,9399
68,285,10,28,11106,4916,10618,6626,4288
68,25,10,32,10311,1837,1445,10497,5144
68,25,10,32,2515,5864,3936,4916,3799
68,37,10,47,4622,7017,9635,1227,559
68,37,10,47,1122,7407,812,1795,8266
68,37,10,47,9714,4916,3210,10016,1303
68,37,10,47,4816,2896,1573,4274,738
68,424,10,39,10311,7860,9531,1314,2812
