Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
12,378,35,11,309,7067,10521,4624,10958
12,378,35,11,3675,3320,6214,11355,10038
12,378,35,11,5994,2817,6281,7497,7899
12,143,35,52,2759,3048,10118,9866,4844
12,143,35,52,8918,9732,4335,6443,3532
12,143,35,22,2759,1599,3174,10437,3542
12,378,35,19,496,6281,9732,8918,1581
12,378,35,19,11079,4779,5378,6443,10623
12,143,35,11,8515,7154,11047,1614,10118
12,143,35,11,817,6160,6443,4335,5771
12,143,35,11,1248,2599,4027,4036,4157
12,378,35,48,3271,4189,6180,1569,2856
12,378,35,48,8918,2248,3991,5788,8978
12,91,35,22,3045,7672,10748,8733,1901
12,91,35,22,10534,7511,5256,6443,1937
12,90,35,43,11002,5994,976,1599,6475
12,378,35,50,5078,8660,7497,5087,7194
12,378,35,50,3482,5029,6443,1937,10038
12,378,35,43,10773,8995,1959,2439,8918
12,143,35,20,9433,5488,5329,4990,5585
12,378,35,27,8160,6281,8918,11079,5932
12,91,35,19,11002,6214,11079,8425,5994
12,91,35,19,10500,496,4220,6281,6454
12,91,35,41,5788,5994,1599,496,10029
12,91,35,41,309,6443,1650,11079,9866
12,378,35,41,4033,1017,8978,7536,2409
12,378,35,41,8212,8625,6762,1721,7708
12,378,35,50,5994,8660,309,9706,7072
12,378,35,50,4779,5029,8638,1937,5788
12,143,35,27,8160,8168,5994,7880,496
12,143,35,27,10118,9433,3480,2469,8918
12,378,35,34,10038,5361,9884,7746,6475
12,378,35,34,914,6078,10121,2225,5241
12,378,35,22,95,5994,6475,309,10420
12,378,35,22,3348,4755,11002,5029,5256
12,143,35,46,6515,496,8918,6281,4956
12,378,35,27,3490,2976,2248,10548,7374
12,90,35,52,5788,6515,1599,5670,421
12,90,35,52,333,3675,2840,4173,10300
12,90,35,52,3782,309,6443,4198,5994
12,90,35,52,496,5341,9706,6281,3019
12,90,35,22,8834,10300,976,2065,11214
12,378,35,27,5994,10303,2817,1555,8918
12,378,35,22,9430,5994,10752,2248,1901
12,378,35,22,10019,1517,6443,4866,1538
12,91,35,50,3577,5994,2066,7167,10090
12,378,35,50,5994,10623,309,6078,3675
12,378,35,28,11214,496,1995,1753,8918
12,378,35,50,9433,9393,1055,5488,5329
12,378,35,50,4990,5585,310,10810,7781
12,378,35,50,10416,496,2817,6182,1961
12,378,35,50,8918,6661,2799,3998,7818
12,378,35,22,4956,3212,7959,3991,1534
12,91,35,11,7335,5994,496,8918,1753
12,378,35,19,2759,10773,10321,1767,6281
12,378,35,19,8918,11079,3131,6436,1937
12,378,35,11,10773,5994,9393,6281,3888
12,378,35,11,11002,3860,5029,7841,10038
12,378,35,50,6457,3532,2759,3986,6281
12,143,35,22,10118,421,11214,8856,4707
12,378,35,43,309,6749,6281,10622,11002
12,378,35,43,6214,3735,5378,6443,10038
12,378,35,4,4449,3629,385,6661,9301
12,378,35,4,8774,3431,9446,8995,1558
12,91,35,22,5994,1680,1106,9882,9706
12,91,35,22,11002,8439,9717,5378,10038
12,378,35,27,1464,10940,10622,1722,8880
12,143,35,22,5994,496,8918,3782,2817
12,378,35,2,3482,4510,6214,11223,10416
12,90,35,50,309,6443,10300,11002,421
12,143,35,50,2461,5569,10773,2759,1172
12,143,35,50,568,5422,9189,2920,7914
12,378,35,27,4006,1733,1722,496,9742
12,378,35,50,1523,6719,1569,2463,246
12,378,35,11,6589,4956,1084,4663,1496
12,378,35,11,2856,11355,10077,10503,7214
12,91,35,46,3482,5994,8168,9382,496
12,91,35,46,171,1464,10029,25,1599
12,91,35,27,6214,1357,9410,496,1464
12,91,35,27,3038,1912,865,5378,6443
12,91,35,41,7335,5994,496,8918,6160
12,378,35,2,5078,8660,7167,8918,5087
12,378,35,2,6661,4779,5029,1937,10038
12,378,35,27,11002,10773,5994,10118,2523
12,378,35,27,8918,11079,5343,195,6443
12,143,35,22,11116,6289,2654,11214,8787
12,143,35,22,7497,5853,5256,6443,1907
12,91,35,22,8660,6475,11133,6281,10416
12,378,35,27,11002,2817,11079,6281,8934
12,378,35,27,9732,6078,10834,5378,6175
12,378,35,27,10548,5398,6143,1293,6443
12,378,35,27,10038,496,8918,2248,6145
12,91,35,22,2759,5994,309,4990,5257
12,378,35,22,5994,6145,309,3952,8787
12,378,35,22,3976,9846,6443,4866,10799
12,378,35,48,3304,9195,3271,10754,6180
12,378,35,48,1527,1569,11002,5788,8978
12,91,35,28,8029,11214,4990,4669,6661
12,91,35,28,4005,10259,3335,7092,2053
12,143,35,22,5994,496,8918,3782,2817
12,143,35,27,10862,5789,963,6182,10940
12,143,35,27,6443,5446,2599,8168,9567
12,378,35,54,10038,496,741,5378,2817
12,378,35,54,11079,10303,6281,6443,2976
12,378,35,54,2087,2248,9732,54,8394
12,378,35,53,6661,6214,10622,8918,10416
12,378,35,50,1106,7855,8978,4523,3708
12,378,35,50,1212,2248,136,2899,10721
12,378,35,22,4220,2817,1448,10548,1172
12,378,35,22,10773,3708,7374,8918,3238
12,143,35,22,11116,309,8049,11214,5850
12,143,35,22,6281,7254,5256,8526,5714
12,378,35,54,5994,10416,3235,496,7335
12,378,35,54,10799,3860,6475,6443,1937
12,143,35,27,8029,5994,7497,8420,6574
12,143,35,28,9745,5871,7694,171,878
12,143,35,28,8553,9675,3292,3437,941
12,91,35,21,7029,2924,3577,9085,5523
12,91,35,21,2478,9493,5692,5287,4802
12,378,35,22,8686,309,7264,1567,11205
12,378,35,22,1371,4779,10545,6443,4866
12,378,35,30,8866,6460,8918,7106,9297
12,302,35,27,10197,496,6078,10266,7497
12,302,35,27,9809,8880,8918,802,2248
12,143,35,3,5994,496,309,1555,8918
12,143,35,3,6145,9706,5788,11079,6443
12,91,35,27,6661,7578,1300,10773,1937
12,378,35,30,10773,5994,1753,6281,3002
12,134,35,43,5994,10416,3174,10548,5550
12,134,35,43,8918,4661,11079,10622,784
12,378,35,25,10773,1753,6281,5212,8918
12,90,35,59,5994,6281,5670,421,11002
12,378,35,22,4171,7727,6281,4189,4006
12,143,35,50,10379,5316,8995,4624,5087
12,6,35,34,9433,5488,5329,4990,5585
12,143,35,22,11214,3235,2606,8918,8426
12,378,35,41,8160,3607,8918,11079,5378
12,91,35,25,2976,496,6554,6078,3782
12,143,35,27,10038,5994,496,8918,6160
12,378,35,57,10773,2817,3235,7497,2248
12,378,35,25,9433,5488,5329,4990,5585
12,143,35,27,496,3489,6160,681,10073
12,143,35,27,4435,2688,10118,816,5694
12,302,35,22,4006,5994,6214,10416,8781
12,302,35,22,10962,9434,10622,6443,7719
12,378,35,15,3482,10416,10303,496,8918
12,378,35,27,6214,10416,496,4583,6281
12,91,35,25,10559,7497,5694,6545,422
12,91,35,25,3482,1912,6443,4342,1117
12,378,35,43,5994,309,5316,7323,4562
12,378,35,43,6281,10799,8918,9655,10038
12,378,35,22,496,6160,10548,6078,3782
12,378,35,50,6661,637,5029,9945,2916
12,378,35,17,5380,2817,20,2938,2400
12,378,35,17,636,3860,5078,3498,5714
12,143,35,47,5994,309,10118,496,1172
12,143,35,47,8918,9732,11079,5378,6443
12,143,35,30,2759,10773,11214,2827,1753
12,91,35,22,9433,5488,5329,4990,5585
12,378,35,25,2850,496,6845,4990,8918
12,378,35,25,878,8553,3482,6661,3437
12,378,35,22,95,10038,7880,496,5870
12,378,35,22,1786,1464,5663,7497,2856
12,378,35,22,9169,4089,6443,4866,5327
12,91,35,22,8660,496,568,5537,171
12,91,35,22,9706,3860,4004,6443,10038
12,378,35,28,10038,10773,741,3490,11079
12,378,35,28,3782,7236,6281,2248,6078
12,91,35,21,10962,7335,6182,10940,10297
12,91,35,21,784,1907,6160,963,1734
12,6,35,19,8160,1767,8918,4335,4198
12,378,35,52,10800,496,1753,6281,8686
12,378,35,28,9800,2346,496,8995,8918
12,378,35,28,10038,9408,7482,3480,5070
12,378,35,28,568,9529,11256,10799,2065
12,91,35,41,5994,7708,10622,8918,6443
12,378,35,22,5994,8918,3782,2817,6078
12,143,35,27,10118,10300,681,421,5670
12,302,35,9,8168,10416,496,9866,10799
12,302,35,9,8918,10622,3860,6443,5932
12,302,35,30,10416,496,4310,8918,8733
12,143,35,27,9433,2366,9381,9866,8918
12,91,35,30,5994,496,10799,5670,8438
12,378,35,27,6443,848,1808,2766,496
12,378,35,28,1995,6494,4113,1753,9811
12,378,35,28,3577,9791,11327,10142,2817
12,378,35,2,10189,5700,2076,5348,10090
12,378,35,2,11205,2434,5368,6644,3565
12,143,35,22,9433,5488,5329,4990,5585
12,143,35,16,11002,5994,3298,10303,10118
12,143,35,16,3480,10029,1599,5932,6443
12,143,35,11,5569,5994,1599,9118,8918
12,378,35,28,5341,496,10962,6160,9297
12,378,35,28,1549,6652,3231,784,2572
12,378,35,22,5994,496,10086,6281,8918
12,91,35,6,8945,4733,5029,6281,8394
12,90,35,50,10300,6149,421,5830,333
12,90,35,50,7497,4678,6515,6665,5327
12,378,35,22,5491,25,10958,6088,6490
12,91,35,28,10379,8995,4793,2817,11214
12,91,35,28,6578,10673,9120,777,7092
12,91,35,22,5078,309,8995,8866,2817
12,91,35,22,6281,11002,5029,6222,10038
12,91,35,15,8160,496,3015,8626,4669
12,90,35,21,5287,8160,5994,496,10300
12,90,35,21,5694,8918,4198,5981,11079
12,90,35,21,4335,1599,421,6443,6515
12,143,35,30,54,10118,6145,8049,8781
12,143,35,30,5378,5694,8934,10575,4538
12,378,35,22,2759,4589,1753,8856,7497
12,378,35,27,5788,11079,309,4198,3986
12,378,35,50,8686,1765,4189,4006,5658
12,91,35,34,5788,5994,10622,496,5378
12,91,35,34,8918,6160,11079,10029,9349
12,91,35,34,6281,6443,2976,10416,10303
12,134,35,28,5078,5550,3482,2759,8918
12,378,35,15,11079,3409,7497,5422,11301
12,90,35,22,5994,4198,309,3675,9706
12,90,35,22,4189,6475,6443,1296,1734
12,378,35,62,4006,10773,4562,6281,11079
12,378,35,11,3577,10379,2023,6457,4472
12,378,35,11,4779,5926,5378,5714,6584
12,91,35,30,422,10379,8918,8049,10197
12,91,35,27,10416,10940,5087,6099,10266
12,91,35,27,8880,802,10799,8918,8934
12,378,35,50,2759,3911,1599,4064,10420
12,378,35,50,692,3536,5505,2736,10721
12,143,35,50,11200,8053,496,3480,10379
12,143,35,22,7818,3114,5994,1195,7043
12,378,35,27,8496,681,3853,8918,2248
12,378,35,27,5380,496,1753,10379,506
12,378,35,27,10799,8918,3860,5378,6783
12,91,35,43,5994,8918,3782,2817,6078
12,378,35,28,6561,396,5052,4435,3603
12,91,35,21,496,8918,2759,6160,422
12,378,35,14,10416,10622,1722,496,5378
12,378,35,14,3482,2817,5694,8918,8934
12,378,35,2,496,6078,1734,10773,6642
12,378,35,22,10773,11327,673,1496,2672
12,378,35,22,10325,5309,5143,538,10038
12,378,35,50,10773,10303,6281,8918,11079
12,143,35,22,10118,4220,2817,1448,10548
12,378,35,5,2896,8486,3675,4189,10448
12,378,35,37,496,8918,3485,9717,7956
12,378,35,28,8995,6845,1753,8288,2856
12,378,35,28,5681,6214,4291,5926,9846
12,378,35,2,7236,5761,10978,10773,3419
12,378,35,43,5994,8918,3782,2817,6078
12,378,35,28,3629,568,8884,6845,1464
12,378,35,28,11033,10534,5327,8978,9347
12,143,35,27,2066,2065,10073,7317,681
12,378,35,27,3577,5994,1599,1523,8168
12,378,35,27,8834,7043,9856,3018,6701
12,378,35,22,8995,105,2248,7798,5378
12,378,35,22,6443,4866,8781,1538,1734
12,378,35,22,5994,4624,6281,2248,3735
12,378,35,57,6160,10416,6652,4006,8743
12,378,35,28,10773,3708,8918,8046,10038
12,91,35,41,9742,10416,3860,7236,3317
12,91,35,41,8918,496,2759,10799,4956
12,91,35,22,5994,309,1190,6281,4022
12,91,35,22,3203,10392,6443,8781,5788
12,378,35,43,8438,4064,8866,10297,1753
12,378,35,27,4006,6214,496,9267,5378
12,378,35,27,6182,1753,6652,6325,8866
12,378,35,50,10162,6749,11223,6214,4779
12,378,35,50,874,3991,10678,7323,4198
12,378,35,15,95,3482,11221,496,2477
12,143,35,50,10773,2424,5380,568,5694
12,143,35,50,8059,5256,6443,6564,3489
12,378,35,8,7578,8918,5702,10773,95
12,378,35,27,3077,8918,9742,4062,10940
12,378,35,27,10416,4538,10622,5932,4006
12,378,35,27,8934,241,4239,963,10266
12,6,35,22,5994,8918,3782,2817,4055
12,378,35,52,496,1058,1753,8918,6436
12,378,35,43,10038,10660,6473,10623,8918
12,378,35,43,2037,1293,10548,6078,6371
12,143,35,27,2654,8168,10118,1157,10313
12,143,35,27,8918,2889,6443,3493,9408
12,143,35,28,5287,9353,6872,5694,8918
12,143,35,16,5287,5569,9118,10196,5694
12,143,35,16,6545,1907,3482,6443,9816
12,91,35,53,6101,6160,6078,496,2427
12,91,35,21,496,4736,275,6145,7436
12,91,35,50,5994,7880,10416,5378,6160
12,91,35,50,8934,10622,6213,10799,4006
12,134,35,22,3577,9139,2862,8995,1464
12,134,35,22,3235,2125,11260,6443,10759
12,378,35,5,95,10773,7167,2817,6281
12,378,35,5,1759,4006,6661,11103,10038
12,378,35,50,5994,5316,3340,1753,6281
12,378,35,22,5994,7497,8918,6443,10038
12,91,35,43,5287,2759,8660,4064,1172
12,91,35,43,1464,2474,3174,9433,6661
12,143,35,27,5287,8160,2342,5694,5231
12,134,35,34,9433,5488,5329,4990,5585
12,378,35,50,95,10773,1496,10962,2817
12,378,35,50,6901,8918,9742,4593,6160
12,378,35,41,2645,1595,11027,10405,6715
12,378,35,41,2856,4731,2746,4692,7881
12,378,35,6,3577,1172,421,309,255
12,378,35,28,7967,2599,5329,11214,2817
12,378,35,28,5201,6633,6443,3498,6564
12,143,35,17,8660,11068,496,1937,8426
12,90,35,57,11002,333,10086,6281,5085
12,90,35,57,10324,8270,5788,6443,10819
12,378,35,31,4300,1555,7497,8918,2248
12,91,35,41,5550,5994,3482,11079,2976
12,91,35,41,496,6281,9791,275,3860
12,378,35,27,5341,6494,8918,2759,11214
12,378,35,27,2897,10118,9611,10891,3568
12,91,35,28,5287,8660,8866,11214,9206
12,91,35,28,5407,878,8553,3860,5714
12,143,35,22,2976,10420,756,171,3174
12,143,35,22,3860,5178,5256,4523,1937
12,143,35,27,5287,9353,837,5694,1117
12,143,35,27,8918,8733,6443,6872,1907
12,143,35,22,5569,2759,2346,421,2817
12,143,35,22,2648,8918,5078,2850,4866
12,378,35,25,9433,1055,5488,5329,4990
12,143,35,43,5994,8918,3782,2817,6078
12,378,35,50,3577,245,10420,9279,4246
12,90,35,27,2654,10300,10073,333,11002
12,378,35,45,4784,3490,2248,11060,10548
12,378,35,45,756,4779,7302,10038,3570
12,378,35,28,9791,10142,2817,10296,8918
12,134,35,22,5994,8918,3782,2817,6078
12,378,35,40,2759,5994,3872,8995,2817
12,378,35,40,10296,4515,8918,1937,9820
12,378,35,30,9742,3567,6182,10372,989
12,378,35,19,10773,5994,5761,4064,9393
12,134,35,41,7150,6652,6577,4956,2340
12,134,35,41,10297,8190,10678,2247,8662
12,378,35,50,10416,1688,496,9439,2817
12,378,35,50,2603,6182,1961,8918,8866
12,378,35,10,11002,6214,8168,5994,3298
12,378,35,10,8781,9866,1327,8918,2248
12,378,35,22,2258,5316,1753,2399,7511
12,378,35,21,8866,6214,10622,3002,5378
12,378,35,21,2496,5932,7167,10304,10416
12,91,35,27,5994,1753,8918,4189,1293
12,143,35,22,11214,10073,1753,8856,5623
12,143,35,22,4707,9120,5256,6443,114
12,91,35,25,2759,8467,4629,8141,9938
12,378,35,58,4046,9279,1555,7899,4198
12,378,35,58,11079,6822,5405,5378,1434
12,91,35,21,5994,10416,5960,1557,7335
12,91,35,21,6281,8781,8934,4610,10521
12,91,35,21,5751,2924,9823,17,6162
12,91,35,21,11079,496,9423,10799,8918
12,52,35,27,8168,10416,496,8918,10622
12,143,35,41,3482,5994,496,10118,9866
12,143,35,41,7167,5694,1072,1599,6443
12,378,35,53,7034,8918,11079,22,6281
12,378,35,53,10379,1753,8190,25,4198
12,143,35,27,5994,1464,4198,2766,3782
12,143,35,50,10386,5287,3577,4064,8866
12,143,35,50,5694,4006,4501,6953,9566
12,91,35,34,5994,2087,8394,496,309
12,378,35,27,10300,2766,6475,2688,8683
12,91,35,54,10038,8918,5761,10773,10799
12,378,35,25,10038,10773,2759,5046,8918
12,378,35,25,2248,6457,7236,8046,8097
12,143,35,28,1262,4449,8995,2817,8626
12,143,35,28,2648,5472,6545,3860,9298
12,91,35,52,3905,3482,496,4562,721
12,91,35,52,8918,10799,4296,4802,2125
12,378,35,28,3577,2759,5569,7374,8997
12,378,35,28,11214,4990,8553,2931,2053
12,143,35,22,2759,8160,5994,1172,6214
12,143,35,22,11103,5378,1117,10038,1937
12,143,35,46,5378,7892,3485,10416,5932
12,378,35,27,10773,7167,3409,8918,10548
12,143,35,3,5378,6973,8866,1464,8439
12,143,35,3,636,5751,1017,8781,6564
12,143,35,46,496,8918,8840,5550,10379
12,143,35,46,10118,9206,4198,2155,1937
12,91,35,50,309,8270,6281,10676,3675
12,91,35,50,9706,6475,3157,1517,5788
12,378,35,22,309,6281,3675,11002,5788
12,378,35,27,5994,6515,11079,2817,4211
12,378,35,27,2248,741,2840,9742,1019
12,378,35,27,3246,3782,309,10548,11002
12,378,35,50,4006,873,496,8781,8934
12,378,35,11,9433,1055,5488,5329,4990
12,143,35,11,9796,5669,6160,10118,6280
12,378,35,34,9433,1055,5488,5329,4990
12,378,35,15,2883,1722,10622,2817,6891
12,378,35,43,5994,8918,3782,2817,6078
12,378,35,51,11079,10416,4064,10134,2817
12,143,35,28,8111,8660,6160,2189,9707
12,143,35,28,1937,3235,3199,4139,2578
12,143,35,28,5694,8059,1464,4669,496
12,134,35,46,7335,10622,496,8918,10542
12,378,35,50,10622,4046,9279,6281,10416
12,378,35,38,9393,5761,7167,10748,4586
12,378,35,25,2799,2574,8090,10748,1961
12,378,35,3,9393,9433,5488,4990,5585
12,378,35,50,496,10548,9297,6078,1964
12,378,35,3,5994,10321,8848,1753,4741
12,378,35,3,4654,10548,2248,1581,9297
12,143,35,35,10038,11002,5994,1599,496
12,143,35,35,2799,8918,11079,2817,10303
12,378,35,22,10962,7251,1464,6281,9706
12,378,35,22,2248,6214,4779,5378,5788
12,378,35,54,3304,4220,2817,1448,10548
12,143,35,19,226,8781,6577,1464,2799
12,378,35,22,5287,2817,1464,6739,6545
12,378,35,22,9617,8918,6074,5029,2850
12,91,35,34,5788,5994,10232,8918,6160
12,91,35,34,11079,10303,6281,6443,2976
12,378,35,45,3205,589,3089,4990,2248
12,378,35,22,5994,496,8918,3782,2817
12,378,35,27,8598,1915,10814,5899,9195
12,378,35,27,6443,4990,8787,9174,3750
12,91,35,50,10550,5420,8918,10799,2634
12,378,35,30,3077,3399,4006,8049,4538
12,378,35,30,10092,1725,3015,8934,8781
12,378,35,30,7790,1458,963,3803,2817
12,378,35,54,496,1496,6163,10162,8750
12,378,35,54,3998,10622,6661,6436,6443
12,378,35,50,496,10420,8918,6443,1357
12,378,35,27,1722,10622,5869,1961,5702
12,378,35,25,10752,9349,10548,4189,10380
12,378,35,41,8347,8160,10118,8918,9168
12,378,35,41,9415,11079,309,6281,1753
12,378,35,22,9433,5488,5329,4990,5585
12,143,35,27,9434,496,5378,8918,6443
12,378,35,2,496,1172,5718,1747,6281
12,378,35,2,9732,4779,3860,6443,6175
12,91,35,41,1336,95,11079,5994,4006
12,91,35,41,309,6281,5085,1434,5788
12,378,35,34,8556,3176,7464,7627,9987
12,378,35,30,10962,8743,5694,8934,8918
12,378,35,50,10038,4307,2817,309,10303
12,378,35,50,2336,8553,4562,7497,5912
12,378,35,30,6325,9742,92,10416,6182
12,378,35,30,9499,10372,9362,5702,1961
12,143,35,27,3288,4823,496,10118,2554
12,143,35,27,4956,8918,7855,10593,7106
12,6,35,27,4046,6160,10510,8581,10118
12,6,35,27,5589,5569,9804,4198,10521
12,143,35,33,2759,5994,309,1172,8866
12,143,35,33,6281,3963,11002,3174,1912
12,378,35,22,3675,9706,11002,6443,10038
12,378,35,22,2759,7660,1599,4064,1364
12,378,35,22,2935,10420,2856,9434,2248
12,378,35,54,1599,6078,4203,9297,9732
12,378,35,54,6214,843,1937,6475,6454
12,378,35,54,6443,10548,3860,5994,496
12,378,35,54,8918,10416,2346,10690,5131
12,91,35,28,7335,10862,8918,6160,9866
12,91,35,50,2654,741,6116,5702,2976
12,91,35,50,10799,1961,2248,4676,10548
12,91,35,22,95,2759,7578,6281,7497
12,378,35,37,2976,6078,1293,5870,6160
12,378,35,19,6709,8918,5702,3567,10384
12,378,35,55,3482,5994,496,2477,7167
12,378,35,55,6281,5536,11079,3860,8164
12,6,35,28,8160,5994,309,3044,486
12,6,35,28,11002,3505,6475,5256,4198
12,378,35,25,7187,2938,8213,2799,5942
12,378,35,34,1523,11355,11260,6665,3564
12,378,35,27,6313,5994,1650,8918,6160
12,378,35,27,10038,496,2976,8918,2248
12,143,35,11,9866,2555,10118,2703,5694
12,302,35,27,5994,1650,6313,1550,11079
12,378,35,41,2759,3235,1753,4741,60
12,378,35,22,9433,496,6078,1156,3782
12,91,35,41,496,10086,6281,5085,8918
12,91,35,41,4198,2582,11079,10118,1599
12,143,35,19,9601,3482,5994,496,1599
12,378,35,50,9433,9393,1055,5488,5329
12,378,35,50,4990,5585,2248,310,7588
12,378,35,28,2856,8918,5932,2248,6515
12,90,35,21,5287,2840,3564,1638,9533
12,378,35,27,10773,5994,681,3782,6281
12,378,35,27,1961,10799,8918,10548,6078
12,378,35,28,496,7167,6281,3482,7043
12,378,35,28,3860,6475,5327,10799,10038
12,378,35,22,1172,8866,4781,2817,1753
12,378,35,22,8918,9706,3238,5029,6872
12,378,35,34,9433,1270,496,2856,5585
12,143,35,54,2759,8168,6214,496,6577
12,143,35,54,9866,1753,10297,10622,6443
12,143,35,2,2759,5994,10118,8918,11079
12,378,35,27,6661,5994,11079,8918,2759
12,378,35,27,9279,6281,741,2248,8037
12,378,35,27,2399,5932,4779,6164,11002
12,302,35,41,9742,10500,10416,10372,6182
12,302,35,41,7719,1961,2477,6436,5702
12,143,35,5,496,7335,8918,7855,6160
12,378,35,28,496,10142,4990,10437,9298
12,6,35,30,10303,309,8668,1020,4198
12,6,35,30,11079,6661,8626,7165,8420
12,378,35,38,5788,5994,2477,6214,11079
12,378,35,38,8918,7236,6281,4203,1753
12,378,35,43,5994,8918,3782,2817,6078
12,378,35,15,10321,5718,10622,7167,5702
12,302,35,41,8160,878,2065,1464,9420
12,302,35,41,3333,5360,1753,3341,5714
12,90,35,1,5994,9984,7914,3538,421
12,143,35,50,8660,2346,1172,1464,8918
12,378,35,34,2759,3045,1464,5714,3174
12,378,35,34,6661,591,1530,10825,1907
12,91,35,15,10416,4355,8918,6078,7719
12,302,35,54,3113,2491,496,1496,1753
12,302,35,54,9806,8918,5932,6443,1937
12,143,35,25,5994,7200,8113,496,3498
12,143,35,25,9102,10029,7612,8918,11079
12,378,35,27,10622,4310,6454,8733,6436
12,378,35,27,1722,10940,9742,1961,8880
12,378,35,27,963,8918,6182,3077,8934
12,378,35,27,4239,6145,5378,10690,5341
12,91,35,16,5994,8394,10303,10086,9866
12,91,35,16,6281,8918,11079,5788,1599
