Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
15,115,15,27,6445,6003,11258,6411,9806
15,115,15,27,1841,1185,4566,4332,4057
15,338,15,44,9558,3064,6330,6348,1261
15,338,15,44,4843,5526,3661,10030,5977
15,48,15,7,5690,7100,2630,4330,4014
15,115,15,2,5223,8304,4210,4566,5773
15,115,15,27,10169,5881,8304,2560,2630
15,115,15,27,6445,1226,10531,9279,10951
15,115,15,27,8399,9787,6288,7760,6855
15,338,15,23,4945,3042,8158,2630,8371
15,115,15,11,4945,2630,1841,6362,4057
15,151,15,59,1677,8363,3659,4464,3873
15,440,15,21,9193,4314,8304,4272,7760
15,440,15,21,2630,8158,6426,8371,672
15,440,15,37,4314,8304,4529,2630,6037
15,151,15,59,4866,7592,3196,4272,2630
15,338,15,37,4945,8304,7760,3873,7104
15,115,15,59,8371,4135,8339,3508,8304
15,115,15,27,5613,1776,156,4210,4923
15,115,15,27,5088,1590,10886,5810,6362
15,115,15,58,6794,2537,9691,2714,6772
15,115,15,58,11070,7607,3221,5717,10688
15,151,15,11,4866,10399,2972,2752,10851
15,151,15,10,4416,4945,4797,623,1677
15,151,15,10,9279,1742,8316,672,8371
15,151,15,25,1304,4945,8316,10979,2630
15,115,15,27,9955,8304,9558,3661,3887
15,115,15,27,2675,1164,8641,4843,5948
15,115,15,11,4945,8304,6275,4566,2630
15,338,15,47,117,10117,7965,4566,9537
15,29,15,50,8363,10757,4464,10551,10926
15,29,15,50,3908,5962,9669,4008,1712
15,115,15,11,3147,5805,11043,4147,1328
15,338,15,27,6120,2560,7547,6362,2787
15,338,15,27,8692,5303,1507,10266,2961
15,338,15,11,10257,8761,2560,9247,6362
15,338,15,11,4566,4416,7965,4025,6445
15,338,15,55,5690,8304,8228,9843,2842
15,29,15,44,7855,5690,4945,8304,8363
15,29,15,44,6351,2630,4014,10332,9806
15,29,15,44,4330,8316,4464,8371,9669
15,151,15,37,3633,1677,4223,4133,6226
15,151,15,37,5006,6351,7013,768,1580
15,115,15,11,5330,10253,4210,9403,3908
15,115,15,59,10375,9806,8761,4014,7255
15,115,15,50,5773,7076,7543,9543,9022
15,338,15,26,10375,4945,8158,8304,5006
15,338,15,26,2630,3661,9806,1742,9924
15,338,15,26,4566,8371,10460,4314,623
15,418,15,27,10257,2052,10055,5330,2630
15,115,15,55,9806,10188,3908,9034,3684
15,29,15,11,4945,4014,8761,1488,6285
15,29,15,11,7543,6214,8371,7645,5977
15,115,15,41,9543,6003,430,4566,9806
15,115,15,25,5088,6120,1768,5538,7264
15,115,15,25,9036,8276,5006,3794,8834
15,338,15,37,6156,6120,2630,4133,1917
15,338,15,59,4314,6348,10522,9574,68
15,338,15,59,101,7162,7760,2630,7013
15,115,15,50,5330,982,8316,433,6103
15,115,15,50,10463,7984,1456,10128,8927
15,151,15,50,7324,1521,8304,9279,6120
15,151,15,11,8802,7788,4945,11037,6520
15,115,15,59,4832,3659,8691,2630,4332
15,115,15,59,6787,8304,4210,6120,2444
15,115,15,59,7760,2630,6426,5006,991
15,338,15,53,4945,2630,1841,6362,4057
15,115,15,27,3904,4504,5632,10931,2331
15,338,15,44,8304,2630,5330,3661,6156
15,115,15,34,4314,8158,6301,8304,5006
15,115,15,34,10055,6362,6351,2630,7013
15,115,15,58,8304,4057,5977,6003,2993
15,115,15,11,6003,10886,4456,3942,6408
15,115,15,11,5993,5027,9002,4891,6445
15,115,15,50,6003,623,4566,2630,9806
15,151,15,11,1677,5445,6362,4557,4132
15,115,15,12,4195,6199,1488,7543,6551
15,115,15,48,8304,2630,5822,2990,8606
15,115,15,27,2560,1251,4210,5550,1853
15,115,15,27,3388,6975,7572,8276,4846
15,115,15,58,1185,4608,7723,6003,8128
15,115,15,53,4945,2630,1841,6362,4057
15,115,15,27,5431,8399,10274,1251,4934
15,115,15,27,7601,4395,1712,3647,4170
15,151,15,59,5969,6855,10778,10276,3659
15,115,15,59,5088,4945,8316,139,9193
15,115,15,59,5204,6520,10400,9219,8795
15,115,15,11,2560,1014,4332,7202,5006
15,115,15,11,8371,10186,6226,6427,5977
15,115,15,11,4945,4016,4566,4332,9711
15,115,15,38,3661,4314,1164,9543,7838
15,115,15,27,6003,642,2630,2452,6445
15,338,15,23,11,4314,6426,1185,6141
15,338,15,23,2630,8304,5330,7760,1780
15,338,15,11,4945,8761,4219,4566,5461
15,338,15,11,1093,9313,8371,6226,10375
15,115,15,53,7104,433,9247,1261,4210
15,115,15,59,9543,6975,8304,5644,5006
15,115,15,59,6330,4210,1164,8873,9247
15,115,15,50,7605,3281,10445,6975,9036
15,115,15,50,2862,2072,2680,9416,4014
15,115,15,55,4190,10055,1390,8304,9417
15,151,15,50,6003,6741,6787,8399,6351
15,151,15,50,10794,3982,8371,1128,9635
15,115,15,45,3073,2630,4567,6003,4190
15,115,15,59,5317,2630,11,3198,6348
15,115,15,59,4314,1580,8158,672,9543
15,115,15,59,7013,369,8947,10030,68
15,48,15,11,4945,2630,1841,6362,9263
15,115,15,2,8304,7015,4210,2630,7384
15,115,15,53,6445,2953,636,6407,2630
15,115,15,53,8631,10020,4132,4057,6734
15,151,15,59,1366,9193,1677,7346,1215
15,151,15,59,2630,4338,8371,7590,1226
15,151,15,27,7855,8292,9300,6351,2630
15,151,15,10,7855,1304,10979,7975,6351
15,151,15,10,10649,5526,10055,8371,11319
15,338,15,9,653,3661,4057,8304,6542
15,338,15,44,8304,7028,684,4223,421
15,338,15,50,4945,2702,4314,5006,3661
15,338,15,50,7013,8158,7902,7760,9543
15,418,15,11,5088,5185,6044,2560,4934
15,418,15,11,9222,8839,3374,8371,7633
15,115,15,12,4190,6003,401,6362,4566
15,115,15,12,11019,9543,8864,10262,6445
15,115,15,50,4945,2542,5823,4210,4566
15,115,15,11,4945,3908,2630,8371,6445
15,338,15,53,7855,5330,10741,433,4794
15,338,15,53,4934,10355,2148,4866,8864
15,151,15,59,7855,5690,8642,6351,6027
15,418,15,26,4866,10399,2972,2752,10851
15,115,15,50,4190,6003,3942,9558,6362
15,115,15,50,1594,2630,11,2220,3661
15,115,15,23,1767,5868,6429,8590,2519
15,115,15,23,1853,11354,7357,6307,5820
15,115,15,47,5088,4794,4464,8761,11090
15,115,15,27,10619,2057,2972,2787,6362
15,115,15,27,11231,6366,8371,10167,1128
15,151,15,54,10741,258,8304,2736,3777
15,29,15,38,4416,10926,6275,4566,8055
15,29,15,38,2738,3848,10375,8371,7655
15,115,15,29,6333,1397,3908,2630,4332
15,338,15,23,2052,4945,10055,9806,10460
15,338,15,23,8304,4566,1590,684,6426
15,115,15,59,9955,1776,2630,5330,2787
15,115,15,59,10073,1677,3414,10416,342
15,338,15,27,7855,10741,9247,2787,5153
15,338,15,27,3768,7715,17,6426,3794
15,151,15,11,10460,6103,5219,3310,2148
15,151,15,11,6426,9126,3982,5718,2736
15,151,15,59,7855,8292,4098,6351,7933
15,151,15,59,2630,6037,8371,9300,5526
15,151,15,11,1304,5330,5881,4464,6362
15,151,15,11,3266,2630,10257,7979,10186
15,115,15,8,4866,11075,10399,2972,2752
15,151,15,53,4945,2630,1841,6362,4057
15,115,15,50,5088,10260,6103,10231,9239
15,29,15,59,1366,8363,10778,10926,4416
15,115,15,57,88,6411,4332,7644,4132
15,115,15,57,5219,9036,9186,6445,7199
15,115,15,27,1590,5810,6362,1968,2630
15,418,15,11,4945,2630,1841,6362,4057
15,115,15,60,5330,4945,6158,2560,6362
15,115,15,60,1968,9387,2630,2736,8184
15,115,15,37,11,769,6330,3660,9312
15,115,15,7,6003,4945,4608,433,1277
15,418,15,23,9777,1164,5624,1780,7954
15,418,15,23,1261,10197,2680,3947,9580
15,115,15,50,4314,1893,8304,4310,6362
15,115,15,50,7634,6330,6078,2630,9247
15,115,15,32,4416,6975,9193,4945,4797
15,115,15,32,6226,4272,8217,2630,4332
15,115,15,11,4482,2542,4210,6544,3472
15,115,15,44,9247,6975,8158,9478,5006
15,115,15,44,7893,672,401,5655,4314
15,338,15,59,4945,4210,2630,7543,10020
15,151,15,11,2787,10778,4210,9403,8688
15,151,15,11,7163,1507,3982,8371,3458
15,338,15,8,5330,1148,6835,5265,612
15,115,15,28,683,10231,1397,5098,4014
15,115,15,28,9806,7230,11040,5006,1467
15,338,15,44,4945,4314,1477,2293,3064
15,338,15,44,4566,6226,7013,3303,58
15,338,15,44,877,5175,8561,170,10157
15,338,15,44,9806,8304,8221,7760,2630
15,344,15,59,9193,4314,8304,2630,8158
15,151,15,23,10055,4945,8304,1677,4272
15,151,15,23,401,6351,3961,8316,8371
15,115,15,9,198,2630,9806,7114,4566
15,115,15,9,6120,4210,10197,5805,4014
15,151,15,59,4945,4934,4014,3508,1841
15,151,15,50,3188,7855,5088,433,9247
15,151,15,50,6351,9543,11041,738,3225
15,338,15,26,4945,7627,9537,8304,8761
15,115,15,59,8363,3508,6214,4142,9338
15,338,15,61,6445,2630,4608,6003,7760
15,115,15,8,6445,6003,5330,9648,2630
15,115,15,8,4332,5538,1185,2452,5026
15,151,15,27,2940,1207,2560,6362,9843
15,151,15,27,3266,3473,10649,6426,9501
15,338,15,2,3741,10055,8304,430,9954
15,338,15,2,2630,7760,4716,11077,8839
15,115,15,27,5088,5330,1304,2717,7695
15,115,15,27,2787,2752,17,9917,4602
15,151,15,11,5330,5690,4945,4794,6975
15,151,15,11,10262,5006,7933,6445,2736
15,151,15,51,5006,3876,5822,4314,672
15,115,15,59,6003,401,10188,2630,4132
15,151,15,46,5006,9832,9247,4934,4359
15,151,15,46,4855,877,11054,6226,1128
15,151,15,51,8304,2630,4300,2052,6120
15,151,15,51,1677,5153,4014,6661,2736
15,338,15,50,8761,3848,4566,2921,1488
15,338,15,50,6285,6214,5343,3397,10375
15,115,15,11,8761,4566,1488,4416,10375
15,115,15,59,4945,9669,9806,6362,4715
15,115,15,59,4332,11258,11210,11,7990
15,115,15,59,2227,1841,8761,4132,4416
15,115,15,50,9543,2681,8304,6226,7013
15,115,15,25,4866,11075,10399,2972,2752
15,151,15,25,6678,9949,3661,1677,1418
15,115,15,26,4866,11075,10399,2972,2752
15,115,15,55,4316,6301,8158,6362,10500
15,115,15,53,4945,2630,1841,6362,4057
15,115,15,52,9806,4314,433,7361,6362
15,151,15,27,5505,10741,3661,7219,4399
15,151,15,27,2736,9222,1323,7123,2782
15,151,15,27,6351,10794,4934,2842,8304
15,418,15,51,3064,8158,8304,2630,2419
15,115,15,50,8158,683,10231,4566,4314
15,115,15,3,1277,4608,401,6017,614
15,115,15,8,5030,3335,4452,6017,6078
15,115,15,46,1277,4866,10399,2752,10851
15,115,15,50,8304,4132,3887,4057,7408
15,115,15,46,4945,245,2457,4210,9023
15,115,15,46,4527,4132,4332,4019,3887
15,151,15,31,6445,4416,4945,8316,8304
15,151,15,31,5030,2630,9806,6362,623
15,115,15,11,9558,6879,4934,4566,6285
15,115,15,11,4332,6975,9036,5006,10375
15,115,15,61,7421,5445,6362,4557,4132
15,151,15,7,6953,6226,5624,4934,5030
15,115,15,11,7855,6362,4934,6477,10649
15,115,15,11,3317,2630,6006,7965,7979
15,338,15,26,10375,4945,1482,2630,3661
15,338,15,26,9806,623,4566,8371,10460
15,115,15,57,255,7474,1291,2752,4332
15,115,15,11,4945,8304,2630,1841,6362
15,115,15,59,1503,1140,1830,1955,3145
15,115,15,59,8371,2752,980,1888,10509
15,338,15,50,8981,192,2630,7760,2963
15,115,15,37,5317,3068,9543,4133,1580
15,115,15,37,182,10377,8228,7013,6226
15,115,15,37,3814,8036,10030,5225,6362
15,115,15,61,8304,3942,8846,7605,8038
15,115,15,61,4976,8158,8864,7384,8371
15,115,15,50,8304,6103,2630,8371,830
15,115,15,59,6301,8158,9177,6078,4567
15,115,15,8,8687,9924,4132,7543,456
15,115,15,23,8069,5690,1677,2630,11173
15,115,15,23,7300,9806,8761,4566,4210
15,115,15,11,4866,10399,2972,2752,10851
15,151,15,59,7432,8304,5006,2630,8371
15,115,15,58,8304,4794,1494,70,4566
15,115,15,58,5238,9036,6426,8371,10310
15,338,15,23,8898,4190,9806,4945,9543
15,338,15,23,8761,4566,8055,1467,10375
15,115,15,26,7415,6600,11144,3013,8911
15,115,15,37,9558,7838,6351,7013,2630
15,115,15,50,6445,3172,6362,8761,623
15,115,15,50,4670,17,430,3908,5276
15,115,15,37,8873,11,10564,4314,6330
15,115,15,37,1317,3660,7439,4567,6078
15,151,15,59,2924,937,8304,1677,3999
15,151,15,59,1780,2630,3624,9054,7829
15,48,15,59,683,3661,8149,859,1677
15,48,15,59,2370,1304,7886,4014,58
15,151,15,62,5330,4945,8761,4794,9247
15,151,15,62,4566,10034,4416,2148,1982
15,115,15,11,1488,6285,4416,8371,6445
15,115,15,11,5330,1425,8316,433,5355
15,115,15,11,1814,6103,1853,7432,4332
15,115,15,61,8316,4057,5784,3887,5238
15,115,15,61,6975,6941,2736,6214,9569
15,115,15,61,8371,4132,6426,4945,8304
15,115,15,61,2630,4314,5881,5638,4060
15,338,15,27,3064,7846,2630,3661,4272
15,338,15,50,1366,11258,10315,4567,10460
15,338,15,50,7760,6078,4332,3725,4132
15,338,15,11,4190,5330,3073,4566,3908
15,115,15,48,10460,4057,10020,6409,3661
15,115,15,7,5053,2630,4567,769,6822
15,115,15,24,10055,4945,8304,9417,401
15,115,15,24,4566,4042,9806,6426,2045
15,48,15,27,5690,4945,8761,3667,7161
15,48,15,27,4416,4357,6214,3982,4014
15,115,15,8,7196,2860,1378,5030,10410
15,115,15,26,139,8180,3374,4008,259
15,115,15,59,8992,4945,2169,2630,3661
15,115,15,59,6445,8304,10460,2630,4332
15,151,15,25,4272,11024,1677,5100,6351
15,440,15,59,4945,2169,8992,4149,9806
15,115,15,23,5330,9222,4210,9023,2643
15,115,15,11,4866,8304,4057,4987,1841
15,338,15,23,8304,6275,4566,8055,2630
15,338,15,23,4014,8281,9806,1677,8316
15,151,15,7,9552,10055,4945,8304,8316
15,115,15,50,4866,1277,11075,10399,2972
15,115,15,50,2752,10851,4332,7900,350
15,115,15,27,1853,2630,672,4332,9669
15,29,15,44,7855,11210,259,8865,2852
15,115,15,59,6003,4945,3659,1841,4566
15,115,15,59,6078,7760,2630,4132,4057
15,115,15,27,8304,401,4566,10055,6520
15,115,15,27,6426,6214,1712,7760,6445
15,115,15,11,4794,9247,2353,6362,4210
15,115,15,11,2630,6285,10182,7965,9300
15,115,15,26,4866,9142,8304,1853,10851
15,151,15,61,5330,9193,6975,8304,5624
15,151,15,61,4272,4210,1261,8158,8371
15,151,15,58,5330,4945,1677,2630,9806
15,115,15,59,8864,4945,9806,2630,5330
15,115,15,59,10231,4566,11258,4332,2785
15,115,15,59,6544,672,9036,1086,4416
15,440,15,23,11,8797,4314,3660,6330
15,440,15,23,10789,6078,9417,7384,4567
15,151,15,12,8304,3064,2630,3624,3661
15,115,15,27,8304,5810,2752,11322,9501
15,48,15,37,623,8761,855,9585,4014
15,48,15,37,9806,8864,9843,1839,6211
15,115,15,3,10375,4945,9417,6975,9806
15,115,15,3,2630,1185,4566,5784,4210
15,115,15,53,4945,2630,1841,6362,4057
15,115,15,55,245,1494,8158,401,4567
15,440,15,23,5690,7715,6855,4934,10966
15,440,15,23,740,2136,4210,7522,3794
15,29,15,22,4945,3749,1541,1705,4464
15,151,15,50,10741,5881,4794,4934,2630
15,115,15,26,5330,4931,4934,3794,2148
15,115,15,26,8864,7708,10900,4867,5526
15,338,15,55,4314,10451,2630,4057,10789
15,440,15,61,3702,748,8304,3942,4210
15,440,15,61,1253,2630,672,8371,2736
15,151,15,8,4945,3778,3773,8304,10167
15,151,15,8,7668,1742,11081,2630,9806
15,115,15,59,8158,4529,9569,6037,7384
