Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
62,238,9,3,3085,5147,10150,9514,1459
62,335,9,22,2191,6606,10502,2844,387
62,335,9,22,4398,6894,5076,4329,8419
62,335,9,14,3935,1502,1339,5877,2216
62,335,9,14,11037,9007,5721,7719,9233
62,335,9,47,8633,439,5344,2976,8138
62,335,9,50,6933,8759,5877,7252,4007
62,335,9,47,168,5938,439,5344,10765
62,223,9,3,9098,4073,8138,3115,6127
62,114,9,0,168,439,8894,8633,8759
62,328,9,54,5770,7424,10750,8759,325
62,114,9,46,3935,9431,5877,3626,3838
62,114,9,46,7314,6654,718,4329,9233
62,335,9,41,4266,1502,296,8850,10765
62,335,9,41,5344,1681,6127,387,7533
62,238,9,6,4266,7410,5877,10604,10765
62,238,9,6,5661,8759,1911,294,6508
62,328,9,62,906,10632,6422,2427,4568
62,328,9,62,10805,4329,525,11089,2733
62,335,9,10,4994,7821,10640,5344,10765
62,335,9,26,439,8759,9830,9459,6726
62,335,9,32,3935,4946,9459,4706,5344
62,335,9,32,6127,2255,9401,9679,1919
62,335,9,26,7521,5877,4977,8759,6955
62,328,9,62,4293,3935,8153,5636,5877
62,328,9,62,11069,5344,8215,11095,6127
62,114,9,26,4972,2993,5877,3706,2034
62,114,9,26,2273,456,4481,6412,2470
62,238,9,62,1502,439,4943,8425,5877
62,238,9,62,2445,6127,2566,7533,5569
62,328,9,50,9850,7849,1709,5877,6267
62,328,9,50,8759,5243,1062,3706,1919
62,335,9,40,3623,9903,9459,3998,6818
62,335,9,40,10849,10585,1179,10946,8891
62,335,9,55,5877,6726,8870,1502,2566
62,114,9,44,9523,1400,10765,8759,6127
62,335,9,25,8759,5440,7252,1985,8153
62,335,9,10,5877,8167,7252,6726,1919
62,6,9,25,11058,1512,4329,8759,8138
62,6,9,25,4977,2490,9698,2489,3004
62,335,9,14,407,7818,5877,1830,963
62,335,9,14,8759,10434,6127,9660,5569
62,335,9,3,8729,9004,1895,4295,4590
62,335,9,3,9282,272,5852,7608,9095
62,335,9,10,439,8544,2427,2350,4977
62,335,9,10,8759,2993,7697,5076,11220
62,335,9,39,2445,5337,1945,3418,10656
62,335,9,39,7139,2668,4266,4709,1919
62,335,9,39,439,9459,10765,6818,7359
62,328,9,57,9523,10826,3259,11197,9864
62,328,9,57,8759,2421,5147,4329,8636
62,328,9,10,9523,7424,2490,666,8259
62,335,9,6,5877,10765,2421,8759,672
62,335,9,6,6127,7533,5076,4329,4356
62,328,9,39,2989,9070,4298,3330,3259
62,328,9,39,8942,7895,4329,5147,8564
62,328,9,39,3691,6889,4310,10750,1722
62,335,9,30,8294,10029,1797,2973,8586
62,335,9,30,8759,11095,5862,2803,11312
62,114,9,10,10495,5357,11084,4377,3293
62,114,9,10,5165,6531,10946,4329,9233
62,157,9,17,168,439,1709,7424,547
62,335,9,50,10805,4673,6818,2470,1512
62,335,9,50,2993,6894,4329,9233,1919
62,335,9,17,1502,6422,3998,10315,8759
62,328,9,33,7521,4854,10231,9634,6955
62,335,9,14,10623,10765,8759,6127,3085
62,114,9,6,168,4266,6127,6444,439
62,114,9,6,274,5877,8933,10765,3028
62,114,9,32,2803,439,7424,5877,3147
62,114,9,32,2445,4329,1196,6127,11197
62,335,9,32,11137,1895,11312,9282,272
62,335,9,32,10702,5852,9903,1719,7608
62,335,9,50,439,4673,2445,4333,5243
62,335,9,50,7533,6894,2910,9233,2803
62,328,9,14,10623,4977,439,10439,5877
62,328,9,14,3259,7521,2191,8962,8759
62,335,9,47,1919,7660,7400,1248,547
62,335,9,47,10868,6726,2862,6360,10388
62,335,9,10,182,439,547,2445,6930
62,335,9,10,6267,4853,168,6894,10946
62,328,9,46,8834,5877,8759,10765,3139
62,335,9,14,11069,6494,11095,7252,5005
62,157,9,57,2803,8834,7424,5283,771
62,157,9,57,5636,7139,396,5435,7849
62,157,9,57,9830,2445,4329,3115,439
62,157,9,57,5877,3251,4333,10765,10609
62,157,9,10,10635,7849,1709,4957,670
62,335,9,14,439,3797,9459,4706,8759
62,335,9,10,11193,439,10530,11095,3293
62,335,9,10,6919,578,4329,2134,10703
62,114,9,50,2940,439,2453,10043,1019
62,335,9,50,439,4356,2445,6726,7139
62,335,9,62,670,5877,4064,5344,8759
62,335,9,50,7521,5938,10143,4854,10231
62,335,9,50,9634,6955,11335,9502,3412
62,335,9,50,7410,5877,9459,5644,5070
62,335,9,50,8759,387,2087,904,7491
62,335,9,10,3139,2180,6198,5862,7250
62,114,9,39,3706,439,5877,8759,5344
62,335,9,6,9523,1502,1339,9442,10765
62,335,9,6,8759,6127,2887,7719,9233
62,335,9,39,1502,439,5938,10765,3
62,335,9,39,168,4398,6894,3104,1919
62,335,9,50,4050,8636,9523,1129,10765
62,328,9,10,3259,771,670,4150,5678
62,335,9,17,2445,3494,10765,6654,168
62,335,9,17,4266,8366,5076,4329,1919
62,335,9,38,8957,5219,10585,387,1068
62,335,9,38,5850,2624,4791,6422,2914
62,114,9,10,439,9760,2536,9940,4333
62,114,9,10,168,9412,9424,5076,1919
62,335,9,14,2355,10374,6654,9004,3686
62,328,9,10,439,5877,8759,9830,9459
62,335,9,55,2993,2175,4266,1134,7410
62,157,9,50,2445,4329,7849,168,771
62,328,9,50,9240,3901,1502,9523,8262
62,328,9,50,3004,5235,1774,4649,4221
62,335,9,14,3935,8211,9004,5877,5051
62,335,9,50,10344,9089,2973,2652,7370
62,335,9,39,5129,3139,6801,4985,2216
62,335,9,39,8586,4709,1464,11021,661
62,114,9,46,2993,439,4977,9928,5877
62,114,9,46,4639,2355,3147,2255,7424
62,114,9,14,4266,8628,7355,5877,2355
62,114,9,14,6284,5431,924,5076,4329
62,114,9,32,3706,439,5877,8759,7895
62,335,9,55,10805,4673,10043,8759,2470
62,335,9,55,387,7533,6894,9233,1919
62,335,9,14,168,1502,439,3259,6532
62,335,9,14,8759,6127,6462,7303,4329
62,328,9,10,1351,8453,9985,670,6631
62,328,9,10,6818,1124,10946,4329,1397
62,114,9,10,4673,547,3877,10765,7410
62,335,9,14,168,9459,6127,10765,5661
62,335,9,14,2421,6726,10173,5076,9154
62,335,9,14,7252,1641,2018,5440,4329
62,335,9,14,1919,5877,8759,11095,6508
62,114,9,10,9523,439,2445,9634,6120
62,335,9,10,439,6508,2445,7,6631
62,335,9,10,8675,9605,4329,2134,6616
62,335,9,30,3954,11093,8294,511,1797
62,335,9,30,9584,2973,168,2803,11312
62,114,9,62,3623,670,9634,9522,387
62,114,9,62,5480,9713,8846,9617,8905
62,328,9,10,439,5877,8759,9830,9459
62,328,9,14,5878,3391,7944,5644,10374
62,328,9,14,4329,6490,6889,4977,8213
62,335,9,15,1919,5877,7554,5076,9459
62,335,9,15,6127,3797,10765,4329,6494
62,335,9,15,7712,11095,2421,3527,4614
62,335,9,41,387,4266,6654,8759,7410
62,335,9,50,2536,8638,11312,3839,9850
62,335,9,50,7820,11095,2818,11022,923
62,335,9,10,8933,9459,11032,7252,8262
62,335,9,10,1502,9850,5005,8759,34
62,328,9,10,1351,2445,1473,670,9098
62,328,9,10,10765,6483,10946,4739,11089
62,335,9,15,439,7410,2236,5877,3706
62,335,9,15,6616,4398,547,4329,9233
62,328,9,14,3623,439,6818,5305,330
62,328,9,62,619,10697,6874,4639,2801
62,328,9,62,128,11064,8186,4932,1795
62,114,9,2,8096,1093,2940,3120,10671
62,114,9,2,8256,8826,1127,906,209
62,335,9,10,8633,2445,4546,3837,2537
62,335,9,10,160,7533,3083,4329,2134
62,335,9,3,2427,3854,8759,5569,10897
62,238,9,14,266,5877,6726,7293,6818
62,238,9,14,9709,3686,8759,5613,11095
62,328,9,54,439,5877,2445,4706,8759
62,328,9,54,6508,4333,2803,6127,4329
62,114,9,14,387,1335,4293,1502,9233
62,335,9,3,1502,439,5344,10765,8987
62,6,9,17,439,7410,2490,7252,11058
62,6,9,17,8759,2851,6127,6654,8138
62,335,9,26,1502,5344,10765,6486,8759
62,157,9,27,439,10765,5283,771,168
62,335,9,10,2692,6653,10765,10029,3935
62,328,9,50,11154,4450,6422,3418,2470
62,223,9,47,7521,4854,10231,9634,6955
62,328,9,10,670,2236,3714,8759,1103
62,335,9,32,10623,2455,8759,6127,5076
62,114,9,26,6494,5877,9244,6726,9830
62,328,9,14,1919,439,5877,8759,7895
62,335,9,34,1502,9459,2236,6818,11095
62,335,9,26,7521,4854,10231,9634,6955
62,328,9,14,5877,5715,7895,6388,7438
62,328,9,14,7598,6834,3259,8748,6354
62,238,9,10,3935,439,4266,7410,9431
62,238,9,10,1105,6709,6654,4329,3177
62,335,9,22,2993,7410,3797,5877,8759
62,335,9,14,4266,7410,5877,10167,10765
62,114,9,26,5408,6818,6354,4568,225
62,114,9,26,2993,5431,4329,7734,11220
62,335,9,17,439,2445,4450,5922,3626
62,335,9,17,10765,6616,8759,1514,1919
62,335,9,10,5877,7895,7252,6726,9830
62,335,9,50,387,7754,6894,9613,1911
62,335,9,40,7064,9459,5095,4007,9514
62,335,9,40,8123,4398,10805,684,11089
62,328,9,51,439,2445,3259,5877,8262
62,328,9,51,8759,2421,6127,5076,4329
62,328,9,3,9523,1502,670,10178,5344
62,114,9,10,7521,4854,10231,9634,6955
62,335,9,26,1062,5877,1546,9634,8759
62,335,9,26,2801,128,2993,387,4932
62,335,9,10,182,1919,10439,5877,1985
62,335,9,10,4348,2355,6859,6818,8586
62,335,9,10,3504,3132,4329,2134,3344
62,114,9,10,4673,5877,3004,9570,4639
62,114,9,10,4333,4398,6692,4329,1919
62,335,9,62,1919,1502,7554,11069,6127
62,335,9,62,9830,10316,10765,11095,6726
62,114,9,2,1105,3706,5644,10374,825
62,114,9,2,8138,1397,7895,7944,8870
62,223,9,6,10623,9442,8759,5147,3115
62,335,9,57,7774,5877,5344,10765,8633
62,335,9,62,4012,10683,5877,6422,8759
62,335,9,62,1919,9061,10090,2191,9703
62,335,9,62,3004,10971,1570,6616,4957
62,114,9,32,439,7608,6654,8759,4329
62,335,9,10,439,8759,9830,9459,6726
62,328,9,14,3259,7849,6388,771,5283
62,238,9,4,4977,7410,5877,11197,6616
62,238,9,4,8759,6654,4398,4329,3085
62,238,9,3,7410,5877,371,8759,4377
62,328,9,14,7521,8170,4648,11197,8759
62,114,9,3,439,5877,6616,5283,7821
62,335,9,14,4329,5931,3306,6234,5877
62,335,9,62,4064,9252,4018,5344,8860
62,335,9,62,2940,1849,994,9329,9459
62,335,9,55,10214,1347,9969,1539,1019
62,335,9,55,2537,4145,4696,7546,8408
62,328,9,10,7521,4854,10231,9634,6955
62,328,9,53,168,439,8101,3797,3259
62,328,9,53,2191,3147,7424,3085,4329
62,328,9,39,3901,439,7424,7023,8759
62,335,9,62,3251,5877,1105,7895,10897
62,335,9,62,6957,7128,11086,8138,30
62,335,9,10,439,5877,10681,10765,8759
62,114,9,11,1034,6078,6894,10765,4614
62,157,9,50,7849,2573,771,2986,5636
62,157,9,50,6818,6073,8834,9223,3344
62,335,9,10,2152,2255,10656,444,3108
62,114,9,62,11154,6422,2161,9459,670
62,114,9,62,9975,7600,1048,7666,9617
62,114,9,10,10805,2445,6422,2427,9459
62,114,9,10,10765,168,6894,718,1919
62,114,9,22,10623,5877,6394,1474,9522
62,157,9,2,906,10623,439,5877,7849
62,157,9,2,6354,8759,3115,6696,6127
62,157,9,2,5147,7424,771,4329,8834
62,328,9,3,3527,3259,6508,1473,9431
62,328,9,3,5076,6354,5661,1853,5539
62,335,9,10,9523,3607,5344,4150,6818
62,335,9,14,2803,6127,2445,3115,1129
62,335,9,50,8633,4935,10029,3935,3908
62,114,9,47,2803,439,6654,5877,5076
62,114,9,47,8759,7895,6127,3147,8133
62,114,9,47,10765,4329,6494,7410,3797
62,6,9,62,10805,11058,2993,9523,8759
62,335,9,22,6127,6090,6818,5235,3069
62,157,9,10,439,3115,2445,7139,4333
62,157,9,10,10029,547,4329,11027,8870
62,335,9,1,3935,1502,3626,10765,6127
62,335,9,39,2940,11154,2193,4050,3401
62,335,9,39,7533,2489,5076,11089,4301
62,114,9,3,225,11154,8759,1473,266
62,114,9,14,7410,10374,2470,9585,7293
62,114,9,14,3686,5613,6616,8759,5661
62,335,9,50,9523,1151,7424,8544,6930
62,335,9,50,3915,8336,1487,6610,923
62,328,9,50,3415,5763,5877,2191,11154
62,328,9,10,7491,5324,439,10803,10673
62,335,9,14,2627,6388,10079,8759,11095
62,335,9,14,7064,5877,5344,11154,4553
62,335,9,14,6616,8759,4398,5076,317
62,114,9,17,439,8759,9830,9459,6726
62,335,9,62,8203,2531,8627,7598,11053
62,114,9,2,5877,8759,9523,7895,225
62,335,9,13,7410,6654,9004,5877,5076
62,335,9,13,2993,9459,6354,8759,5661
62,335,9,55,5877,6726,8870,1502,2566
62,335,9,10,1502,994,5462,2216,11318
62,335,9,10,5793,11088,3201,4261,1919
62,335,9,50,1502,3797,10765,8759,6127
62,328,9,10,3259,8933,9459,11032,7252
62,335,9,35,4983,9441,7139,10029,9688
62,335,9,25,5877,8759,10620,9424,8180
62,335,9,62,6422,1546,5344,9820,8586
62,335,9,62,6770,4266,7736,2489,9605
62,335,9,55,10316,296,5053,1502,9679
62,335,9,17,439,8759,9830,9459,6726
62,335,9,62,5219,3004,248,1546,2355
62,335,9,62,6402,5165,3344,11312,438
62,328,9,14,2453,4957,7438,7079,6388
62,335,9,14,2940,439,7424,10344,4977
62,335,9,14,10635,10673,5765,6429,2436
62,335,9,10,6422,9600,11095,6243,5076
62,335,9,10,4329,2134,9431,10703,8870
62,335,9,10,439,3418,10765,11095,8366
62,335,9,34,7895,7410,7128,3935,10908
62,335,9,62,1502,9850,8759,10957,1919
62,114,9,32,5051,7410,4398,10316,5130
62,114,9,32,8759,5877,9523,6616,3139
62,114,9,10,439,2445,722,10765,639
62,114,9,10,3089,739,4329,9431,2803
62,335,9,17,7821,8544,2427,825,5344
62,335,9,14,3935,4266,5877,5421,5076
62,335,9,14,5644,5344,7128,7602,2427
62,335,9,50,9792,3494,1134,4266,7533
62,335,9,50,460,5862,7844,5922,3115
62,335,9,22,182,2993,9805,5877,963
62,328,9,50,1502,2407,7064,3004,6354
62,328,9,50,9822,10946,4329,1479,5715
62,335,9,44,1335,8759,9660,1502,182
62,335,9,14,9095,8759,5051,6868,10374
62,335,9,14,7410,5539,6654,3085,3935
62,335,9,14,5661,7364,9286,7944,7293
62,223,9,10,439,8759,9830,9459,3827
62,335,9,57,5877,8445,5344,8759,7719
62,335,9,17,1919,7269,2837,4356,8759
62,335,9,17,5942,5440,7252,6726,4388
62,328,9,14,9985,4977,3259,10264,9129
62,328,9,14,8759,5964,4329,9076,9061
62,328,9,62,906,3225,3163,6354,8759
62,328,9,53,906,3901,7023,10449,6354
62,328,9,53,4568,1397,2993,4329,4540
62,114,9,41,2779,7895,6726,5877,9938
62,114,9,2,5877,5577,1393,6508,1212
62,114,9,50,439,10439,7410,5076,7895
62,114,9,50,5661,6654,4395,6616,3935
62,6,9,10,2940,8554,11290,6422,2355
62,6,9,10,2236,9698,5221,4329,11181
62,335,9,35,182,1502,10043,9459,10765
62,335,9,35,3055,3935,387,7697,1919
62,335,9,50,439,4450,9332,5344,10765
62,335,9,10,439,6818,8759,4329,1919
62,114,9,17,906,9523,4673,8544,8262
62,114,9,17,2355,8624,2490,7521,387
62,328,9,14,906,10623,715,6354,9994
62,6,9,47,7521,4854,10231,9634,6955
62,335,9,50,182,1502,2216,1105,9459
62,335,9,50,6519,8759,5051,2442,7895
62,335,9,32,1022,3010,9185,3095,4910
62,335,9,32,8586,5536,9767,6739,2080
62,335,9,11,2940,8262,771,2445,9401
62,335,9,62,8999,6889,10231,670,9459
62,335,9,62,871,6507,4329,684,1479
62,328,9,40,4673,6014,5877,9233,1103
62,157,9,34,168,5636,10681,10765,1281
62,157,9,34,4937,25,2803,4329,803
62,335,9,0,4407,4706,6818,8759,11095
62,114,9,32,11058,439,2993,6127,6494
62,114,9,32,5877,10765,1849,1393,4398
62,335,9,14,3251,9252,8759,9523,670
62,335,9,14,8719,3259,5146,7715,3034
62,114,9,62,906,4673,2427,670,7778
62,114,9,62,9622,2801,128,4398,11089
62,328,9,10,6494,6930,8854,4639,2490
62,328,9,10,4398,6017,10946,3839,9233
62,328,9,14,906,3225,8296,6354,11220
62,328,9,14,8759,4377,4329,3163,1397
62,328,9,10,3901,9523,10683,771,9459
62,328,9,10,9587,8759,10805,1062,2134
62,335,9,26,7521,10143,4854,10231,9634
62,328,9,17,439,8759,9830,9459,6726
62,335,9,50,2940,4445,6930,1400,8603
62,157,9,14,9985,7849,7438,5636,168
62,335,9,5,3499,11069,11095,2326,7252
62,335,9,5,8854,7533,3077,1919,11148
62,335,9,62,1849,9329,9459,6847,8759
62,6,9,10,439,8759,9830,9459,6726
62,335,9,56,9523,439,3393,6422,9459
62,335,9,56,6847,3985,8759,9233,10605
62,335,9,3,5051,6780,5644,842,4475
62,335,9,6,1502,439,296,8544,5938
62,6,9,32,1724,7128,5414,3139,5365
62,6,9,32,825,5711,7844,5798,8921
62,335,9,50,7410,7875,5877,9167,9459
62,335,9,50,8667,5644,5070,8759,2427
62,335,9,19,168,4266,4977,439,8101
62,335,9,19,9431,11197,9540,8759,11095
62,335,9,10,8653,4450,5344,9280,6531
62,335,9,2,2427,4266,6654,8987,5076
62,335,9,2,2005,3085,10043,10792,7410
62,114,9,14,439,5344,8759,10029,5440
62,328,9,10,670,7438,5344,4150,8970
62,328,9,10,5678,1048,10946,4329,8070
62,114,9,26,9523,2155,6245,1756,10177
62,335,9,48,4551,1400,4706,7359,3115
62,335,9,48,6127,6086,6440,5076,2792
62,114,9,2,439,7410,1775,4534,3706
62,114,9,2,10765,9431,5661,5770,1945
62,114,9,2,4729,1093,7124,8024,5996
62,114,9,2,6127,5877,6222,6616,8759
62,233,9,14,4977,7410,5877,8759,6654
62,328,9,32,2993,439,5877,3259,11197
62,328,9,32,10043,6354,10223,7424,4329
62,335,9,41,4753,8759,6127,7752,10765
62,335,9,41,11154,5344,5711,2255,3115
62,328,9,14,439,2355,3115,6234,9830
62,328,9,50,1526,906,2940,8544,2427
62,328,9,50,6354,3935,10284,4032,1108
62,114,9,47,439,7712,4614,5877,2445
62,335,9,14,7849,6234,547,6834,9347
62,114,9,15,1919,8759,296,1502,6616
62,335,9,26,1919,1502,9523,4294,8759
62,335,9,26,11095,4050,10316,10957,9482
62,328,9,62,9055,8957,6422,9459,1474
62,328,9,62,9587,10054,4568,4398,8343
62,114,9,57,2395,2993,5877,3626,6242
62,114,9,57,8759,6616,5199,209,9698
62,335,9,62,2940,9523,3901,5005,7809
62,335,9,62,670,9634,128,11067,8905
62,328,9,10,9523,10623,439,8262,4266
62,328,9,10,7697,5076,11220,1919,9233
62,328,9,46,5076,10545,10620,7410,3085
62,335,9,14,1502,10043,6090,8759,7252
62,328,9,54,5076,9027,2427,2355,9412
62,328,9,54,8123,4729,1895,9431,1479
62,328,9,46,5877,8759,10968,11058,11154
62,328,9,46,3259,7778,3115,8658,9233
62,114,9,50,2445,25,10765,6417,7139
62,114,9,50,4333,547,2130,578,2803
62,335,9,10,2445,10765,7139,168,2803
62,335,9,14,439,8834,6127,9459,190
62,335,9,14,11095,7554,396,5051,889
62,335,9,14,9623,9830,2445,7252,168
62,335,9,50,3935,4143,5877,9431,5661
62,335,9,39,7521,10143,4854,10231,9634
62,328,9,39,3433,410,7895,3259,8949
62,335,9,47,7521,10143,4854,10231,9634
62,335,9,22,2697,9004,6654,9459,5358
62,335,9,17,439,8759,9830,9459,6726
62,335,9,58,6127,7410,8544,7057,9459
62,328,9,62,7328,4673,7895,1358,1234
62,328,9,62,9233,2236,3775,465,2093
62,328,9,62,6354,9822,2355,9522,5877
62,6,9,46,3706,6654,5877,8759,9573
62,335,9,50,6654,4551,1400,10765,7410
62,335,9,60,5938,296,10043,11084,4972
62,335,9,26,2087,9231,377,11084,5070
62,335,9,54,5938,7521,4854,9634,6955
62,335,9,50,5877,7252,10897,6726,455
62,335,9,54,439,1339,10839,5344,1681
62,335,9,54,4408,7252,11095,672,10897
62,328,9,20,1919,168,439,7424,5877
62,328,9,20,2087,8759,6127,9459,3797
62,335,9,10,1105,8969,2355,10765,4333
62,335,9,10,11095,4266,7533,5076,2803
62,335,9,15,3954,8933,9459,11032,7252
62,328,9,6,3167,9431,5414,2355,2087
62,335,9,10,906,9459,2355,10269,4568
62,335,9,10,1069,8759,8292,6894,1062
62,114,9,47,2803,439,10570,8759,7895
62,114,9,47,6127,3797,10765,4329,6494
62,335,9,5,4622,10491,1443,9634,11095
62,335,9,10,439,5877,8759,9830,9459
62,335,9,14,6412,1010,2538,1425,11093
62,335,9,14,4329,9634,6631,4532,5277
62,114,9,50,1403,9681,8759,6616,5281
62,335,9,3,9095,2272,3935,1473,5539
62,335,9,3,6581,7201,6394,5661,9431
62,335,9,3,755,4917,7944,9133,9459
62,335,9,15,5877,2216,8850,9792,3229
62,335,9,15,904,6654,387,7719,4329
62,335,9,50,5877,6930,8759,4329,8628
62,335,9,14,9004,6654,668,5070,9660
62,335,9,26,10530,8133,7252,10029,8697
62,335,9,32,7707,10623,3259,8759,401
62,335,9,32,8215,6127,2445,10765,5344
62,335,9,10,7521,4854,10231,9634,6955
62,328,9,14,6709,5877,5076,8759,4329
62,335,9,55,5877,8262,10135,7762,10765
62,335,9,55,2421,7533,4398,4329,9154
62,114,9,32,8552,182,6127,439,3935
62,114,9,32,2445,10765,1281,2792,2803
62,335,9,47,706,9291,136,10747,1788
62,335,9,3,1105,10908,6354,5661,8759
62,335,9,50,1919,10993,9459,2445,3797
62,335,9,50,8737,128,3626,6818,3375
62,335,9,3,7602,5051,613,7410,5644
62,335,9,3,7089,842,5255,9660,5070
62,328,9,14,2739,6170,5877,3259,2694
62,328,9,14,3139,8759,8638,5721,5569
62,223,9,14,4551,7895,7262,7980,3259
62,223,9,14,8988,3901,5571,3115,1945
62,328,9,28,9523,439,2445,8262,2427
62,328,9,28,10765,7859,168,2490,5431
62,335,9,10,7139,4333,168,4329,1919
62,335,9,10,9523,9606,7424,8544,10535
62,335,9,10,9791,6930,8586,6709,11095
62,335,9,15,7424,6726,2140,10897,2421
62,335,9,15,4266,7597,9233,547,3028
62,335,9,15,4329,7252,4398,439,5877
62,335,9,15,8759,7410,10683,9858,331
62,114,9,62,3706,5878,8759,7895,11197
62,114,9,50,9985,7554,10604,9660,6494
62,114,9,50,6616,5070,11095,2763,7252
62,114,9,10,182,9523,1335,10765,6818
62,335,9,25,6494,6726,5440,1985,7895
62,335,9,6,5860,8759,9660,6780,6710
62,335,9,23,2993,439,5877,963,10043
62,335,9,23,10765,294,6127,4398,5699
62,223,9,62,10623,439,2445,1538,8545
62,223,9,62,168,2174,547,10946,3115
62,335,9,26,8688,4007,1509,2087,6419
62,335,9,47,10344,4709,5221,9223,8997
62,335,9,14,7026,439,1196,8759,7895
62,335,9,14,1919,5877,6494,8759,11095
62,328,9,39,11197,6513,3259,8629,6354
62,238,9,14,439,1196,7026,4182,6127
62,335,9,32,9523,2236,5344,1681,11112
62,335,9,10,7521,5877,6726,8149,9830
62,114,9,32,5877,10681,10765,1281,8759
62,114,9,32,3115,9075,6127,3259,7424
62,328,9,6,9313,2993,439,5877,7424
62,335,9,50,7521,5938,10143,4854,10231
62,335,9,50,9634,6955,11095,11335,10965
62,335,9,62,8586,8759,3085,11095,8834
62,157,9,2,906,396,8997,9533,2757
62,335,9,14,1502,439,6388,9830,10765
62,335,9,14,5070,6616,8759,7252,6726
62,335,9,62,5877,10043,10765,2993,10673
62,335,9,62,4398,547,3344,6616,1919
62,335,9,10,8262,2427,11114,9459,5344
62,335,9,10,8759,4333,34,6894,3163
62,335,9,47,7521,2458,5877,8586,6955
62,328,9,15,9523,4977,4266,5877,5414
62,328,9,15,11197,5344,825,6654,4329
62,328,9,55,9523,439,3259,8759,6127
62,335,9,14,387,439,6127,8759,9523
62,335,9,14,1400,10765,7554,11095,1040
62,335,9,14,9280,3085,7533,10640,168
62,238,9,32,5051,274,7410,842,5644
62,238,9,32,3177,5070,963,7719,9660
62,328,9,35,5877,3706,8759,8638,7895
62,335,9,62,5877,9329,9634,666,8343
62,223,9,3,3797,2445,46,5685,3115
62,223,9,3,6127,387,1474,4995,5305
62,335,9,60,2803,439,963,4266,6127
62,335,9,60,8759,10316,10765,2140,5344
62,335,9,17,439,8759,9830,9459,6726
62,335,9,22,1339,10135,6654,10043,9660
62,238,9,32,10623,2801,4957,2355,7052
62,238,9,32,5378,4874,5344,4665,11089
62,157,9,49,439,2269,4221,9867,771
62,328,9,50,4673,10683,8262,2355,8759
62,335,9,47,9523,10495,2355,11089,2490
62,335,9,47,387,8251,496,8411,1397
62,114,9,22,7410,10361,8759,6726,3177
62,238,9,15,1633,3569,5877,2216,5344
62,238,9,15,8373,8759,3085,4329,9233
62,328,9,26,439,9116,1289,5877,684
62,328,9,26,9555,3147,159,8759,6127
62,335,9,14,6654,371,3028,4377,7719
62,335,9,14,9004,10374,5051,5070,3686
62,335,9,14,7944,8759,5644,9095,5661
62,335,9,14,9286,6508,5076,9858,3251
62,114,9,53,439,4614,3797,10681,11197
62,114,9,53,10765,8759,6127,2803,7424
62,335,9,57,1502,8262,963,6090,5344
62,335,9,57,8759,5235,387,2427,7392
