Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
6,334,19,19,9165,11193,8284,5555,11363
6,334,19,18,9470,5711,10208,4321,8321
6,334,19,18,10615,7823,4223,9846,8590
6,300,19,28,3456,10320,10749,9346,1933
6,334,19,57,2577,2058,3645,5806,8469
6,218,19,29,5771,3456,3705,2818,3721
6,218,19,29,3568,10497,2733,4572,8890
6,218,19,29,8719,4321,994,450,5711
6,218,19,29,10320,7764,1765,9346,6241
6,218,19,18,3582,8890,667,3984,9947
6,334,19,57,5711,2382,1151,9529,10749
6,334,19,18,6631,5711,2620,3645,7184
6,334,19,18,5688,1851,994,1121,7302
6,415,19,10,3156,5711,1173,4404,1815
6,334,19,10,5711,10577,4321,11193,10497
6,334,19,30,9947,10320,4852,4754,10749
6,334,19,10,5630,3267,10916,2926,5836
6,334,19,10,10816,11056,10468,3430,722
6,334,19,10,9329,10320,1151,9311,2038
6,334,19,10,10749,10058,2363,7947,7772
6,334,19,18,1933,9330,10637,1648,9701
6,415,19,37,9261,5711,10320,10749,4754
6,334,19,40,4224,9383,67,3731,9346
6,334,19,40,10749,8600,362,7886,4945
6,334,19,37,9383,5711,3267,9346,1671
6,334,19,37,4223,9483,9846,5305,4174
6,334,19,10,2087,3018,4224,3165,9346
6,300,19,18,5460,3721,9947,9630,10674
6,334,19,50,4321,357,9346,5543,4223
6,334,19,50,11200,639,7559,994,4174
6,334,19,49,10193,6854,10188,10058,7354
6,334,19,49,3242,5241,9237,5302,9811
6,415,19,18,5711,1057,715,3248,1765
6,415,19,18,4223,3207,6245,7559,4174
6,334,19,57,2951,97,5543,3441,10000
6,300,19,18,5711,10320,10749,8719,1151
6,334,19,34,7138,914,11200,5055,9329
6,218,19,10,4321,994,8890,4223,3721
6,300,19,10,6571,6422,9383,4224,7381
6,300,19,10,9474,5027,7916,4034,10784
6,334,19,57,8862,7538,3441,10320,4188
6,334,19,10,8158,10190,3730,1179,3372
6,334,19,37,197,1933,127,5404,7528
6,334,19,37,6862,6822,5242,8263,10080
6,415,19,28,7138,5711,3803,1511,10320
6,415,19,28,1236,2951,8251,5407,3705
6,415,19,57,11200,8260,9012,10320,2951
6,415,19,57,10645,6374,1831,7559,994
6,415,19,52,9261,5711,10320,10749,2219
6,334,19,34,7638,844,4404,10749,9728
6,334,19,34,10058,5490,9846,4945,4174
6,334,19,57,4223,9383,5711,5460,7711
6,334,19,57,10749,8600,9814,8022,994
6,300,19,18,8391,4068,6987,9947,4041
6,300,19,18,5599,2506,8590,994,5295
6,415,19,18,844,10208,5854,9346,9329
6,334,19,57,4223,1151,8600,9346,1283
6,334,19,57,5669,11193,8096,7559,7471
6,334,19,57,5806,6247,1645,9912,994
6,334,19,57,4174,10320,10749,3645,8003
6,415,19,18,4224,5711,4321,10816,5781
6,334,19,18,5711,8003,4321,8197,4041
6,334,19,18,6718,513,994,1121,432
6,334,19,35,3375,8949,2710,10985,9693
6,334,19,35,2335,3730,4223,5771,568
6,415,19,30,6007,9947,10816,7561,10058
6,415,19,30,6282,4977,8522,7778,751
6,300,19,18,5711,10320,10749,8719,1151
6,300,19,57,2755,10755,2134,9311,97
6,300,19,57,994,10304,816,3803,7645
6,334,19,32,4174,10320,9343,7559,1151
6,334,19,32,8600,2382,9346,994,2058
6,334,19,32,5061,3645,5669,4156,1069
6,334,19,38,10058,11200,5543,10749,9329
6,334,19,10,715,4060,568,2432,1861
6,334,19,10,2627,3645,1247,237,6919
6,334,19,18,3079,1151,11137,5806,7381
6,334,19,18,9383,1861,8469,10749,6289
6,300,19,18,8391,4321,98,9947,11331
6,300,19,18,9346,8666,8590,10952,2900
6,334,19,32,5711,9329,3583,10320,9261
6,334,19,32,432,9483,10208,994,4945
6,300,19,57,6007,5711,5599,11311,9075
6,300,19,30,6176,4007,7133,1236,9970
6,300,19,30,6402,7458,10315,641,21
6,415,19,62,3926,7866,3156,5553,4982
6,415,19,62,4981,5324,3483,809,10268
6,334,19,18,10664,4321,2875,1800,1958
6,334,19,18,3743,5490,7399,994,1121
6,334,19,16,3318,2735,10749,6265,5804
6,278,19,57,10824,10320,11193,8400,5599
6,278,19,57,9249,10000,10749,8781,3645
6,300,19,4,5711,10320,4321,9529,10749
6,300,19,4,8003,1765,5771,8600,994
6,415,19,57,10058,1312,733,9383,4945
6,334,19,16,9383,5711,4754,9346,6765
6,116,19,50,5711,9329,8271,5806,7384
6,116,19,50,10749,10800,8600,5543,11067
6,334,19,13,9383,4754,9346,112,10749
6,218,19,39,5711,9346,2818,3721,4223
6,334,19,18,1948,2424,9346,5352,8862
6,300,19,10,8084,1737,5302,6423,9728
6,150,19,19,5630,2926,5836,10816,11056
6,300,19,18,9947,3583,8795,10749,4821
6,334,19,52,614,10409,10749,8600,7559
6,415,19,13,2058,10320,835,11193,8719
6,300,19,57,4174,5711,10320,10749,2219
6,334,19,25,9383,1151,3583,5599,3645
6,334,19,13,5630,2926,5836,10816,11056
6,300,19,57,10320,10263,2219,4553,7731
6,300,19,57,7576,1059,5460,7064,9296
6,278,19,18,8862,5711,11200,9329,9746
6,278,19,18,4151,5228,5543,994,1987
6,334,19,22,7138,9329,2382,10320,10749
6,334,19,57,11200,9329,10320,6075,9346
6,415,19,13,4733,5599,9296,2467,6304
6,415,19,13,7138,6374,994,2807,7775
6,334,19,50,5711,4321,1737,8526,987
6,334,19,50,9346,432,10749,8552,4174
6,334,19,18,10320,2219,5806,11193,8719
6,334,19,10,10058,1320,9846,1911,10586
6,334,19,55,10642,1151,2310,8748,2083
6,334,19,55,515,9483,7638,7610,2900
6,300,19,59,5711,4321,5460,10320,7381
6,300,19,59,10749,5669,8600,7559,994
6,300,19,16,4224,9383,9947,4297,4754
6,415,19,18,5630,2926,5836,10816,11056
6,334,19,13,4504,10320,4952,10816,10749
6,334,19,13,9970,6402,7138,10058,641
6,334,19,18,9470,4174,8533,10320,7943
6,334,19,18,9487,2951,10676,5599,6862
6,334,19,18,7977,5956,994,1121,4765
6,415,19,18,844,10320,9474,8165,1236
6,415,19,18,1765,9483,7656,994,4174
6,334,19,30,4174,9383,9343,2577,8600
6,334,19,30,8719,9687,9346,3645,11193
6,415,19,62,4151,9261,9311,97,2030
6,415,19,62,11067,5295,2219,2134,10705
6,150,19,40,614,3731,10749,2727,450
6,334,19,29,10447,10320,4754,9346,10664
6,334,19,30,7523,6456,10320,5302,10749
6,334,19,30,4174,1432,6794,10929,672
6,334,19,30,9474,9062,9860,432,3984
6,415,19,52,5711,5133,5543,10749,994
6,334,19,18,5711,10749,8719,1151,11193
6,300,19,57,5460,8890,4553,3721,2818
6,278,19,15,3803,9329,10320,10624,432
6,278,19,15,10749,5543,9483,994,1984
6,278,19,16,9329,10320,9613,10749,3669
6,300,19,57,5630,5384,9799,10624,10749
6,415,19,16,5711,10320,432,2818,1261
6,334,19,57,994,839,1576,8135,10320
6,334,19,30,4852,9997,7850,4754,5095
6,334,19,30,3156,779,366,8779,1151
6,334,19,34,3023,5123,7467,9361,1815
6,334,19,34,1958,9787,4941,8026,10017
6,300,19,18,5630,2926,5836,10816,11056
6,300,19,20,4223,5711,5315,2382,5460
6,300,19,20,10929,8251,3705,1984,994
6,300,19,37,6422,5711,3705,1254,10749
6,334,19,30,7764,10320,4151,2219,5804
6,334,19,30,3946,8422,8839,11067,4660
6,334,19,18,5711,10320,7677,9346,10749
6,415,19,0,6916,335,9846,9346,1069
6,218,19,10,8890,10712,3721,6680,3568
6,218,19,10,5599,8937,3456,6553,4765
6,334,19,18,10528,5407,3223,3774,10360
6,415,19,30,8084,5302,4965,1151,9947
6,415,19,30,1102,2090,3114,8726,7778
6,415,19,18,7638,4321,5302,3318,1151
6,415,19,18,9346,4223,9846,6741,4174
6,415,19,22,614,10320,1336,3722,7561
6,218,19,62,809,614,5711,10320,8890
6,218,19,62,9296,10749,450,10054,8600
6,218,19,62,2727,3705,3721,994,3456
6,300,19,16,4156,5460,8003,98,9746
6,300,19,16,7559,9296,1283,9855,986
6,334,19,18,4224,8447,4754,9630,5599
6,334,19,57,5771,8600,4321,450,3165
6,334,19,10,10664,6163,5352,8862,10331
6,415,19,19,5771,5711,5543,10320,7559
6,415,19,19,10749,2219,8600,8251,2373
6,415,19,19,9346,994,2058,9329,2382
6,116,19,30,7638,7384,7138,4224,10749
6,334,19,22,8600,5901,5599,5027,1889
6,218,19,18,5711,450,4321,10497,1765
6,218,19,18,5352,10208,994,10382,10705
6,334,19,53,8862,9383,987,9346,8600
6,334,19,37,3156,8084,9647,2087,5603
6,334,19,37,5490,8603,7559,2900,3460
6,415,19,16,6304,8084,10749,98,10824
6,415,19,57,9329,97,9728,1457,8400
6,415,19,57,10000,8781,432,10749,1283
6,334,19,10,4224,5455,3705,5006,8321
6,334,19,10,11108,5301,2658,11037,6919
6,300,19,10,5350,1744,10320,10929,8084
6,300,19,18,7772,5270,5711,6855,10203
6,334,19,57,9389,4553,10007,10749,3645
6,334,19,57,10642,10320,4754,8084,7180
6,334,19,57,432,10749,9483,7559,4260
6,415,19,50,5711,10749,8719,1151,11193
6,334,19,30,7506,3508,7294,7576,8177
6,415,19,62,10320,10749,4224,2219,6304
6,334,19,1,9329,5543,3441,10320,7559
6,334,19,1,7138,1151,9296,10749,1283
6,334,19,34,10320,11193,10705,9383,406
6,334,19,18,9383,366,7726,7528,209
6,334,19,18,9489,5363,7690,6237,4174
6,334,19,10,9383,2382,9346,10749,8600
6,300,19,18,5460,3079,1151,11137,5806
6,334,19,8,8493,5930,10497,5352,920
6,334,19,51,10320,10749,11239,6245,134
6,334,19,30,5302,4952,4754,185,6862
6,334,19,30,5288,11200,5399,8603,513
6,334,19,34,9687,8671,11,9383,8910
6,334,19,50,5711,10749,8719,1151,11193
6,334,19,30,6854,9474,9,4952,2951
6,334,19,30,6082,4864,4765,568,7317
6,300,19,57,1173,3984,7731,4744,4553
6,334,19,57,3156,5711,3705,8158,3803
6,334,19,57,3582,10203,2408,700,10853
6,334,19,18,5302,8856,3645,3007,7559
6,334,19,18,994,1121,9746,7302,10705
6,334,19,18,5711,6423,9346,3645,639
6,334,19,25,2219,9329,8422,8862,8602
6,334,19,30,9383,1861,10749,9243,4174
6,415,19,52,4188,9329,9483,9687,1955
6,415,19,52,10749,10320,4224,432,1933
6,415,19,18,5711,4321,4648,9346,3137
6,415,19,18,4095,3879,994,9746,5771
6,334,19,50,1261,5006,3318,2030,4754
6,334,19,57,8862,11200,10320,4417,7559
6,334,19,57,9311,4754,8422,6351,3318
6,334,19,10,10452,357,5055,11200,5490
6,334,19,10,7125,1648,8373,8526,450
6,334,19,22,9470,7138,8579,10320,1108
6,300,19,10,9383,4789,10642,9474,9296
6,300,19,10,6098,8590,994,1482,10263
6,334,19,3,1312,10749,4217,9383,9470
6,334,19,57,7327,10749,4188,8211,97
6,334,19,57,9329,986,5543,1984,8862
6,334,19,57,1283,9722,94,2134,8400
6,150,19,18,5711,10749,8719,1151,3805
6,334,19,29,10320,10764,4754,10749,7886
6,334,19,50,4174,10630,3651,10577,10749
6,334,19,50,8297,9912,5806,11193,4181
6,300,19,57,6987,3803,5460,1513,3699
6,300,19,57,10749,2080,994,7703,1432
6,300,19,30,809,2938,501,9296,10749
6,300,19,20,809,6422,1254,7508,9296
6,300,19,20,2467,5295,7138,994,7980
6,415,19,38,2515,2219,11193,10320,11248
6,415,19,62,10320,4090,1670,8003,9352
6,415,19,10,5711,8533,9329,7559,2219
6,415,19,10,1283,5543,431,432,8862
6,116,19,18,3156,8654,6430,5302,2951
6,116,19,18,3583,761,7700,994,1365
6,334,19,8,9470,9383,4404,1151,9346
6,334,19,8,3810,8862,10058,6607,4174
6,334,19,10,5711,1737,7504,4754,9346
6,334,19,18,5711,5599,10749,994,4174
6,415,19,50,809,4224,844,5006,7381
6,415,19,50,2951,4684,8271,5630,10058
6,300,19,57,809,614,4834,9296,292
6,116,19,19,5630,2926,5836,10816,11056
6,334,19,10,9470,9383,7528,4151,1151
6,334,19,10,7126,10749,4188,10602,2219
6,334,19,52,10495,1956,3333,2921,8564
6,334,19,52,6862,10215,7187,1555,4575
6,334,19,0,3156,7381,3721,4321,6615
6,334,19,30,9326,816,5836,9947,1151
6,334,19,30,6006,11310,994,7610,1482
6,300,19,55,844,7019,10320,4945,4821
6,218,19,25,4223,3568,7677,9346,4585
6,218,19,25,7066,7217,5771,994,9880
6,334,19,17,9734,9529,5599,10749,3645
6,415,19,52,7384,5711,7138,8600,2058
6,415,19,52,10320,9346,779,1670,9483
6,334,19,57,7764,9997,10749,4224,9947
6,334,19,57,3587,5460,6513,2046,8206
6,415,19,30,809,844,3318,9947,2898
6,415,19,30,3384,9970,6402,9483,2900
6,300,19,18,2058,8321,5776,1236,8271
6,300,19,18,9483,7313,8590,2432,4945
6,300,19,57,809,2938,7970,9296,7775
6,300,19,57,10749,3669,994,501,5295
6,300,19,18,6422,4224,6456,3721,1151
6,300,19,18,10425,10749,7638,4504,1121
6,334,19,13,5630,10916,2926,5836,10816
6,300,19,50,5711,10749,8719,1151,11193
6,334,19,10,3156,9917,8321,1600,1066
6,218,19,57,6987,8890,7731,3568,4223
6,334,19,36,3608,2577,3645,2605,5806
6,334,19,36,5776,5490,10776,4174,795
6,334,19,30,779,8779,1151,2428,10749
6,116,19,18,5711,10749,8719,1151,11193
6,334,19,58,4224,5711,4667,5302,1151
6,334,19,58,2428,6059,10749,4945,8576
6,334,19,16,4188,3168,9311,9579,753
6,334,19,40,9383,5711,8671,5006,3267
6,116,19,52,5637,8422,3788,1933,7702
6,116,19,52,2030,4021,8373,6884,3985
6,334,19,10,9329,4057,10320,2103,1151
6,334,19,10,1949,9311,2038,10749,3318
6,334,19,43,4223,11200,3803,5711,5315
6,334,19,43,9746,10624,7155,10749,3645
6,334,19,18,6717,1737,4754,5662,3899
6,334,19,62,3318,11200,5543,6765,7559
6,334,19,62,2322,1984,4404,804,9329
6,415,19,57,5711,4754,10749,5352,9912
6,300,19,18,9947,7731,4754,9630,9429
6,300,19,18,10674,3114,8590,994,10045
6,415,19,13,4224,9347,905,10030,10162
6,334,19,41,7813,1600,9529,4294,450
6,334,19,41,8600,1696,9666,7559,6393
6,415,19,62,5711,9329,6034,3672,9261
6,415,19,62,9346,9746,1283,8032,4772
6,415,19,62,7863,7866,4752,755,576
6,415,19,62,8600,10320,6306,432,10749
6,285,19,57,3803,9329,10320,10749,5543
6,300,19,52,7138,5711,10320,5460,10624
6,300,19,52,4404,9296,9793,3705,994
6,334,19,38,2259,10749,8600,8188,9346
6,334,19,38,8084,4754,4021,5407,450
6,300,19,57,5711,2951,450,8135,8719
6,300,19,10,2578,809,3156,5006,3318
6,300,19,10,9296,8862,7930,1207,7965
6,415,19,19,5711,5061,1069,10320,4321
6,334,19,57,8890,8135,10208,1059,224
6,415,19,32,4174,10749,8671,9383,432
6,334,19,13,4174,9383,4224,11196,10749
6,334,19,13,3645,2087,9687,9243,6463
6,300,19,30,347,10193,5302,1151,3722
6,300,19,30,10425,4390,2467,9483,6379
6,415,19,29,6091,7138,10320,987,10691
6,415,19,29,10749,432,2040,10268,761
6,334,19,30,3156,4224,6422,8469,6063
6,334,19,30,9947,10816,6402,10357,751
6,300,19,18,4224,614,5711,7381,11200
6,300,19,18,6607,7559,7775,4174,4945
6,300,19,28,7559,10266,11239,9329,1984
6,334,19,57,9383,4404,5901,10749,5806
6,300,19,4,7559,10936,3318,2951,3207
6,300,19,4,515,7863,11250,9746,1482
6,300,19,28,10320,10749,11082,7384,8084
6,300,19,28,5460,2898,450,1237,4945
6,415,19,10,4321,7217,9346,10070,10497
6,415,19,10,1765,10208,897,1851,5771
6,334,19,18,4321,9346,10497,4223,5771
6,334,19,57,5711,3456,8600,1151,1480
6,334,19,57,3645,9343,2733,4188,6022
6,334,19,57,2009,8719,4321,5806,4223
6,334,19,10,8862,9550,10320,9746,1283
6,334,19,37,5630,10916,2926,5836,10816
6,300,19,37,585,10251,2219,5460,8245
6,334,19,19,5630,10916,2926,5836,10816
6,334,19,22,275,3441,5543,1151,3907
6,334,19,50,5711,10749,8719,1151,11193
6,334,19,61,8600,9329,5006,884,1151
6,300,19,30,2885,844,2219,1441,5449
6,300,19,30,4945,3583,7641,9954,2341
6,300,19,30,9296,6098,2951,7561,10320
6,116,19,28,9261,5543,10320,10749,10733
6,334,19,10,5543,7813,1600,9346,9329
6,334,19,6,3267,8671,4404,7094,5668
6,334,19,13,2363,2625,276,7094,2038
6,334,19,4,3267,5630,2926,10816,11056
6,334,19,10,10320,5806,5804,11193,1424
6,334,19,4,5711,67,9328,4754,3475
6,334,19,4,7730,5806,3645,6221,5804
6,300,19,47,4174,4223,5711,3705,10320
6,300,19,47,2363,10749,8600,1151,2382
6,334,19,18,4151,9545,2951,9346,1765
6,334,19,18,3645,11200,5490,7559,5771
6,334,19,32,3375,3079,1151,11137,5806
6,300,19,40,11095,9746,3788,2951,2363
6,334,19,18,809,1151,2951,10047,2467
6,334,19,18,7100,10749,7291,9846,4504
6,415,19,19,5771,5711,5792,10749,2219
6,415,19,19,8600,2382,9346,994,2058
6,334,19,36,11032,838,2700,10816,3645
6,334,19,18,5711,10320,10749,8719,1151
6,334,19,57,8826,4052,3009,3849,8949
6,334,19,57,994,10816,4041,9815,10022
6,415,19,10,6496,4994,10749,432,10729
6,334,19,16,7327,9631,8862,98,986
6,334,19,16,9767,7918,1336,1283,9746
6,334,19,16,11242,2968,2134,6200,1151
6,334,19,32,10320,7528,3407,10452,6774
6,334,19,32,7947,5543,10058,7886,994
6,334,19,10,10320,8321,10749,994,8260
6,334,19,57,3441,5543,3917,2038,4217
6,334,19,13,2620,2373,5806,5352,7598
6,334,19,52,9248,614,5460,10749,4574
6,334,19,52,9440,8600,4321,9346,4754
6,334,19,18,5630,2926,5836,10816,11056
6,300,19,57,5228,10320,7559,10749,994
6,334,19,34,10320,7381,8025,5243,9346
6,334,19,34,5669,5490,9483,994,7471
6,415,19,52,5894,9470,8600,5711,8862
6,415,19,52,4321,9346,4585,6393,5771
6,334,19,19,4231,1402,5473,10872,11060
6,334,19,16,4151,8602,9296,1283,10749
6,334,19,10,4174,4287,1151,4321,2382
6,334,19,10,11338,6402,987,5599,1684
6,334,19,16,6351,4188,9896,9329,9311
6,334,19,16,3812,9579,648,4217,2038
6,300,19,57,5631,1860,10320,5460,4396
6,300,19,57,1933,10749,4060,10207,6265
6,150,19,57,7813,2219,4083,9488,5460
6,150,19,57,5227,6422,11201,450,4772
6,300,19,42,4224,5711,4321,7381,3318
6,300,19,42,9346,1878,4223,8271,6374
6,334,19,18,10497,1765,4223,994,4174
6,334,19,18,4224,9472,3705,5006,7871
6,334,19,18,4755,8321,6862,5228,3645
6,334,19,32,3705,11193,4953,5804,5669
6,334,19,32,11200,3346,4945,10208,9718
6,334,19,32,994,5806,9483,5711,10320
6,334,19,32,10749,9329,6456,10169,114
6,415,19,30,9261,2755,10749,2219,10624
6,415,19,10,6987,9343,230,4217,2058
6,415,19,10,432,2038,3645,4951,5806
6,415,19,18,9470,4224,1312,9346,5599
6,334,19,51,2058,11193,9912,7943,2219
6,334,19,40,5015,10749,4217,3168,5335
6,334,19,21,7138,5711,10320,1108,4404
6,334,19,21,9346,9280,8600,9483,10761
6,150,19,30,614,5711,4321,1539,10626
6,150,19,30,4223,3052,10208,8590,450
6,334,19,13,1980,8748,7361,2363,3650
6,334,19,19,8158,6822,7700,6553,1654
6,334,19,57,1272,5711,2856,10749,2219
6,334,19,57,4174,10320,2058,10749,3645
6,300,19,37,10624,1968,5460,6097,9296
6,278,19,57,5711,2856,1272,3594,8600
6,334,19,52,4224,3583,4754,3475,7002
6,334,19,18,5630,10320,11193,10338,8719
6,415,19,52,10320,7677,9346,4585,10749
6,415,19,52,450,1615,8600,5460,3705
6,300,19,40,3804,7138,5711,10320,3705
6,334,19,10,5630,3267,10916,2926,5836
6,334,19,10,10816,11056,3645,10468,10099
6,334,19,30,6862,10749,1984,3645,3456
6,218,19,62,809,2733,1654,9995,8632
6,334,19,57,9383,5711,4553,8719,9346
6,334,19,57,2038,432,10749,5806,11193
6,334,19,30,10320,4404,9346,7138,10203
6,334,19,30,9483,10208,4765,432,4174
6,334,19,18,7381,3318,3957,1151,4754
6,334,19,18,10749,1765,6289,9846,501
6,334,19,19,5630,4221,10320,6862,11056
6,300,19,32,4224,3803,11200,10320,3788
6,300,19,32,10624,4754,2030,5543,994
6,300,19,34,4224,5711,5460,10749,8600
6,334,19,57,10058,5711,8600,10749,4224
6,334,19,57,1600,9346,9343,3645,5136
6,334,19,57,5662,1984,5490,4447,4223
6,278,19,52,4188,3078,9329,9579,9311
6,278,19,52,1987,2038,1108,7886,4217
6,300,19,8,10320,9261,10749,4060,2219
6,334,19,30,10320,8779,10816,1437,6379
6,150,19,16,2382,4321,3202,198,450
6,150,19,16,8600,10058,3722,4718,11311
6,334,19,6,5771,5711,1108,11200,8600
6,334,19,6,10749,9687,9346,4953,4754
6,334,19,50,5711,10749,8719,1151,11193
6,334,19,22,67,8025,5543,4404,4217
6,278,19,52,614,9970,3984,2951,2762
6,278,19,52,1687,4338,4754,2026,2900
6,218,19,11,5711,5820,10784,5949,3721
6,300,19,10,844,6456,7381,2951,10749
6,334,19,19,4224,10280,2951,2900,8271
6,334,19,19,10058,7640,3193,7067,5295
6,415,19,22,9329,6710,10749,11193,1987
6,278,19,32,2754,6983,10320,7528,4754
6,278,19,32,8421,10749,1984,994,4945
6,300,19,13,5711,5913,2392,10320,7610
6,300,19,13,2441,8251,6361,10749,8600
6,334,19,57,5543,9613,9718,3669,7886
6,334,19,57,3441,97,4188,2038,10000
6,334,19,57,2134,10749,9311,7327,1283
6,334,19,57,94,8003,7559,10169,7764
6,415,19,20,5711,1069,2382,7677,10624
6,415,19,20,9346,10749,8600,5771,3705
