Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
43,52,12,52,6598,6361,2206,6466,9256
43,52,12,52,2892,3631,6488,6273,8109
43,52,12,23,6999,7488,10971,7783,5074
43,52,12,23,4750,1450,5583,10591,2560
43,52,12,23,6598,9028,1790,270,11024
43,449,12,16,7764,1672,6500,10910,8040
43,449,12,16,2892,2083,3351,1770,4809
43,449,12,52,7764,4829,4950,10975,7721
43,52,12,30,7766,1790,2083,2892,4298
43,52,12,30,3040,5101,6273,1770,6648
43,449,12,23,4468,1161,9234,4462,6500
43,449,12,23,6174,3785,1770,3351,10861
43,449,12,23,4046,2588,3439,1502,4707
43,52,12,54,1146,10414,7480,4998,2667
43,52,12,54,2892,3569,8371,7296,7435
43,310,12,52,11188,2207,5334,8825,5659
43,310,12,52,4083,10313,6590,1770,545
43,193,12,31,1885,6598,11078,4829,7442
43,52,12,0,1632,3318,270,2485,6558
43,52,12,0,3631,344,1770,545,2560
43,52,12,31,3172,993,1765,7564,2892
43,449,12,2,3502,8268,8852,9205,10718
43,52,12,33,9394,1790,2892,3040,10329
43,310,12,30,1885,5583,3040,1305,6598
43,310,12,30,5183,7766,9081,1790,5303
43,310,12,14,7296,6598,4829,7766,1346
43,310,12,14,6999,1770,5129,3040,10910
43,52,12,14,9640,9326,7435,2220,406
43,52,12,14,4894,232,7038,8417,10875
43,52,12,0,6598,3318,6999,1856,4322
43,52,12,0,5101,344,5976,545,7296
43,449,12,33,9394,9256,6598,11242,7766
43,449,12,33,6500,3502,4122,2163,2892
43,52,12,53,2560,1176,1019,1766,7442
43,52,12,53,5486,1668,3689,3937,8048
43,52,12,52,6908,6598,7442,6999,7446
43,52,12,52,7772,2600,1885,344,6590
43,449,12,25,5958,7766,2892,1790,7128
43,52,12,33,1332,4142,3569,9071,6849
43,193,12,16,7296,5958,4829,7277,4682
43,193,12,16,7096,4750,5473,8334,2949
43,193,12,16,6452,6999,1770,2614,6598
43,193,12,16,7766,7808,1856,1790,5667
43,193,12,52,9922,2949,11078,2942,9939
43,52,12,33,6598,2859,9028,990,2892
43,52,12,52,4474,6598,11001,3569,5659
43,52,12,52,3574,9222,1770,2044,444
43,310,12,0,10357,6598,8898,8704,1048
43,52,12,0,6598,6648,6999,1668,4750
43,52,12,26,9939,7766,6025,10380,2892
43,52,12,0,3502,5489,34,8268,8852
43,52,12,0,9205,10718,4511,4186,8092
43,52,12,0,9811,7766,9028,5204,2887
43,52,12,0,2892,4947,10757,3625,4465
43,52,12,52,7128,6329,1315,8371,1890
43,310,12,23,7226,6598,7766,2892,10380
43,52,12,30,7764,3172,10998,3556,1790
43,52,12,30,2892,3040,8030,924,545
43,52,12,23,3172,6598,5489,1790,1022
43,52,12,23,1885,4687,344,6644,2560
43,52,12,0,6320,4809,7764,11015,1790
43,449,12,52,6500,4682,9939,5038,1185
43,52,12,31,6999,4783,1790,5815,1885
43,52,12,31,5583,2911,6273,1770,2560
43,52,12,60,1473,1797,8786,4947,1935
43,52,12,60,3744,11023,4294,993,7626
43,310,12,52,6598,5480,10308,6958,1856
43,310,12,52,1885,2256,11051,6273,2560
43,52,12,33,929,5037,5815,11363,4434
43,449,12,52,6598,7766,2892,6452,9028
43,52,12,17,3631,4788,5583,6409,9811
43,193,12,0,6999,1770,2949,1885,4682
43,449,12,0,3538,1752,3172,7764,3847
43,449,12,0,2676,10083,3987,188,6803
43,52,12,33,4879,8196,11363,7766,7758
43,52,12,0,3589,11004,4998,3385,2757
43,52,12,23,9114,7128,6591,507,6041
43,52,12,23,2667,10591,5027,2766,10455
43,310,12,25,3631,6598,9256,1253,7766
43,310,12,25,9765,929,1346,4230,4829
43,310,12,33,5583,2447,9531,7766,929
43,310,12,33,7221,8633,11273,6273,1770
43,310,12,14,7226,6598,7766,2892,3785
43,52,12,17,1632,3318,8704,2892,2485
43,52,12,17,4947,5101,344,545,2560
43,52,12,33,1885,3172,6598,6500,7161
43,52,12,33,2892,3040,7885,7269,1770
43,449,12,52,5120,3280,1847,9939,4504
43,449,12,52,270,10204,6590,1770,7362
43,310,12,52,3318,7442,41,1790,9811
43,52,12,33,1885,9028,3040,1790,8247
43,52,12,33,2083,1668,2240,6273,10246
43,52,12,33,9071,5193,3209,3846,1770
43,52,12,33,2560,7766,2892,3569,4296
43,310,12,52,7764,6598,6999,9205,9083
43,52,12,52,6598,4296,6999,6489,4504
43,52,12,52,4777,4336,1770,2044,10965
43,52,12,54,5622,4720,1146,330,7480
43,52,12,54,9268,4998,1885,7296,7435
43,310,12,26,4661,9939,9205,7402,4947
43,310,12,26,8080,10074,1272,6863,9657
43,449,12,52,6598,7766,2892,6452,9028
43,449,12,33,8980,3449,10005,5204,5037
43,449,12,33,1770,2979,2588,9256,8718
43,52,12,22,2560,7766,9207,6273,9028
43,52,12,22,3040,2859,1790,1770,4142
43,52,12,22,5907,3569,2083,10235,6826
43,52,12,6,4947,5583,5815,2892,9811
43,52,12,0,10308,5368,7435,7731,7027
43,52,12,0,199,3569,8186,6407,6294
43,52,12,52,9081,9028,5006,9071,3847
43,52,12,52,3172,7027,6849,2892,4688
43,449,12,52,5120,6999,7773,9939,7720
43,449,12,52,1790,2160,6590,1986,7985
43,52,12,22,6598,9811,827,7766,7226
43,52,12,22,10965,4687,7442,1770,545
43,449,12,33,4661,6598,270,3889,3407
43,449,12,26,1561,10618,4945,9765,1878
43,449,12,26,2513,2628,4721,1500,3794
43,310,12,32,7326,4191,10357,5411,329
43,310,12,32,1160,4184,4668,6296,9970
43,52,12,52,7233,6999,8918,9133,2547
43,52,12,52,470,5101,6499,1770,2044
43,52,12,47,2206,9254,2892,3426,2298
43,440,12,33,7788,7766,1668,6068,270
43,440,12,33,5505,4434,2892,5641,3569
43,449,12,42,6598,7766,6999,990,2892
43,449,12,42,4296,1856,7296,3040,1770
43,310,12,33,4947,6812,1479,3172,545
43,52,12,47,3172,6598,10380,1790,6443
43,73,12,31,6598,9811,4950,9071,9505
43,73,12,31,2892,1616,3040,5815,7789
43,52,12,49,3172,10380,1790,1655,2892
43,193,12,61,6598,1790,7277,4682,1885
43,52,12,52,5688,8410,1790,10414,4879
43,449,12,0,10932,10068,993,7783,2485
43,128,12,53,3502,8268,8852,9205,10718
43,449,12,52,9939,827,4986,2892,5944
43,52,12,14,9394,4095,2892,3040,6273
43,310,12,49,4142,7766,1593,1668,6452
43,449,12,33,2560,6598,7766,2892,3785
43,52,12,37,3172,9028,827,270,3569
43,52,12,49,3502,8268,8852,9205,10718
43,449,12,33,7766,5888,3785,5021,311
43,449,12,33,1338,7647,6500,5403,425
43,440,12,52,4879,6598,5583,9811,1264
43,440,12,52,1679,6339,5815,1770,2936
43,52,12,36,3631,9811,2859,7766,2892
43,52,12,33,5583,9811,7766,654,1790
43,310,12,49,3896,270,425,9415,7139
43,310,12,49,3631,8633,1770,10706,8109
43,52,12,31,6598,6999,10068,9779,838
43,52,12,31,1790,10965,2892,3101,2560
43,52,12,52,7766,3785,9071,1668,6452
43,52,12,0,4947,8763,344,6747,9608
43,52,12,3,5327,9028,6934,2789,7668
43,52,12,3,3127,4687,1632,2021,7985
43,449,12,18,6598,6999,6500,7766,3847
43,449,12,18,2892,2083,3040,6273,1770
43,449,12,47,7764,3172,9939,641,10380
43,310,12,52,3502,8268,8852,9205,10718
43,52,12,49,1352,7766,5067,9205,2892
43,52,12,49,1878,2513,3631,4947,1500
43,52,12,52,6908,2560,11242,7766,7703
43,52,12,52,10364,929,7112,270,2667
43,52,12,52,4944,3992,1770,2044,1195
43,310,12,52,3318,7766,2676,5702,9765
43,310,12,52,1856,4687,10749,1770,2560
43,52,12,26,2560,3172,9207,1332,3040
43,52,12,26,6452,8376,1790,3569,1668
43,310,12,32,1679,7226,5204,5037,7836
43,310,12,32,7789,7362,3785,10005,1694
43,128,12,30,9394,3556,2892,3351,2614
43,52,12,16,3157,7766,10380,1790,7233
43,52,12,26,1028,2225,7766,993,2892
43,52,12,26,2560,743,253,4122,2129
43,52,12,26,2676,8789,5418,10965,2942
43,310,12,14,6598,10875,5815,2892,1770
43,52,12,52,6598,2892,6452,9028,1668
43,449,12,33,6500,2949,5021,4682,7277
43,440,12,34,9256,9811,7766,10910,10965
43,440,12,34,2892,5815,4687,1770,10329
43,440,12,47,9811,7766,9669,2892,8825
43,449,12,33,3502,4073,1100,10910,2892
43,310,12,47,6598,7766,10965,7277,9960
43,52,12,33,1770,9654,2138,8746,7766
43,52,12,26,6025,557,6119,10380,4739
43,52,12,26,10357,1325,9115,212,9028
43,52,12,17,2645,6418,195,1721,1048
43,52,12,17,2547,7119,5843,2024,3859
43,449,12,52,3502,8268,8852,9205,10718
43,449,12,29,1885,6598,4898,2859,6500
43,449,12,29,4122,1346,4829,10329,1770
43,449,12,23,1752,6598,4829,1170,2892
43,52,12,26,7808,7766,1679,3785,2298
43,52,12,26,2028,3500,3265,7789,1498
43,52,12,52,6598,7766,11033,1790,2892
43,310,12,1,4414,3381,344,1790,6826
43,193,12,0,2949,3612,4682,3738,7096
43,193,12,0,270,8779,5958,4762,1195
43,52,12,52,6551,4230,5074,9251,5173
43,310,12,26,10932,993,1128,9028,9939
43,310,12,26,8111,9286,2793,1312,6863
43,310,12,52,1632,6999,993,2206,9028
43,310,12,52,1790,1885,344,6888,2560
43,310,12,36,9394,7766,9135,7538,7402
43,193,12,32,6296,9394,6598,7766,2949
43,193,12,32,425,2892,2614,6454,3040
43,193,12,32,3351,4829,4682,1770,5958
43,449,12,47,10235,6500,4296,7773,1264
43,449,12,47,6273,425,8247,7458,11062
43,52,12,52,7764,206,10380,5038,270
43,52,12,33,7296,3040,6999,2614,11015
43,52,12,0,7233,730,10414,4879,9778
43,310,12,53,7296,6598,5815,7766,6273
43,310,12,53,2892,3785,3040,1346,8841
43,310,12,53,1790,1770,4142,9811,2859
43,73,12,26,1632,9505,3631,7764,2892
43,52,12,36,3040,8248,270,10083,4437
43,193,12,52,6598,2614,6999,4750,1856
43,193,12,52,10414,7442,1770,3440,1694
43,52,12,35,4879,3172,838,1790,3040
43,52,12,23,10357,10932,10895,6320,617
43,52,12,23,5101,225,6273,7985,3733
43,310,12,47,7139,10932,2892,7773,7788
43,310,12,33,9811,5037,2485,2691,6068
43,310,12,33,4434,5641,10965,2892,8247
43,52,12,0,7764,7924,4829,6361,7446
43,52,12,0,6065,462,5490,11186,6294
43,449,12,0,4250,10838,7766,4122,10932
43,449,12,52,4465,5350,6598,11073,7059
43,52,12,33,7842,5021,2648,2892,3569
43,52,12,33,5327,7766,10380,10932,1371
43,52,12,33,10965,2892,4687,6273,863
43,310,12,31,6598,2892,6452,9028,1668
43,52,12,26,8598,3960,3931,1338,724
43,310,12,32,7766,2892,7764,3785,7139
43,52,12,19,9811,5815,11363,7766,6273
43,52,12,19,3631,9028,425,2892,8247
43,52,12,17,7766,1668,1694,3172,258
43,52,12,52,3172,9115,8499,6041,105
43,52,12,52,5454,3089,5821,9691,2560
43,52,12,0,3172,2859,1790,2892,3040
43,449,12,52,6500,9081,9028,5006,9071
43,52,12,39,11275,2288,4750,10414,11030
43,52,12,41,7766,2892,6281,11051,754
43,52,12,26,993,5067,10380,7988,2667
43,52,12,26,6876,5583,1821,225,4336
43,52,12,17,8376,11176,5676,3172,4909
43,52,12,31,6598,2892,6452,9028,1668
43,52,12,26,1797,2676,5452,5067,929
43,52,12,26,6009,4083,1195,7435,10337
43,449,12,33,8898,2942,311,7209,5021
43,52,12,33,10357,6598,4829,3589,9256
43,52,12,33,9922,7059,7173,2641,5073
43,52,12,52,993,7689,3569,11160,6273
43,52,12,52,1770,2044,1264,444,1694
43,52,12,52,6598,7783,1790,3569,2911
43,52,12,37,3785,9811,3500,4879,7222
43,52,12,26,3172,7027,2892,5419,2560
43,310,12,14,7758,9811,4687,8376,1949
43,310,12,14,2892,7766,7764,10965,7128
43,310,12,52,6598,6999,1476,1790,11279
43,310,12,52,2647,7166,1770,1264,7296
43,52,12,31,9960,6361,2206,7836,10380
43,52,12,33,4879,5583,7766,10653,6273
43,52,12,33,5204,10380,3500,2561,2206
43,52,12,0,418,4783,6409,5583,5101
43,52,12,0,6242,8371,10953,9779,2614
43,52,12,36,6908,3631,1617,7766,8316
43,449,12,0,3172,10389,5327,2676,425
43,449,12,0,6728,6590,1770,9474,5888
43,52,12,12,6812,2892,9815,3172,6908
43,52,12,33,8276,2892,7758,10654,5037
43,52,12,33,9811,11062,5815,10329,4879
43,52,12,33,8247,1518,9775,10005,6068
43,128,12,52,6598,2892,6452,9028,10845
43,52,12,16,7766,6335,10380,2892,924
43,52,12,31,2560,9607,11105,6648,2892
43,52,12,31,2465,3846,9071,1668,9625
43,449,12,33,1847,9256,6500,1782,3242
43,449,12,33,2892,4047,1770,1374,743
43,449,12,26,6296,2113,1462,425,2892
43,449,12,29,6296,1752,1170,4596,425
43,449,12,29,9415,7362,3631,1770,1355
43,310,12,6,8295,3785,1668,7766,4638
43,310,12,32,7766,3031,7524,4296,2201
43,310,12,0,6598,11242,9811,6273,3785
43,310,12,0,8247,5815,1246,10965,4879
43,73,12,52,10357,4076,7954,993,929
43,73,12,52,827,2151,1205,1770,38
43,52,12,39,6908,3172,8704,9028,1790
43,52,12,39,6060,4879,4947,6488,2560
43,52,12,0,6598,10068,5834,10380,1790
43,52,12,52,6598,270,2892,1770,2560
43,310,12,31,6296,7764,3318,6361,3847
43,310,12,31,929,11007,4950,3502,4947
43,449,12,33,6296,9394,3529,425,3724
43,73,12,53,3502,8268,8852,9205,10718
43,52,12,0,6908,3172,6041,1679,9028
43,52,12,0,1435,2892,7758,8166,3785
43,52,12,14,5711,5302,8632,9736,7817
43,52,12,14,2667,6260,11169,5594,11299
43,52,12,1,10357,3847,4682,6999,4699
43,52,12,26,5436,2588,8852,9939,9028
43,52,12,26,2099,6817,1770,2021,9474
43,449,12,3,3318,9757,7766,545,5944
43,193,12,37,1885,7096,11033,1790,10828
43,193,12,37,6744,6606,7296,1770,6072
43,52,12,59,9745,990,270,2892,3569
43,310,12,14,9505,6598,3631,3040,4142
43,310,12,14,7766,1790,1325,7524,4687
43,52,12,33,7808,557,2892,7764,9939
43,52,12,33,5009,6500,2251,9670,3443
43,310,12,26,6296,3318,2206,9939,8917
43,310,12,26,10775,1878,2513,4687,7985
43,449,12,52,4142,7446,5423,9765,4950
43,449,12,52,4687,4954,6590,7731,545
43,449,12,33,6296,2113,2711,425,8109
43,449,12,33,2892,8825,1770,1462,7362
43,449,12,52,1752,7764,2225,4682,9028
43,449,12,52,599,2892,1632,1352,2044
43,52,12,49,3502,34,8268,8852,9205
43,449,12,31,6598,2892,6452,9028,1668
43,52,12,0,10357,8212,7446,4542,3879
43,193,12,33,1847,2949,311,7096,1885
43,52,12,11,1078,1332,3569,2868,9071
43,52,12,11,5423,5101,3029,2560,1051
43,52,12,26,1325,212,9028,8324,2892
43,73,12,52,6598,2892,6452,9028,1668
43,52,12,5,7764,6598,6426,993,9028
43,52,12,5,8324,552,2892,545,8692
43,52,12,47,7758,10258,5204,10495,374
43,52,12,30,3172,6598,11176,6361,5489
43,73,12,14,2031,3500,2009,7128,4082
43,73,12,14,7836,8164,10953,3063,5968
43,52,12,0,9811,5850,7766,7390,9028
43,52,12,0,8123,5204,2887,2892,2206
43,52,12,45,1885,5583,9256,6598,4898
43,52,12,45,1264,10910,3899,2892,3569
43,52,12,52,3263,10068,10380,1131,10313
43,52,12,32,2206,5583,5815,6443,6273
43,52,12,32,10668,10329,8704,10042,9811
43,310,12,33,6598,10380,2892,10414,3846
43,449,12,52,9939,311,10380,5038,3742
43,449,12,52,1185,2793,6590,1770,2564
43,310,12,49,7764,1392,8351,208,4341
43,52,12,28,8550,4542,990,11024,2614
43,52,12,28,3040,2855,9700,6273,677
43,310,12,32,6598,9811,6139,7595,7226
43,310,12,32,1790,1264,8247,7398,10971
43,310,12,32,10592,4191,821,1647,296
43,310,12,32,3040,7766,2409,10965,2892
43,367,12,33,9256,9811,7766,2892,5815
43,449,12,14,3631,6598,7766,6500,10910
43,449,12,14,8704,425,6439,4829,1770
43,52,12,6,431,2892,3040,2594,1790
43,52,12,6,10932,10380,8164,4230,2614
43,449,12,33,6598,929,2614,8746,6452
43,449,12,0,3933,6296,10357,6361,2206
43,449,12,0,425,4879,4325,4106,3355
43,310,12,53,6598,5907,6826,7766,6999
43,52,12,33,2949,8746,7442,7647,5402
43,310,12,22,2560,2892,11176,3172,10965
43,52,12,49,2560,3172,7764,2721,2892
43,52,12,49,3569,6320,8376,5419,1424
43,449,12,26,5841,1473,993,9028,7538
43,449,12,26,599,4338,9415,4687,8790
43,310,12,16,4167,3631,7766,838,4445
43,310,12,16,2892,10965,3827,9970,2151
43,52,12,26,10357,7764,1752,6849,10064
43,52,12,26,9939,9205,2513,962,9657
43,449,12,52,7764,9394,6598,3847,5583
43,449,12,52,6488,6273,8109,2560,545
43,449,12,25,6273,5639,6281,9811,10329
43,52,12,33,3172,8704,8248,2892,9071
43,449,12,42,6273,10525,2206,929,2256
43,449,12,42,3127,10592,9326,1264,9474
43,449,12,25,7766,2892,10238,9505,10932
43,449,12,25,6500,8917,2614,1437,545
43,310,12,0,6999,6606,1790,1434,4750
43,310,12,0,1856,7442,8629,9222,7296
43,52,12,52,6999,1790,4750,1885,7296
43,52,12,33,6598,5958,3040,9028,6245
43,52,12,33,3569,9207,5473,7758,9262
43,52,12,33,5308,6452,6999,9071,1885
43,52,12,0,4879,9556,7766,1264,8247
43,52,12,23,3502,34,8268,8852,9205
43,449,12,23,4104,10341,3785,6500,9263
43,52,12,53,3502,34,8268,8852,9205
43,52,12,36,4154,11363,5815,9028,4292
43,52,12,31,6598,2892,6452,9028,1668
43,52,12,15,3040,9811,6361,2963,9028
43,449,12,26,1781,3318,3785,8122,811
43,449,12,26,545,827,5666,6950,3234
43,449,12,26,425,6728,929,7402,7766
43,73,12,25,7226,5815,7766,2892,5862
43,52,12,0,5815,8550,4542,1790,9811
43,52,12,21,5489,11176,8704,5334,1979
43,52,12,49,10757,8470,6704,5334,2887
43,52,12,42,5489,3502,8268,9205,10718
43,52,12,0,7766,9071,2298,1668,3414
43,52,12,42,6598,10998,3358,10380,8437
43,52,12,42,7366,9071,3569,4298,2298
43,449,12,27,2560,1885,6598,4829,7766
43,449,12,27,10757,2892,3040,9028,2859
43,52,12,52,1679,5451,929,1790,1856
43,52,12,52,3569,5583,5101,6273,7296
43,52,12,22,5622,9081,9028,5006,9071
43,449,12,30,1027,1264,2009,929,10757
43,52,12,52,6296,9028,929,3575,9415
43,52,12,52,8519,2892,5928,344,1352
43,310,12,53,7296,6598,68,2892,3785
43,310,12,53,3040,2859,1790,1770,4142
43,52,12,11,10469,10335,2388,9205,3569
43,52,12,52,6598,7766,2892,6452,9028
43,52,12,33,627,10648,10557,8872,4720
43,52,12,33,1770,9205,4504,11112,7752
43,310,12,0,2709,4514,2892,10965,5376
43,52,12,47,8276,8090,4879,7773,11062
43,52,12,47,11333,5357,9135,8247,1264
43,52,12,47,1687,6230,10005,9284,9028
43,52,12,22,7766,6041,8768,418,5230
43,52,12,22,3625,5815,4947,924,1770
43,52,12,0,7766,7446,2892,1770,2447
43,52,12,33,11363,5815,8557,2887,9815
43,52,12,49,11001,8841,9071,10414,4417
43,52,12,14,4561,9394,6500,2892,9351
43,52,12,14,7592,3040,6999,1790,10380
43,52,12,52,3502,8268,8852,9205,10718
43,449,12,33,6339,7766,6273,2892,1770
43,52,12,17,7766,3847,11211,5978,1790
43,52,12,17,2083,5101,4687,1770,10246
43,310,12,14,5651,6908,3040,6598,4879
43,310,12,14,6999,1790,10828,677,7296
43,52,12,53,8848,1533,560,7516,965
43,52,12,47,1679,7222,425,8247,2892
43,52,12,0,2560,377,9028,6999,2859
43,52,12,0,3324,2513,838,270,3167
43,52,12,47,2561,7758,10983,9811,5204
43,52,12,47,5554,10495,6919,9815,2887
43,449,12,33,4684,10078,7766,6500,6822
43,449,12,33,7128,2892,5368,5759,3426
43,128,12,33,8550,3785,6852,10967,6500
43,128,12,33,244,1752,10428,2614,10971
43,449,12,38,7764,6598,6999,3847,2206
43,449,12,38,1790,2486,1885,4950,8633
43,52,12,52,4750,1856,1885,1770,2560
43,52,12,52,7764,2657,4829,6361,2425
43,52,12,52,9994,7446,2667,6339,3569
43,52,12,22,4829,1668,8185,2298,2083
43,52,12,22,5583,3336,545,7442,5303
43,52,12,22,1770,9071,4687,6598,7766
43,52,12,22,2892,9811,2225,11008,5053
43,310,12,26,7226,8980,2892,3785,10910
43,310,12,0,1847,9207,8617,9815,4142
43,310,12,0,10965,2887,3569,7502,9071
43,310,12,52,6908,7764,6812,1790,270
43,52,12,41,4142,1668,3846,7703,3785
43,52,12,30,2270,2892,9815,10258,8767
43,52,12,56,3631,6598,7766,8316,8704
43,52,12,56,1790,1377,3040,4687,399
43,128,12,26,9394,6598,6999,6543,4708
43,128,12,26,1885,6960,7442,6590,2614
43,52,12,49,2878,2789,4610,10757,2152
43,52,12,53,3589,10591,1205,4762,11353
43,52,12,33,10590,6598,5129,2892,3785
43,52,12,33,2560,7766,4142,2892,3569
43,449,12,23,10910,9266,6500,4114,425
43,440,12,33,6598,5129,10590,5678,3040
43,52,12,14,7764,827,10380,8437,7691
43,52,12,52,3502,7766,1668,10620,6452
43,310,12,14,7766,11033,1790,10828,2892
43,310,12,14,2614,7297,3040,6500,4829
43,449,12,30,5162,3631,6598,7766,4829
43,52,12,0,3502,5489,34,8268,8852
43,52,12,0,9205,10718,3569,4511,2735
43,52,12,26,2667,2892,10329,3569,5958
43,193,12,32,6296,5473,11353,1503,1783
43,52,12,33,3172,6598,5021,6452,1790
43,52,12,33,2887,10965,2892,9071,1668
43,52,12,26,7766,8704,1790,3631,7059
43,52,12,26,4687,7442,1195,10965,2560
43,52,12,52,3847,2206,589,9028,10380
43,52,12,52,2892,1856,4688,344,1462
43,52,12,53,3502,7767,7766,2667,10718
43,449,12,22,7764,9256,5583,7766,2009
43,449,12,22,10910,10380,7836,5815,1770
43,449,12,17,7764,6598,6500,2892,3040
43,52,12,33,4947,6598,3040,2892,7764
43,52,12,33,4542,1790,9207,3569,10908
43,52,12,33,1131,10329,5101,11284,1885
43,440,12,14,7758,5183,9811,10495,5204
43,440,12,14,2936,2887,8316,924,9815
43,449,12,39,7766,7226,2892,5368,3785
43,52,12,26,7766,212,9205,10975,8790
43,128,12,47,2859,6999,2466,10700,2614
43,128,12,47,3040,4947,7538,5163,3889
43,52,12,21,7296,6598,8316,5583,3040
43,52,12,21,2892,8376,1790,8185,10380
43,52,12,31,6598,2892,6452,9028,1668
43,52,12,36,10998,11211,5815,8704,9815
43,440,12,14,9394,1878,2942,929,2457
43,440,12,14,4713,10358,10380,1991,7985
43,193,12,43,6598,3943,6803,5560,4682
43,449,12,0,3318,2225,3847,929,2892
43,52,12,53,7764,11188,929,7985,4950
43,52,12,53,4947,10798,3238,5441,7362
43,310,12,36,9811,9245,2892,1668,2936
43,440,12,22,5095,4205,7766,6041,10380
43,440,12,22,2112,2892,10329,1770,545
43,449,12,49,6598,7240,3802,7766,2021
43,449,12,49,2754,1346,539,2892,3040
43,52,12,33,5815,9669,5303,8825,924
43,52,12,33,11363,5037,7758,2887,4434
43,52,12,33,10005,2892,5204,8276,8247
