Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
6,11,13,13,11,1087,517,401,426
6,11,13,20,191,972,290,1276,70
6,19,13,36,990,1,670,353,161
6,19,13,36,745,673,1282,686,526
6,19,13,13,1257,464,1175,1173,592
6,19,13,13,781,972,533,1271,989
6,11,13,33,603,1104,1013,552,229
6,26,13,27,1346,401,1143,1394,1025
6,26,13,27,711,662,0,465,1094
6,11,13,27,990,568,469,711,401
6,11,13,27,673,231,801,522,992
6,19,13,27,568,191,1262,673,1025
6,19,13,33,974,1370,1013,514,1028
6,11,13,42,465,599,469,1041,1262
6,19,13,28,781,972,1250,925,491
6,19,13,11,191,1147,500,1089,281
6,11,13,27,568,465,401,1346,673
6,19,13,13,781,990,972,714,19
6,19,13,13,1199,1219,1204,235,894
6,19,13,21,781,1010,11,977,1312
6,26,13,13,974,425,768,704,471
6,26,13,13,1085,821,321,1294,1346
6,26,13,13,568,711,1346,673,1025
6,11,13,13,820,255,417,402,1125
6,11,13,13,1223,1062,1346,3,522
6,26,13,27,781,568,1147,401,468
6,26,13,11,89,1353,1335,673,140
6,11,13,35,781,1,1262,1378,1014
6,11,13,35,1296,891,497,119,492
6,11,13,27,660,622,599,144,1207
6,11,13,27,1147,1378,1312,755,317
6,11,13,27,426,111,807,316,972
6,19,13,17,755,1271,1010,982,615
6,19,13,17,400,963,389,174,525
6,11,13,13,596,469,600,401,929
6,26,13,35,910,1030,990,236,533
6,26,13,35,1262,823,491,426,492
6,26,13,27,990,234,673,1025,1045
6,19,13,6,781,1394,1353,8,1032
6,11,13,13,990,510,1262,929,1035
6,11,13,13,1384,1230,582,1147,1309
6,19,13,27,941,402,269,781,904
6,11,13,33,599,401,929,1085,1294
6,26,13,13,568,990,673,1147,1311
6,19,13,21,781,972,990,268,469
6,19,13,21,531,978,1322,119,1356
6,26,13,27,1032,757,121,358,673
8,38,4,29,397,1167,1385,548,69
8,35,4,29,1202,1216,530,296,4
8,35,4,29,1331,622,629,486,705
8,38,4,30,1373,634,1053,1092,922
8,38,4,30,620,790,478,1349,347
8,35,4,42,346,867,609,755,1338
8,35,4,42,809,185,204,793,104
8,38,4,20,1339,630,229,1156,877
8,38,4,21,1344,538,161,993,61
8,38,4,20,906,1299,857,825,1321
8,38,4,20,336,238,986,116,422
8,35,4,20,267,124,334,930,183
8,35,4,20,1112,1302,651,778,538
8,38,4,30,826,430,945,1385,1192
8,38,4,30,790,1112,133,1037,101
8,38,4,13,367,474,431,1117,261
8,38,4,13,521,1031,247,1210,893
8,38,4,29,20,54,1130,308,854
8,38,4,20,178,676,182,778,927
8,38,4,21,1169,525,1112,778,53
8,38,4,21,872,122,933,1216,1388
8,38,4,13,393,549,946,952,467
8,38,4,13,1055,1331,1288,534,976
8,38,4,20,267,1274,1260,785,588
8,38,4,20,746,1006,1112,873,578
8,32,4,29,1334,1202,1063,1158,1065
8,32,4,29,1381,317,1346,251,457
8,38,4,20,972,1216,531,1388,1141
8,38,4,29,905,1167,1385,868,430
8,38,4,13,1123,1099,1063,751,337
8,38,4,13,384,620,1139,1022,765
8,35,4,31,241,95,36,1216,1233
8,35,4,31,557,251,478,543,285
8,38,4,20,812,538,1200,994,336
8,38,4,42,9,448,813,884,1338
8,32,4,16,883,678,544,1216,875
8,32,4,16,1158,275,336,1349,877
8,38,4,6,1120,630,411,1346,248
8,38,4,20,1020,466,786,702,299
8,38,4,13,730,40,918,815,539
8,38,4,21,176,155,933,544,538
8,38,4,21,703,544,538,267,275
8,38,4,29,1202,102,1251,760,693
8,38,4,29,935,161,450,222,23
8,38,4,40,905,538,219,267,170
8,38,4,18,1354,480,632,1388,1071
8,38,4,18,266,375,1395,175,483
8,38,4,20,1113,782,1181,1339,59
8,38,4,20,383,421,124,841,1351
8,38,4,18,910,972,1316,990,1262
8,32,4,21,691,493,652,950,1215
8,32,4,21,383,1224,1363,440,190
8,38,4,20,1038,889,296,1395,392
8,32,4,42,1056,253,378,1328,463
8,32,4,42,438,1390,312,903,1295
8,38,4,30,336,826,538,1168,508
8,38,4,30,62,1398,907,1321,666
8,32,4,21,241,193,1158,1174,378
8,32,4,21,1153,914,197,903,403
8,32,4,18,865,183,47,538,80
8,32,4,18,232,60,407,927,330
8,32,4,42,609,197,506,359,1116
8,38,4,19,826,36,1323,538,1388
8,38,4,19,540,1155,339,957,407
8,38,4,13,590,1388,232,228,205
8,38,4,18,151,802,975,996,1258
8,38,4,18,922,355,987,275,205
8,38,4,6,826,1216,5,374,267
8,35,4,20,959,633,957,292,185
8,35,4,18,1158,1063,611,346,221
8,35,4,18,914,161,942,222,334
8,35,4,29,299,1393,280,814,735
8,32,4,30,1202,240,630,49,622
8,38,4,13,544,297,718,351,898
8,38,4,13,478,251,189,773,1025
8,32,4,11,24,870,1112,1060,1148
8,32,4,29,282,1159,385,185,210
8,38,4,30,1344,538,161,993,1052
8,38,4,13,1344,538,161,993,61
8,38,4,13,373,103,798,920,457
8,38,4,24,1116,1349,701,372,378
8,32,4,18,285,259,746,944,366
8,32,4,43,1329,706,579,346,1221
8,38,4,21,1196,544,1354,1388,29
8,35,4,20,285,837,484,573,789
8,32,4,15,148,250,508,785,1321
8,32,4,18,1166,895,748,541,598
8,35,4,27,38,43,969,340,364
8,32,4,29,1202,1063,36,505,693
8,32,4,29,161,315,942,205,808
8,38,4,30,1379,1279,1351,176,1259
8,38,4,20,873,1357,1108,357,1395
8,35,4,20,1260,1272,746,484,34
8,35,4,20,873,379,1232,740,555
8,38,4,18,938,162,427,169,1293
8,35,4,42,346,323,1374,1154,403
8,35,4,42,501,211,243,1306,854
8,32,4,30,656,193,1063,36,965
8,32,4,30,545,161,914,942,867
8,35,4,22,1312,1213,620,1368,111
8,35,4,20,114,36,1216,1388,1221
8,35,4,20,319,1350,189,175,746
8,38,4,13,1063,1216,401,457,146
8,38,4,30,410,544,538,548,961
8,38,4,30,1321,1349,666,58,703
8,38,4,11,1181,1015,946,590,199
8,32,4,21,827,959,636,199,983
8,32,4,21,173,1362,1119,190,951
8,32,4,18,826,1397,44,535,363
8,32,4,8,215,1213,763,99,9
8,32,4,8,1153,1236,854,1263,368
8,38,4,16,538,783,1387,875,1170
8,38,4,42,692,682,1116,884,158
8,38,4,6,117,183,1121,1388,232
8,35,4,29,505,1365,1251,499,1240
8,35,4,18,1252,905,1121,182,1293
8,35,4,18,617,275,741,444,644
8,32,4,20,1113,841,1121,1063,859
8,38,4,44,785,933,864,362,1304
8,38,4,44,525,387,415,856,260
8,35,4,30,907,90,773,79,1112
8,35,4,30,926,1321,826,1067,299
8,35,4,13,158,104,412,1174,463
8,38,4,18,1367,410,1268,1339,895
8,38,4,18,697,85,1091,841,666
8,38,4,29,364,275,219,988,154
8,38,4,18,905,44,1071,427,364
8,32,4,39,1119,776,1302,695,895
8,32,4,39,124,970,998,485,1142
8,35,4,29,279,1270,1355,545,161
8,32,4,20,93,1133,606,886,334
8,32,4,20,1250,649,1150,1145,1326
8,32,4,11,794,815,75,185,230
8,32,4,11,425,137,699,1206,858
8,38,4,30,84,778,27,944,538
8,38,4,40,753,36,211,1137,1110
8,38,4,29,958,707,187,219,848
8,32,4,18,191,35,1121,1009,1388
8,32,4,18,838,755,489,589,347
8,32,4,35,1018,236,560,936,256
8,32,4,35,889,1218,1359,83,136
8,38,4,42,237,677,1301,1177,751
8,38,4,20,1216,597,1289,394,688
8,35,4,42,933,544,1158,508,734
8,35,4,42,199,1349,1189,877,645
8,35,4,19,864,1383,36,751,346
8,35,4,19,388,384,922,1022,583
8,35,4,21,354,1157,536,538,849
8,35,4,21,108,1075,1395,854,676
4,36,12,13,1179,1212,531,700,1145
4,36,12,13,674,36,846,1261,1173
4,24,12,6,867,1198,879,957,321
4,34,12,10,685,71,1386,1231,755
4,23,12,16,674,1209,1315,1231,900
4,23,12,27,290,1209,1231,486,674
4,34,12,27,1010,191,634,896,345
4,34,12,27,1007,1049,14,1066,199
4,36,12,35,663,1209,977,1161,377
4,36,12,40,191,345,1161,771,1086
4,36,12,40,349,377,900,486,1025
4,8,12,27,1345,932,220,202,869
4,8,12,27,694,296,1145,1108,194
4,36,12,3,311,41,1380,1178,1231
4,36,12,27,1058,64,566,708,1011
4,36,12,27,584,1220,1372,1246,396
4,36,12,27,910,990,290,36,1201
4,36,12,27,1209,622,755,1059,976
4,24,12,20,129,1014,674,851,1209
4,34,12,21,972,674,934,1305,74
4,34,12,21,18,1231,1209,661,254
4,24,12,27,93,129,341,1391,1201
4,24,12,27,7,1188,1209,208,851
4,24,12,21,972,1372,1014,524,1315
4,24,12,21,1127,1209,724,248,900
4,8,12,22,889,719,86,1108,199
4,24,12,27,92,1277,843,33,296
4,24,12,27,1307,689,608,822,109
4,27,12,1,674,144,1391,507,851
4,36,12,35,1131,213,443,792,217
4,36,12,35,281,957,1325,949,322
4,43,12,7,1336,1287,502,674,719
4,43,12,7,143,956,1144,369,46
4,27,12,27,576,1058,835,416,982
4,27,12,27,1239,1231,774,137,185
4,24,12,37,191,290,1376,1197,199
4,34,12,6,939,113,900,7,885
4,36,12,27,585,290,1209,622,504
4,36,12,27,208,623,574,674,531
4,36,12,27,990,290,317,808,622
4,36,12,27,894,755,851,767,486
4,34,12,35,129,1231,201,1391,888
4,36,12,13,93,972,634,851,1161
4,36,12,13,36,856,40,729,400
4,34,12,13,150,1327,1275,939,313
4,34,12,13,896,18,1234,1007,1399
4,34,12,13,622,1134,1145,1375,1187
4,24,12,35,1209,290,674,1231,643
4,34,12,4,788,150,885,657,1140
4,23,12,13,41,674,699,1391,835
4,36,12,21,342,698,36,317,787
4,6,12,32,1019,800,383,584,1342
4,24,12,10,290,41,92,1231,276
4,23,12,10,276,1231,239,459,576
4,24,12,21,764,755,647,674,531
4,24,12,21,1250,287,721,954,50
4,23,12,30,129,674,623,1231,1101
4,23,12,30,622,1337,344,900,55
4,34,12,6,1327,674,150,274,1161
4,24,12,27,1108,100,394,659,1145
4,23,12,41,1115,657,129,1341,674
4,23,12,41,150,18,1231,303,1248
4,36,12,27,461,1220,345,796,1303
4,36,12,27,216,1342,507,1135,418
4,6,12,44,191,932,143,479,732
4,36,12,27,1019,851,395,1161,1391
4,36,12,27,1201,30,341,900,730
4,24,12,8,129,575,623,723,1019
4,24,12,8,585,208,900,486,1161
0,39,14,21,1043,1102,406,627,518
0,3,14,25,191,634,1354,1084,834
0,3,14,21,1121,57,1069,327,371
0,3,14,21,224,947,107,979,669
0,3,14,21,288,1180,223,195,263
0,3,14,21,335,383,852,175,758
0,39,14,21,436,619,931,1071,1354
0,39,14,21,1107,839,1043,1096,175
0,31,14,8,494,1354,371,1064,153
0,39,14,13,191,587,634,1354,985
0,39,14,13,1084,542,834,979,333
0,39,14,21,429,1312,1354,1105,627
0,39,14,21,803,376,654,1080,931
0,3,14,21,612,1354,1245,1095,627
0,39,14,13,1095,839,436,627,1102
0,12,14,20,658,847,1093,834,490
0,15,14,21,380,1196,875,1145,392
0,39,14,13,1354,931,1071,156,52
0,21,14,21,473,1354,1078,627,1068
0,15,14,13,1369,36,1016,1201,1250
0,15,14,13,1108,1311,518,1134,175
0,7,14,3,973,1243,963,722,68
0,39,14,21,105,131,445,795,744
0,39,14,21,887,1071,167,185,283
0,29,14,35,819,710,624,196,532
0,39,14,13,453,1354,1107,839,52
0,39,14,13,784,1043,1096,175,1102
0,39,14,21,436,913,1354,1071,156
0,39,14,13,1074,288,1072,880,185
0,3,14,13,713,488,710,742,737
0,3,14,13,1004,196,594,749,547
0,3,14,13,622,428,360,607,1276
0,39,14,6,129,402,728,1354,32
0,39,14,21,1354,264,473,829,436
0,39,14,20,244,1354,618,1182,672
0,3,14,1,875,562,1250,1364,518
0,15,14,29,777,1354,371,1093,419
0,15,14,29,834,1310,518,196,963
0,39,14,13,1354,1084,542,834,979
0,3,14,6,1012,1047,881,1354,921
0,3,14,6,262,640,710,1134,917
0,3,14,8,650,1267,818,819,532
0,3,14,12,1095,619,1354,627,288
0,15,14,13,1026,129,1082,36,739
0,15,14,13,1134,48,449,912,980
0,3,14,26,225,191,1042,1103,112
0,3,14,38,473,1227,658,1195,518
0,39,14,21,191,634,1354,985,1084
0,39,14,21,834,979,333,203,931
0,39,14,35,436,815,1354,1104,52
0,39,14,13,291,729,1072,627,610
0,39,14,13,1290,784,1021,1071,283
0,15,14,13,246,1354,833,390,518
0,39,14,13,913,1354,839,1043,1102
0,39,14,21,619,436,839,473,1043
0,15,14,21,174,1267,196,909,236
0,15,14,21,329,1093,29,1214,138
0,15,14,21,449,556,866,12,648
0,15,14,8,1354,658,648,88,490
0,15,14,8,1074,518,196,1047,963
0,7,14,21,191,1354,1084,834,979
0,3,14,13,596,1071,1043,839,52
0,3,14,13,1354,207,847,546,924
0,3,14,13,21,490,1074,532,1047
0,39,14,21,436,32,37,743,166
0,39,14,21,1095,931,1354,880,1061
0,39,14,21,619,1111,1071,839,1017
0,39,14,21,784,1043,1096,761,1102
0,39,14,21,972,1149,696,1354,875
0,39,14,21,1239,1051,862,523,175
0,17,14,13,1369,570,1109,879,957
0,17,14,13,1211,1162,170,1102,1348
0,3,14,13,1273,488,371,1267,1047
0,39,14,35,338,1095,1354,1041,518
0,39,14,35,473,382,980,627,419
0,39,14,35,599,473,1354,875,78
0,39,14,35,833,672,1033,289,83
0,39,14,35,268,628,565,752,638
0,39,14,35,352,559,348,482,977
0,39,14,35,1036,10,180,14,39
0,39,14,21,1096,1095,672,627,1102
0,3,14,13,1095,1354,931,473,744
0,7,14,21,191,634,1354,1084,834
0,13,14,13,1149,168,658,14,729
0,21,14,21,614,811,744,283,326
0,15,14,13,1237,909,1241,472,1214
0,39,14,21,619,1354,931,1040,175
0,12,14,35,581,432,713,1333,381
0,39,14,18,1354,957,627,1269,815
0,39,14,18,354,45,1061,175,270
0,39,14,21,1095,931,1354,627,163
0,39,14,21,226,1074,1061,980,672
0,39,14,21,436,1102,1354,839,720
0,39,14,13,980,1314,931,1114,779
0,39,14,3,432,1354,916,838,627
0,3,14,35,569,1095,614,627,406
0,3,14,35,887,513,518,1143,142
0,3,14,27,236,1354,627,338,518
0,39,14,13,93,712,1354,145,620
0,39,14,13,228,128,401,1145,1147
0,7,14,30,191,1354,1084,834,333
0,39,14,21,727,1249,618,1288,511
0,3,14,21,577,834,1250,371,327
0,3,14,21,616,554,931,175,909
0,15,14,17,1047,882,834,371,1221
0,15,14,17,658,518,1134,289,963
0,3,14,43,882,619,967,931,1354
0,39,14,43,1354,875,901,1005,984
0,39,14,43,552,931,1392,856,1145
0,39,14,11,513,1354,419,892,980
7,28,7,3,93,1186,325,300,756
7,28,7,3,984,296,273,1292,915
7,28,7,21,1254,1186,72,435,275
7,30,7,21,972,1391,756,997,1171
7,37,6,21,1097,290,580,756,1129
7,37,6,21,750,296,919,434,706
7,37,6,29,215,1225,24,1376,242
7,37,6,13,1151,523,836,1132,1144
7,2,6,25,130,302,1186,756,11
7,2,6,21,271,528,664,118,2
7,2,6,21,130,11,40,989,1292
7,37,7,8,675,1206,152,531,1024
7,30,6,21,706,32,28,994,828
7,2,6,7,271,192,1126,172,550
7,2,6,7,756,2,11,1292,671
7,30,6,21,730,40,918,815,539
7,30,6,22,664,681,815,1186,756
7,30,6,25,1191,77,1292,320,525
7,30,6,25,99,164,1213,160,756
7,30,6,25,1329,307,550,305,192
7,30,6,20,528,24,2,215,76
7,30,7,22,972,1034,254,1186,756
7,30,7,22,1244,899,171,13,1128
7,30,7,22,325,2,295,1118,293
7,28,7,22,93,439,1054,867,1389
7,28,7,22,601,443,1176,185,123
7,37,7,21,733,1330,36,335,355
7,37,7,21,375,997,433,130,758
7,30,6,28,845,561,309,2,968
7,37,6,20,962,25,110,1247,115
7,2,6,21,1186,1129,595,383,375
7,2,6,21,497,475,1283,409,758
7,40,7,22,806,572,144,271,273
1,5,9,13,1132,928,608,1366,214
1,41,9,8,93,48,1354,437,1203
1,41,9,8,1284,816,1088,454,1190
1,41,9,27,1076,523,716,1027,1098
1,1,9,34,911,1057,343,564,97
1,1,9,13,793,826,4,331,478
1,41,9,27,696,1,40,209,1382
1,41,9,27,181,922,470,519,265
1,1,9,25,1151,523,836,1132,1144
1,41,9,17,460,314,383,1005,551
1,1,9,25,981,1300,343,272,911
1,1,9,25,943,414,97,382,1025
1,22,9,13,456,876,796,343,911
1,22,9,13,622,605,97,1132,940
1,1,9,25,93,36,73,550,301
1,1,9,25,850,816,257,350,1025
1,1,9,13,59,817,258,564,911
1,1,9,9,1081,1152,343,853,1025
1,1,9,25,1203,704,31,296,228
1,5,9,13,861,953,1050,343,687
1,1,9,13,766,911,758,817,227
1,1,9,13,1025,455,343,605,252
1,10,9,40,1255,1077,134,286,212
1,41,9,12,1151,523,836,1144,1132
1,1,9,29,793,4,331,478,188
1,5,9,13,586,869,503,120,1228
1,1,9,30,93,442,864,498,756
1,1,9,30,186,622,1324,726,304
1,1,9,21,553,36,817,91,174
1,1,9,21,1152,1005,470,911,97
