Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
2,43,12,44,1119,1005,1130,2,1090
2,40,12,44,883,1119,993,1281,876
2,40,12,28,121,357,569,1279,1203
2,43,12,44,50,1119,121,782,1005
2,43,12,44,1130,2,892,1090,1035
6,10,0,13,1300,775,480,834,962
6,10,0,13,362,712,147,893,142
6,20,0,22,693,197,53,147,1276
6,20,0,13,775,995,850,944,1002
6,20,0,13,962,1229,428,1003,191
6,10,0,3,775,1300,995,1396,486
6,10,0,3,588,1002,843,1332,1392
6,20,0,13,301,282,362,499,356
6,20,0,13,944,591,664,164,1003
6,6,0,13,709,1048,1049,1364,1106
6,6,0,13,656,291,712,643,628
6,20,0,13,1002,962,1049,850,949
6,20,0,13,1146,1074,1293,54,1041
6,6,0,13,185,486,1017,1151,656
6,10,0,13,895,1380,995,1002,193
6,10,0,13,962,182,712,1104,675
6,10,0,29,147,454,499,1003,452
6,6,0,13,301,1374,1103,158,1175
6,10,0,22,995,732,712,962,1392
6,10,0,13,775,995,480,1297,428
6,10,0,13,962,362,664,147,1276
6,10,0,32,301,1300,775,588,712
6,10,0,13,1207,1382,712,1392,633
6,6,0,22,1125,978,503,888,1262
6,20,0,22,970,45,143,593,1366
6,10,0,3,788,147,1276,765,1003
6,10,0,3,54,356,351,712,465
6,10,0,22,1199,83,833,753,1210
6,6,0,13,1236,1300,710,779,480
6,6,0,13,256,134,656,712,142
6,10,0,3,151,442,414,824,402
6,10,0,3,977,54,1073,484,1129
6,20,0,13,755,1033,350,775,712
6,20,0,13,1139,1018,161,1002,812
6,20,0,9,285,1236,774,1227,1111
6,6,0,43,775,693,534,1004,337
6,6,0,43,362,712,1100,164,120
6,6,0,13,1157,16,1047,1165,1043
6,6,0,13,301,1236,820,755,50
6,20,0,22,172,53,392,45,828
6,10,0,3,962,1002,528,1329,142
6,10,0,3,480,588,857,944,1278
6,20,0,3,775,1300,995,480,1002
6,20,0,3,712,1339,181,1146,1007
6,6,0,3,1300,285,499,712,142
6,6,0,22,888,846,392,167,448
6,20,0,30,944,834,995,260,499
6,6,0,8,301,1236,562,798,738
6,6,0,24,285,147,715,1000,69
6,20,0,3,1300,944,1002,962,712
6,6,0,13,301,775,1236,650,1198
6,6,0,13,584,1246,953,814,1276
6,6,0,7,301,933,1139,1182,454
6,10,0,13,888,1033,1381,645,453
6,10,0,13,1070,151,1307,428,962
6,10,0,13,1300,480,962,712,142
6,20,0,13,795,1041,1387,305,1152
6,20,0,13,835,678,962,1074,1146
6,10,0,3,301,1300,147,1002,1155
6,10,0,24,714,1207,976,712,467
6,20,0,29,301,693,499,684,458
6,20,0,29,510,958,999,656,561
6,20,0,3,565,1277,834,1320,1258
6,20,0,3,147,684,454,425,809
6,20,0,3,812,278,737,194,1236
6,6,0,40,425,755,933,1065,166
6,6,0,40,531,763,698,1226,1170
6,20,0,13,248,995,38,1002,54
6,10,0,29,234,434,775,83,820
6,10,0,29,499,377,738,812,561
6,10,0,3,775,1106,712,142,881
6,6,0,32,301,1329,1207,349,710
6,20,0,13,775,7,499,54,229
6,20,0,13,36,333,630,147,788
6,6,0,3,403,305,1224,301,642
6,20,0,22,834,1002,54,1070,428
6,10,0,13,1300,775,712,147,893
6,6,0,7,301,1236,775,776,995
6,6,0,7,636,615,335,656,1042
6,10,0,3,710,898,1188,779,712
3,15,6,19,600,187,617,1143,973
3,38,6,19,352,845,1335,571,790
3,38,6,19,1130,1277,439,23,1122
3,15,6,26,165,438,355,506,538
3,15,6,26,1234,1326,780,921,880
3,38,6,30,361,1212,206,425,411
3,38,6,30,884,1392,1082,851,286
3,15,6,9,1052,633,828,592,1160
3,15,6,7,94,867,337,729,8
3,15,6,9,1032,596,601,287,84
3,15,6,9,968,210,1055,1080,247
3,38,6,9,192,637,682,269,990
3,38,6,9,1265,1136,1161,475,867
3,15,6,26,1022,900,1159,617,1225
3,15,6,26,1326,1265,679,1282,418
3,15,6,13,508,440,522,924,602
3,15,6,13,787,979,665,42,250
3,15,6,19,1369,866,368,0,1321
3,15,6,9,832,1128,460,475,1083
3,15,6,7,640,1170,1265,475,264
3,15,6,7,862,177,700,845,1046
3,15,6,13,1060,1398,463,1158,378
3,15,6,13,1289,1130,307,137,1010
3,15,6,9,192,1062,512,549,48
3,15,6,9,64,1253,1265,1183,359
3,26,6,19,856,352,407,736,1372
3,26,6,19,157,809,962,876,536
3,15,6,9,1236,845,636,1046,686
3,15,6,19,22,187,617,507,900
3,15,6,13,1048,107,407,713,1291
3,15,6,13,162,1234,251,316,205
3,38,6,36,1132,1102,1,845,216
3,38,6,36,1215,876,780,1021,1037
3,15,6,9,1178,867,1336,854,968
3,15,6,30,414,1379,878,680,411
3,26,6,33,395,150,718,845,553
3,26,6,33,736,461,968,921,1160
3,15,6,32,468,633,646,962,709
3,15,6,9,1192,1167,988,105,495
3,15,6,13,4,2,61,233,153
3,15,6,7,243,1123,700,718,867
3,15,6,7,294,718,867,192,461
3,15,6,19,352,555,180,238,212
3,15,6,19,138,337,829,1174,328
3,15,6,41,22,867,1218,192,914
3,15,6,5,1133,889,401,1046,1390
3,15,6,5,117,1016,681,1120,449
3,15,6,9,694,149,174,1052,128
3,15,6,9,669,802,637,1034,546
3,15,6,5,234,1236,815,775,499
3,26,6,7,748,1071,764,1220,1370
3,26,6,7,669,695,950,1397,1349
3,15,6,9,496,1001,571,681,1364
3,26,6,30,955,1263,32,265,1399
3,26,6,30,799,566,837,437,651
3,15,6,26,968,1022,867,1312,483
3,15,6,26,762,655,140,84,399
3,26,6,7,1132,1059,736,731,32
3,26,6,7,550,535,283,437,306
3,26,6,5,662,990,931,867,160
3,26,6,5,626,960,989,1083,1044
3,26,6,30,206,283,179,1256,1284
3,15,6,14,1022,1,611,867,1046
3,15,6,14,95,706,1378,261,989
3,15,6,13,1181,1046,626,410,1254
3,15,6,5,577,556,581,783,903
3,15,6,5,538,599,1028,461,1254
3,15,6,32,1022,845,1078,858,192
3,38,6,9,1337,603,261,1242,1392
3,38,6,5,736,407,271,361,785
3,38,6,5,535,337,184,1174,682
3,38,6,19,495,366,654,1342,825
3,26,6,26,352,604,633,919,1277
3,15,6,13,718,1255,17,413,73
3,15,6,13,780,876,1274,720,142
3,26,6,24,1314,1206,1265,915,1066
3,26,6,19,341,587,175,1392,1272
3,15,6,26,94,867,337,729,1340
3,15,6,13,94,867,337,729,8
3,15,6,13,116,853,530,222,536
3,15,6,28,1284,921,20,739,32
3,26,6,5,1037,106,64,1219,159
3,26,6,16,1311,68,384,361,952
3,15,6,7,841,718,1133,1046,280
3,38,6,9,1037,87,252,186,639
3,26,6,35,1011,33,483,549,84
3,26,6,5,929,1383,344,801,156
3,38,6,3,317,1243,113,504,567
3,26,6,19,352,407,1,1208,212
3,26,6,19,337,1361,184,1254,226
3,15,6,26,118,275,546,243,937
3,15,6,9,1183,370,797,152,681
3,38,6,9,512,1308,64,252,1202
3,38,6,9,1183,1250,500,1244,800
3,15,6,5,358,987,1228,811,376
3,38,6,30,361,1091,1085,59,306
3,38,6,30,1148,922,1151,429,1321
3,26,6,26,554,1059,407,1,148
3,26,6,26,905,337,535,184,1212
3,38,6,17,454,119,1234,723,278
3,38,6,9,552,1,845,1046,952
3,38,6,9,203,1137,1274,1120,64
3,15,6,13,407,845,1002,536,1108
3,15,6,26,363,718,867,1143,1285
3,15,6,26,84,921,399,1270,294
3,15,6,24,174,1238,463,1181,644
3,26,6,7,523,1337,257,644,1099
3,26,6,7,303,423,331,1349,572
3,26,6,5,1022,330,1354,803,1030
3,26,6,6,1193,119,855,1150,414
3,26,6,6,550,1304,1321,1191,114
3,15,6,33,867,1235,1241,553,1061
3,15,6,30,139,1350,1284,680,1310
3,15,6,32,966,990,942,1046,626
3,38,6,19,1208,1269,180,696,300
3,38,6,5,734,22,942,460,376
3,38,6,5,956,461,742,1273,842
3,26,6,9,694,1034,942,407,526
3,15,6,39,549,700,1075,225,239
3,15,6,39,1170,188,951,514,875
3,38,6,26,140,529,720,288,1265
3,38,6,26,435,84,1022,1058,495
3,38,6,13,1310,286,541,731,1399
3,15,6,5,733,363,848,1052,1383
3,15,6,5,1147,415,807,1034,399
3,15,6,19,567,461,1218,255,49
3,15,6,5,22,1354,1390,1228,567
3,26,6,25,331,387,1136,844,1383
3,26,6,25,637,1197,213,579,1275
3,38,6,19,11,1089,826,905,337
3,26,6,9,350,894,126,1247,682
3,26,6,9,562,1063,295,1067,267
3,26,6,24,863,233,322,1392,15
3,26,6,24,1033,824,1260,1283,1135
3,15,6,26,612,475,1105,1219,867
3,15,6,41,1382,1,922,249,1359
3,15,6,19,954,382,110,1218,520
3,26,6,5,285,320,942,1154,1046
3,26,6,5,236,425,991,1388,880
3,26,6,29,859,83,122,793,1031
3,26,6,29,1001,743,632,198,1353
3,15,6,30,129,1019,1173,217,713
3,15,6,9,845,1149,348,426,1064
3,38,6,30,700,718,736,483,456
3,38,6,30,644,921,200,1160,29
3,38,6,14,1075,804,1,713,361
3,38,6,14,485,162,538,316,925
3,38,6,7,728,10,687,867,75
3,38,6,7,1338,849,681,1321,1128
0,34,5,13,408,199,636,169,1067
0,34,5,13,1013,1,481,404,1165
0,4,5,32,1212,55,590,261,1307
0,13,5,20,31,1200,961,1086,425
0,27,5,33,1013,1261,1214,1086,1140
0,27,5,3,774,1261,1086,23,1013
0,13,5,3,933,285,438,1172,513
0,13,5,3,204,1116,782,319,644
0,34,5,29,224,1261,1182,28,1126
0,34,5,41,285,513,28,308,1252
0,34,5,41,983,1126,1140,23,142
0,35,5,3,1373,62,1098,18,629
0,35,5,3,934,571,1067,797,218
0,34,5,10,930,227,1327,1166,1086
0,34,5,3,757,1077,705,389,906
0,34,5,3,852,874,1201,794,619
0,34,5,3,234,775,774,1,1142
0,34,5,3,1261,1277,425,101,1010
0,4,5,9,589,458,1013,1186,1261
0,13,5,7,1236,1013,221,781,865
0,13,5,7,85,1086,1261,70,1057
0,4,5,3,350,589,1287,667,1142
0,4,5,3,946,975,1261,1296,1186
0,4,5,7,1236,1201,458,580,1214
0,4,5,7,997,1261,111,709,1140
0,35,5,17,1001,1396,1389,797,644
0,4,5,3,189,690,1303,472,571
0,4,5,3,945,277,653,699,843
0,3,5,34,1013,1320,667,318,1186
0,34,5,29,230,1371,770,1317,72
0,34,5,29,69,261,735,473,1124
0,28,5,2,1216,726,813,1013,1396
0,28,5,2,256,365,132,545,926
0,3,5,3,146,757,948,123,1065
0,3,5,3,869,1086,1189,824,1392
0,4,5,42,285,774,570,237,644
0,13,5,32,1286,574,1140,946,196
0,34,5,3,214,774,1261,1277,176
0,34,5,3,1296,923,649,1013,636
0,34,5,3,775,774,809,226,1277
0,34,5,3,1276,425,1186,462,23
0,13,5,29,589,1086,551,667,1112
0,34,5,13,350,1236,438,1186,28
0,34,5,13,1,514,2,1103,531
0,13,5,13,1144,1257,515,1286,917
0,13,5,13,1172,85,476,204,544
0,13,5,13,1277,1394,1067,97,1008
0,4,5,29,1261,774,1013,1086,327
0,13,5,15,272,1144,196,1190,487
0,27,5,13,227,1013,1260,667,948
0,34,5,7,1305,1131,1,809,1328
0,18,5,21,920,297,669,852,1163
0,4,5,20,774,227,189,1086,683
0,27,5,20,683,1086,891,576,146
0,4,5,7,913,425,548,1013,636
0,4,5,7,562,674,1184,583,943
0,27,5,26,589,1013,923,1086,1330
0,27,5,26,1277,144,918,1140,390
0,13,5,32,1257,1013,1144,784,28
0,4,5,3,797,195,426,253,1067
0,27,5,18,896,1190,589,1171,1013
0,27,5,18,1144,85,1086,78,183
0,34,5,3,745,874,513,752,840
0,34,5,3,831,1163,318,201,521
0,18,5,39,285,62,256,163,339
0,34,5,3,920,1186,1347,28,667
0,34,5,3,1142,430,1287,1140,4
0,4,5,6,589,353,923,1352,920
0,4,5,6,214,1296,1140,23,28
8,32,10,7,575,932,274,338,58
8,23,10,38,285,438,1133,564,1079
8,23,10,7,942,52,1084,66,1180
8,23,10,7,380,244,830,1068,223
8,23,10,7,882,1306,124,625,398
8,23,10,7,542,669,57,1120,525
8,32,10,7,1245,315,108,1390,1133
8,32,10,7,620,771,575,502,1120
8,0,10,6,299,1133,1180,219,56
8,32,10,13,285,375,438,1133,1331
8,32,10,13,564,817,1079,1068,822
8,32,10,7,1249,454,1133,173,338
8,32,10,7,928,717,311,372,108
8,23,10,7,670,1133,209,1076,338
8,32,10,13,1076,771,1245,338,932
8,9,10,9,293,964,758,1079,768
8,21,10,7,648,841,553,1067,1364
8,32,10,13,1133,108,1390,39,540
8,7,10,7,1107,1133,1213,338,965
8,21,10,13,207,1,1118,1142,562
8,21,10,13,797,893,58,1394,1120
8,33,10,10,332,509,763,1266,86
8,32,10,7,1156,1113,1302,131,220
8,32,10,7,1267,1390,100,1392,691
8,8,10,29,1114,1195,80,1271,560
8,32,10,13,969,1133,620,771,540
8,32,10,13,1357,575,502,1120,932
8,32,10,7,1245,397,1133,1390,39
8,32,10,13,810,882,527,595,1392
8,23,10,13,1248,516,1195,1025,296
8,23,10,13,873,1271,861,109,847
8,23,10,13,1277,373,168,1087,1227
8,32,10,32,589,305,947,1133,30
8,32,10,7,1133,806,1107,27,1245
8,32,10,9,1101,1133,750,1006,1069
8,23,10,34,553,445,562,441,58
8,21,10,19,455,1133,1180,758,1038
8,21,10,19,1079,1093,58,1271,763
8,32,10,13,1133,564,817,1079,1068
8,23,10,32,730,1393,941,1133,740
8,23,10,32,386,839,1195,1394,1346
8,23,10,6,258,1251,412,1114,560
8,23,10,44,1076,315,1133,338,882
8,21,10,13,421,589,342,1,262
8,21,10,13,1394,1294,871,1164,606
8,23,10,4,616,285,1345,1376,281
8,23,10,1,1107,1162,293,657,58
8,32,10,7,285,438,1133,1331,564
8,32,10,7,1079,1068,822,464,108
8,32,10,29,1245,233,1133,53,540
8,32,10,13,816,1103,527,338,641
8,32,10,13,697,1357,666,1390,691
8,21,10,13,872,1133,289,79,58
8,32,10,13,397,1133,771,575,932
8,32,10,7,315,1245,771,1107,575
8,21,10,7,1226,1251,1271,1138,83
8,21,10,7,1176,758,280,658,99
8,21,10,7,871,51,1368,170,1240
8,21,10,6,1133,293,1240,474,768
8,21,10,6,810,58,1271,1393,763
8,33,10,7,285,1133,564,1079,1068
8,23,10,13,248,1390,575,771,540
8,23,10,13,1133,1377,964,47,957
8,23,10,13,71,768,810,560,1393
8,32,10,7,1245,30,325,916,469
8,32,10,7,1076,108,1133,595,1187
8,32,10,7,315,688,1390,771,266
8,32,10,7,1357,575,502,537,932
8,32,10,7,1236,130,40,1133,553
8,32,10,7,869,959,756,26,1120
8,14,10,13,207,818,543,590,261
8,14,10,13,724,721,914,932,1375
8,23,10,13,340,516,1180,1251,1393
8,32,10,29,821,1076,1133,260,58
8,32,10,29,1107,663,606,338,1038
8,32,10,29,834,1107,1133,553,1134
8,32,10,29,289,1069,88,103,198
8,32,10,29,776,406,1360,1288,121
8,32,10,29,374,208,41,725,1182
8,32,10,29,1056,614,613,782,396
8,32,10,7,502,1076,1069,338,932
8,23,10,13,1076,1133,108,1107,220
8,33,10,7,285,438,1133,564,1079
8,29,10,13,130,1344,293,782,1103
8,7,10,7,702,92,220,691,1386
8,21,10,13,1097,1138,37,749,658
8,32,10,7,315,1133,108,433,1120
8,9,10,29,518,1298,1248,82,539
8,32,10,5,1133,261,338,1385,233
8,32,10,5,728,1014,1187,1120,769
8,32,10,7,1076,108,1133,338,935
8,32,10,7,1395,810,1187,606,1069
8,32,10,7,1245,932,1133,771,135
8,32,10,13,606,1322,108,211,309
8,32,10,10,1298,1133,1145,236,338
8,23,10,29,703,1076,702,338,274
8,23,10,29,1267,701,58,528,326
8,23,10,3,83,1133,338,821,58
8,32,10,13,350,890,1133,631,1234
8,32,10,13,410,1023,1002,1067,147
8,33,10,26,285,1133,564,1079,822
8,32,10,7,1211,391,750,307,939
8,23,10,7,727,1079,562,1180,66
8,23,10,7,273,60,108,1120,1138
8,21,10,40,1393,427,1079,1180,952
8,21,10,40,293,58,1394,103,763
8,23,10,16,427,315,171,108,1133
8,32,10,16,1133,553,489,145,466
8,32,10,16,45,108,492,514,1067
8,32,10,24,701,1133,1038,618,606
1,1,2,10,350,578,354,754,1081
1,1,2,10,466,571,559,231,67
1,1,2,7,25,578,994,321,461
1,11,2,7,1236,667,1081,519,707
1,30,7,7,1179,774,777,1081,1053
1,30,7,7,805,571,1168,1088,68
1,30,7,19,1193,558,1314,570,517
1,30,7,13,899,26,627,443,132
1,42,7,38,313,1259,578,1081,1139
1,42,7,7,12,364,1313,246,985
1,42,7,7,313,1139,2,50,231
1,30,2,6,791,1283,1205,636,1036
1,11,7,7,68,30,1051,854,488
1,42,7,2,12,89,1169,677,241
1,42,7,2,1081,985,1139,231,505
1,11,7,7,4,2,61,233,153
1,11,7,17,1313,996,233,578,1081
1,11,7,38,115,446,231,563,1170
1,11,7,38,1150,1027,119,1121,1081
1,11,7,38,1311,607,241,1333,89
1,11,7,9,364,1314,985,1193,245
1,11,2,17,1236,302,1057,578,1081
1,11,2,17,268,491,902,104,35
1,11,2,17,354,985,1194,459,1196
1,1,2,17,350,494,65,1212,394
1,1,2,17,5,770,215,1392,1295
1,30,2,7,927,836,1,542,599
1,30,2,7,1016,519,792,313,525
1,11,7,8,610,478,672,985,936
1,30,7,9,371,887,692,44,125
1,42,7,7,578,1053,405,669,1016
1,42,7,7,999,963,622,240,525
1,31,2,17,298,557,1320,12,559
5,12,4,13,443,621,653,647,329
5,41,4,6,350,1294,1133,98,96
5,41,4,6,582,1109,796,594,1365
5,41,4,3,819,26,501,885,1348
5,39,4,11,1358,659,497,1204,668
5,39,4,13,851,1022,790,868,780
5,41,4,3,40,693,2,190,971
5,41,4,3,624,538,143,628,974
5,39,4,38,899,26,627,443,132
5,41,4,40,671,911,669,145,1029
5,39,4,38,532,568,497,605,1358
5,39,4,38,1117,409,668,663,142
5,22,4,13,347,1363,752,497,1358
5,22,4,13,1277,986,668,443,1094
5,39,4,38,350,1,772,241,43
5,39,4,38,907,1109,1110,451,142
5,39,4,13,128,346,102,1204,1358
5,39,4,0,1222,1318,497,746,142
5,39,4,38,96,645,766,571,410
5,12,4,13,334,393,1040,497,980
5,39,4,13,336,1358,525,346,63
5,39,4,13,142,823,497,986,547
5,5,4,41,864,634,773,141,312
5,41,4,44,899,26,627,132,443
5,39,4,19,851,790,868,780,661
5,12,4,13,1039,629,767,1341,1309
5,39,4,26,350,112,1075,1292,1081
5,39,4,26,367,1277,586,324,91
5,39,4,7,242,1,346,598,1226
5,39,4,7,1318,145,143,1358,668
