Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
1,28,0,18,274,1237,80,1071,420
1,30,12,18,270,1323,433,10,741
1,27,13,18,1135,1176,1053,529,197
1,11,7,18,840,848,898,997,741
1,11,7,18,868,1025,1259,717,850
1,34,14,18,1375,711,14,761,479
1,34,14,18,1254,893,1186,828,960
1,28,0,18,442,911,101,869,1259
1,28,0,18,206,152,366,914,847
1,34,14,18,1176,139,324,308,1190
1,34,14,18,236,611,400,1185,627
1,34,14,35,1148,1259,233,106,851
1,34,14,35,1297,441,1084,867,725
1,34,14,35,1104,1264,725,711,101
1,34,14,35,741,199,1392,1190,442
1,7,14,13,46,340,1023,1159,1280
1,7,0,18,645,1193,672,1025,466
1,34,14,18,270,42,144,496,1334
1,7,0,14,325,1210,532,343,599
1,11,7,18,556,715,696,156,1040
6,24,9,41,27,542,952,82,166
6,24,9,41,859,1080,725,1340,548
6,10,9,40,560,982,488,955,772
6,10,9,40,1061,53,66,728,220
6,24,9,41,27,542,474,952,82
6,24,9,41,757,775,166,859,1245
6,24,9,41,1080,725,1340,548,1367
6,24,9,41,27,542,952,82,166
6,24,9,41,859,1080,725,1340,548
6,10,9,35,1060,433,10,1377,207
6,24,9,41,199,1184,859,1080,952
6,24,9,41,775,725,996,27,43
6,24,9,41,1184,952,775,725,27
6,10,9,41,1060,1184,464,569,277
6,10,9,40,859,1367,429,166,474
6,24,9,41,199,1184,859,1080,952
6,24,9,41,775,725,996,27,43
5,33,10,18,42,1104,913,195,479
5,33,10,18,1041,710,21,415,1279
5,29,10,0,97,1240,1287,21,1363
5,29,10,18,1104,1313,374,1353,749
5,29,10,18,479,920,290,483,289
5,33,10,11,1104,42,1313,670,74
5,33,10,11,1348,749,1309,602,442
5,29,10,18,788,962,1041,1337,102
5,29,10,18,1353,1282,45,217,483
5,13,10,18,960,839,562,1281,803
5,13,10,18,820,735,710,858,284
5,29,10,18,749,479,562,374,915
5,29,10,18,52,1016,975,1195,1010
5,13,10,18,1216,74,181,35,820
5,33,10,18,319,1218,1313,749,1011
5,33,10,18,479,143,710,77,329
5,33,10,42,21,150,1337,483,564
5,13,10,18,788,423,1118,1091,876
5,33,10,0,1313,26,710,479,442
5,33,10,18,1104,1313,913,1053,290
5,33,10,18,479,1041,45,21,1363
5,33,10,1,788,42,1104,1348,710
5,33,10,18,1291,170,710,442,679
5,13,10,0,966,1166,1221,1316,49
5,29,10,0,95,1073,1324,392,176
5,33,10,11,647,21,1363,587,483
5,33,10,11,1195,102,378,710,432
5,33,10,0,1062,125,622,1115,1128
5,13,10,18,791,42,493,824,913
5,13,10,18,436,663,820,710,1279
5,33,10,11,468,426,558,652,1257
5,33,10,11,641,1195,1101,538,798
5,29,10,18,400,1261,1143,1104,710
5,29,10,18,371,845,1155,749,65
5,29,10,12,804,791,502,184,1374
5,13,10,25,1104,97,1112,272,87
5,13,10,25,1041,710,1268,217,860
5,13,10,18,190,390,334,1220,269
5,13,10,18,788,791,646,400,199
5,29,10,0,1147,1287,33,1073,794
5,33,10,11,479,749,1332,762,1279
5,33,10,11,913,1348,201,1353,1044
5,29,10,11,1104,42,1313,913,749
5,29,10,11,710,186,6,52,231
5,13,10,11,42,804,1337,710,1279
5,13,10,0,1316,129,33,1384,1137
5,29,10,30,1353,195,1313,1012,1337
5,13,10,19,788,791,276,134,1339
5,13,10,2,804,21,63,1039,1111
5,29,10,11,42,1353,749,479,710
5,13,10,18,788,1104,791,188,1330
5,13,10,18,362,1212,230,721,1363
5,13,10,35,788,1140,371,161,150
5,33,10,18,1316,1261,1070,480,100
5,33,10,18,1153,468,805,290,479
5,33,10,18,42,913,479,710,1279
5,29,10,18,1207,1010,1134,31,792
5,29,10,18,1242,1375,479,1016,52
5,33,10,11,788,42,21,749,1321
5,33,10,2,577,1291,563,710,575
5,29,10,42,788,97,1337,267,377
5,29,10,42,885,740,590,820,809
5,29,10,11,410,369,195,1028,888
5,29,10,11,21,267,150,46,1331
5,29,10,11,65,307,1173,524,791
5,13,10,21,46,400,1140,1200,406
5,13,10,21,247,863,1054,626,781
5,29,10,18,92,1313,648,749,1195
5,33,10,42,251,1136,1104,125,646
5,33,10,42,1337,783,1339,65,809
5,33,10,11,1104,803,710,1279,262
5,13,10,1,788,762,1291,603,493
5,29,10,18,1104,1385,1337,1195,870
5,29,10,18,1037,1186,203,21,647
5,13,10,11,991,31,240,788,726
5,29,10,0,195,749,1195,1153,290
5,33,10,18,42,1104,710,21,415
5,13,10,35,788,791,1104,1082,1313
5,13,10,35,1120,1244,1199,820,519
5,33,10,11,493,766,990,824,710
4,16,3,39,350,1296,68,700,1217
4,40,3,39,1098,948,1276,1025,145
4,40,3,39,775,369,979,1293,28
4,16,3,17,1357,1175,658,534,729
4,16,3,17,604,1116,489,1093,70
4,40,3,30,964,1119,182,46,1181
4,40,3,30,15,442,667,1089,903
4,16,3,12,296,679,794,642,58
4,16,3,35,246,381,87,443,91
4,16,3,12,1327,633,437,904,398
4,16,3,12,1329,202,425,928,789
4,40,3,12,409,1106,1188,526,499
4,40,3,12,539,18,883,673,381
4,16,3,17,635,383,547,68,391
4,16,3,17,1116,539,1126,675,356
4,16,3,18,1003,1326,245,346,1300
4,16,3,18,872,172,363,734,50
4,16,3,39,1305,712,776,1192,416
4,16,3,12,597,510,292,673,417
4,16,3,35,505,781,539,673,751
4,16,3,35,799,1182,829,948,1352
4,16,3,18,873,875,229,771,685
4,16,3,18,506,775,16,136,591
4,16,3,12,409,882,454,1341,407
4,16,3,12,344,908,539,112,886
4,25,3,39,956,1098,1088,295,946
4,25,3,39,249,1331,479,277,625
4,16,3,12,791,948,1120,1352,376
4,16,3,39,382,1296,68,609,383
4,16,3,18,839,445,1088,1,843
4,16,3,18,676,604,1255,943,34
4,40,3,36,764,950,801,948,945
4,40,3,36,1056,277,489,422,1306
4,16,3,12,512,381,179,586,1329
4,16,3,30,558,106,1289,790,1181
4,25,3,38,708,467,668,948,1176
4,25,3,38,295,984,1329,1093,58
4,16,3,1,124,679,337,479,960
4,16,3,12,121,837,225,944,1087
4,16,3,18,99,725,490,566,482
4,16,3,35,1230,692,829,668,381
4,16,3,35,802,668,381,409,984
4,16,3,39,1098,384,47,69,1094
4,16,3,39,1078,87,51,914,1391
4,16,3,15,382,381,358,409,1358
4,16,3,9,1249,1388,41,1352,589
4,16,3,9,769,175,1349,1163,1247
4,16,3,12,1033,949,1226,296,655
4,16,3,12,10,258,1106,559,431
4,16,3,9,251,791,778,1104,1337
4,25,3,35,1369,4,938,1076,117
4,25,3,35,10,1096,291,1198,755
4,16,3,12,706,645,1025,1349,1281
4,25,3,30,395,486,1262,408,624
4,25,3,30,1045,387,1099,1378,666
4,16,3,17,1329,635,381,1351,1008
4,16,3,17,1246,219,1100,398,455
4,25,3,35,764,1014,295,896,1262
4,25,3,35,1265,1317,257,1378,297
4,25,3,9,906,499,1095,381,495
4,25,3,9,513,335,153,417,581
4,25,3,30,182,257,115,900,146
4,16,3,8,635,801,1307,381,1352
4,16,3,8,718,155,1030,466,153
4,16,3,18,147,1352,513,697,450
4,16,3,9,1000,476,491,72,941
4,16,3,9,729,653,55,984,450
4,16,3,1,635,948,57,1302,409
4,40,3,12,98,623,466,1319,442
4,40,3,9,295,1088,1051,964,300
4,40,3,9,1317,87,196,914,1188
4,40,3,39,1087,774,114,151,1383
4,25,3,17,1098,1127,679,981,369
4,16,3,18,668,807,831,209,1019
4,16,3,18,489,277,1366,1067,1279
4,25,3,2,699,974,539,714,889
4,25,3,39,921,1055,835,442,85
4,16,3,17,246,381,87,443,1239
4,16,3,18,246,381,87,443,91
4,16,3,18,477,1058,1285,588,625
4,16,3,40,146,1093,1370,1233,1262
4,25,3,9,1306,1284,344,1243,1320
4,25,3,31,242,662,368,964,174
4,16,3,35,810,668,1249,1352,543
4,40,3,12,1306,402,684,39,472
4,25,3,43,154,610,1008,1341,398
4,25,3,9,521,75,636,37,105
4,40,3,11,987,1057,1085,1345,221
4,25,3,39,1098,1088,801,716,1094
4,25,3,39,87,142,196,450,206
4,16,3,17,571,1145,431,1230,96
4,16,3,12,112,301,367,756,1349
4,40,3,12,454,103,344,684,1350
4,40,3,12,112,561,522,298,413
4,16,3,9,832,275,1009,797,428
4,40,3,30,964,287,1235,793,297
4,40,3,30,421,711,35,999,416
4,25,3,17,853,1014,1088,801,1225
4,25,3,17,686,87,1317,196,1119
4,40,3,27,150,1214,604,1139,307
4,40,3,12,133,801,948,1352,174
4,40,3,12,741,651,1366,1163,344
4,16,3,18,1088,948,749,625,698
4,16,3,17,674,668,381,700,233
4,16,3,17,398,1093,455,511,802
4,16,3,2,1226,67,229,147,1248
4,25,3,35,852,98,24,1248,683
4,25,3,35,189,1267,958,755,1215
4,25,3,9,635,1208,995,730,1277
4,25,3,44,270,1214,970,131,558
4,25,3,44,1265,897,416,130,660
4,16,3,38,381,366,572,1176,1090
4,16,3,30,119,1398,146,790,1036
4,16,3,1,1263,499,1274,1352,513
4,40,3,39,716,447,47,0,578
4,40,3,9,1250,382,1274,292,428
4,40,3,9,823,984,255,691,256
4,25,3,12,1033,559,1274,1088,509
4,16,3,16,1341,829,565,1286,135
4,16,3,16,781,214,963,1190,503
4,40,3,17,1100,168,1067,926,539
4,40,3,17,557,398,635,222,1087
4,40,3,18,1036,903,332,896,624
4,16,3,9,435,674,650,296,75
4,16,3,9,328,1364,1034,559,455
4,16,3,39,221,984,358,252,701
4,16,3,9,382,995,589,1009,221
4,25,3,10,958,1322,18,440,75
4,25,3,10,1106,985,419,253,879
4,40,3,39,1301,1168,865,686,87
4,25,3,12,1143,1124,1020,401,1188
4,25,3,12,276,535,570,733,1022
4,25,3,2,693,566,224,442,849
4,25,3,2,1261,652,1048,1050,205
4,16,3,17,412,673,959,1243,381
4,16,3,15,170,801,711,1046,690
4,16,3,39,448,280,1156,358,1193
4,25,3,9,804,321,1274,281,1352
4,25,3,9,595,46,932,1311,70
4,25,3,42,847,125,871,777,874
4,25,3,42,645,782,862,104,265
4,16,3,30,720,20,1204,216,1
4,16,3,12,948,1395,444,311,1259
4,40,3,30,829,668,295,1008,313
4,40,3,30,1248,1093,907,58,56
4,40,3,8,565,314,801,1,964
4,40,3,8,434,676,729,943,1142
4,40,3,35,141,1138,375,381,116
4,40,3,35,23,312,1349,416,510
0,14,1,18,957,818,1120,709,733
0,14,1,18,22,801,983,552,1220
0,43,1,1,1119,235,1083,466,805
0,17,1,29,933,264,815,187,46
0,18,1,38,22,1117,1344,187,1280
0,18,1,11,502,1117,187,1293,22
0,17,1,11,1140,804,1175,210,527
0,17,1,11,318,110,1080,768,1248
0,14,1,42,719,1117,161,128,385
0,14,1,15,804,527,128,525,1213
0,14,1,15,232,385,1280,1293,1279
0,31,1,11,592,752,1290,765,260
0,31,1,11,922,1025,733,367,405
0,14,1,5,1026,1161,1038,1390,187
0,14,1,11,1379,1064,504,1256,1108
0,14,1,11,215,763,239,925,702
0,14,1,11,251,1104,502,801,1362
0,14,1,11,1117,369,46,814,591
0,43,1,12,1211,377,22,30,1117
0,17,1,35,791,22,11,12,238
0,17,1,35,786,187,1117,516,451
0,43,1,11,1143,1211,857,583,1362
0,43,1,11,478,1201,1117,1021,30
0,43,1,35,791,239,377,1386,1344
0,43,1,35,821,1117,107,960,1280
0,31,1,27,645,670,159,367,1248
0,43,1,11,83,953,248,687,1025
0,43,1,11,1141,608,531,123,1309
0,23,1,6,22,1028,583,1232,30
0,14,1,42,861,500,211,1360,753
0,14,1,42,1111,466,160,854,533
0,35,1,32,605,600,1260,22,670
0,35,1,32,436,361,185,1315,1336
0,23,1,11,283,1379,1146,424,1200
0,23,1,11,848,187,1294,652,442
0,43,1,3,804,502,241,508,1248
0,17,1,1,485,111,1280,478,1231
0,14,1,11,373,502,1117,369,330
0,14,1,11,1021,1191,838,22,1120
0,14,1,11,1104,502,1331,206,369
0,14,1,11,1363,46,30,1224,1293
0,17,1,42,1211,187,688,583,278
0,14,1,18,1143,791,1175,30,128
0,14,1,18,801,1190,725,1118,247
0,17,1,18,891,44,475,485,746
0,17,1,18,210,786,113,318,458
0,17,1,18,369,127,733,523,1035
0,43,1,42,1117,502,22,187,681
0,17,1,33,171,891,1231,340,1086
0,18,1,18,1161,22,1048,583,1146
0,14,1,35,1183,1387,801,1331,868
0,12,1,23,1167,457,10,215,1365
0,43,1,29,502,1161,83,187,456
0,18,1,29,456,187,743,165,283
0,43,1,35,1027,46,678,22,1120
0,43,1,35,276,1252,25,665,669
0,18,1,17,1211,22,1191,187,940
0,18,1,17,369,541,266,1280,86
0,17,1,1,44,22,891,177,128
0,43,1,11,367,317,311,780,733
0,18,1,26,282,340,1211,731,22
0,18,1,26,891,786,187,884,338
0,14,1,11,17,763,527,1063,163
0,14,1,11,707,1365,1232,972,234
0,12,1,16,804,752,436,682,263
0,14,1,11,1167,30,180,128,583
0,14,1,11,1362,61,857,1280,99
0,43,1,44,1211,339,1191,937,1167
0,43,1,44,373,1021,1280,1293,128
2,5,4,35,758,629,1151,822,1069
2,19,4,13,804,1175,1249,1308,1238
2,19,4,35,1274,919,529,403,1202
2,19,4,35,1399,1328,492,1222,453
2,19,4,35,36,218,1129,727,598
2,19,4,35,1229,10,359,1163,501
2,5,4,35,724,617,536,589,1249
2,5,4,35,785,826,758,877,1163
2,38,4,44,460,1249,1202,988,138
2,5,4,18,804,1314,1175,1249,551
2,5,4,18,1308,1165,1238,1222,909
2,5,4,35,576,150,1249,732,822
2,5,4,35,1042,126,1109,191,536
2,19,4,35,1203,1249,497,833,822
2,5,4,18,833,826,724,822,629
2,15,4,12,1144,1029,816,1238,1110
2,2,4,35,1102,810,1176,733,1281
2,5,4,18,1249,536,589,537,616
2,32,4,35,1266,1249,158,822,1178
2,2,4,18,355,801,360,1362,276
2,2,4,18,367,415,1069,127,1163
2,26,4,5,2,32,863,554,1092
2,5,4,35,1001,323,1013,1065,29
2,5,4,35,140,589,1310,442,606
2,42,4,42,671,7,1121,223,1075
2,5,4,18,1066,1249,785,826,616
2,5,4,18,1394,758,877,1163,629
2,5,4,35,724,744,1249,589,537
2,5,4,18,3,36,965,1333,442
2,19,4,18,164,654,7,1130,980
2,19,4,18,352,223,680,418,544
2,19,4,18,369,9,844,661,184
2,5,4,1,1211,31,737,1249,817
2,5,4,35,1249,372,1266,327,724
2,5,4,12,931,1249,677,396,584
2,19,4,6,1176,1227,276,657,1069
2,2,4,39,1335,1249,1202,816,689
2,2,4,39,1238,614,1069,223,863
2,5,4,18,1249,1308,1165,1238,1222
2,19,4,1,1068,370,939,1249,1251
2,19,4,1,540,723,7,127,812
2,19,4,44,1343,856,430,671,1075
2,19,4,41,833,617,1249,822,36
2,2,4,18,157,1211,1303,801,986
2,2,4,18,127,1049,331,462,978
2,19,4,37,880,804,819,1196,528
2,19,4,4,1266,1206,1144,912,1069
2,5,4,35,804,1175,1249,551,1308
2,5,4,35,1238,1222,909,1007,536
2,5,4,42,724,566,1249,1287,616
2,5,4,18,1158,1118,965,822,452
2,5,4,18,855,1394,461,589,606
2,2,4,18,261,1249,1152,399,1069
2,5,4,18,744,1249,826,758,629
2,5,4,35,617,724,826,1266,758
2,2,4,35,626,856,223,770,125
2,2,4,35,89,816,543,349,122
2,2,4,35,331,1356,659,864,574
2,2,4,44,1249,1144,574,1338,1110
2,2,4,44,3,1069,223,370,863
2,26,4,35,804,1249,1308,1238,1222
2,19,4,18,92,589,758,826,616
2,19,4,18,1249,397,1029,1002,213
2,19,4,18,784,1110,3,1075,370
2,5,4,35,724,817,1103,927,342
2,5,4,35,833,536,1249,1333,1043
2,5,4,35,617,227,589,826,722
2,5,4,35,1394,758,877,582,629
2,5,4,35,791,827,1270,1249,1176
2,5,4,35,848,759,208,76,1163
2,20,4,18,355,162,446,1083,466
2,20,4,18,315,1125,1358,629,336
2,19,4,18,1171,654,1202,856,370
2,5,4,42,596,833,1249,1012,1069
2,5,4,42,1266,620,978,822,689
2,5,4,42,195,1266,1249,1176,1323
2,5,4,42,1152,584,640,901,104
2,5,4,42,1082,1154,90,878,859
2,5,4,42,542,1160,736,1359,161
2,5,4,42,268,947,1172,1080,1272
2,5,4,35,877,833,584,822,629
2,19,4,18,833,1249,536,1266,29
2,26,4,35,804,1175,1249,1308,1238
2,8,4,18,827,1381,1144,1080,1118
2,32,4,35,305,463,29,606,546
2,2,4,18,713,770,935,1318,349
2,5,4,35,617,1249,536,299,1163
2,15,4,42,1298,394,164,638,553
2,5,4,9,1249,466,822,1209,566
2,5,4,9,141,1295,1043,1163,139
2,5,4,35,833,536,1249,822,348
2,5,4,35,619,3,1043,978,584
2,5,4,35,724,629,1249,826,1275
2,5,4,18,978,916,536,1189,212
2,5,4,5,394,1249,694,595,822
2,19,4,42,808,833,305,822,1151
2,19,4,42,140,968,1069,1332,365
2,19,4,11,125,1249,822,596,1069
2,5,4,18,1143,279,1249,1355,604
2,5,4,18,697,754,749,733,21
2,26,4,17,804,1249,1308,1238,909
2,5,4,35,1258,800,677,16,637
2,19,4,35,664,1238,276,1202,403
2,19,4,35,1179,894,536,1163,770
2,2,4,21,370,380,1238,1202,174
2,2,4,21,1144,1069,127,901,863
2,19,4,31,380,617,1346,536,1249
2,5,4,31,1249,1176,71,204,1157
2,5,4,31,1073,536,62,1190,733
2,5,4,2,968,1249,689,747,978
7,41,2,5,1143,60,8,573,1114
7,41,2,5,1157,1025,811,567,704
7,41,2,35,345,60,1072,631,984
7,22,2,35,791,583,1114,787,194
7,1,5,35,108,502,969,1114,64
7,1,5,35,1397,1025,59,973,662
7,1,5,39,270,773,699,241,388
7,1,5,18,643,76,618,192,185
7,36,5,13,322,994,60,1114,371
7,36,5,35,813,967,494,226,836
7,36,5,35,322,371,725,199,567
7,1,2,44,38,1050,309,1120,846
7,22,5,35,662,817,1236,586,1052
7,36,5,32,813,148,649,517,273
7,36,5,32,1114,836,371,567,1047
7,22,5,35,99,725,490,566,482
7,22,5,27,494,593,566,60,1114
7,22,5,13,1004,1273,567,976,781
7,22,5,13,131,78,1214,632,1114
7,22,5,13,242,73,273,830,148
7,22,5,12,967,699,836,270,767
7,22,2,27,791,834,451,60,1114
7,22,2,27,930,178,498,585,545
7,22,2,27,8,836,54,745,427
7,41,2,27,1143,977,5,1119,1299
7,41,2,27,1150,211,1380,442,1283
7,1,2,35,473,1177,801,1229,653
7,1,2,35,175,787,568,322,501
7,22,5,19,1325,951,515,836,555
7,1,5,12,389,183,750,1371,1228
7,36,5,35,60,64,895,10,175
7,36,5,35,590,132,520,644,501
7,6,2,27,905,1205,1028,813,811
8,21,6,18,192,887,531,1024,326
8,9,6,44,1143,1049,1249,934,1241
8,9,6,44,1174,917,81,1312,149
8,9,6,11,411,76,1373,357,601
8,3,6,22,286,989,1219,971,1074
8,3,6,18,1089,635,145,169,489
8,9,6,11,1270,97,725,1292,1017
8,9,6,11,484,729,1324,284,438
8,3,6,13,643,76,618,192,185
8,9,6,21,954,961,10,204,1164
8,3,6,13,825,1180,1219,197,286
8,3,6,13,487,1347,1074,620,1279
8,0,6,18,353,881,1063,1219,286
8,0,6,18,369,293,1074,192,1105
8,3,6,13,1143,801,902,273,1304
8,3,6,13,1079,917,1288,1113,1279
8,3,6,18,655,612,739,971,286
8,3,6,7,942,748,1219,198,1279
8,3,6,13,1241,480,404,1025,697
8,21,6,18,580,1135,1006,1219,866
8,3,6,18,320,286,501,612,1032
8,3,6,18,1279,550,1219,293,441
8,39,6,15,254,1031,613,630,918
8,9,6,41,643,76,618,185,192
8,3,6,39,1089,145,169,489,1197
8,21,6,18,1278,260,1170,347,137
8,3,6,17,1143,796,565,1253,1114
8,3,6,17,579,369,481,354,243
8,3,6,35,1376,801,612,48,626
8,3,6,35,748,204,1324,286,1074
