Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
2,6,0,44,569,1053,1065,1214,267
2,35,0,44,307,959,961,962,797
2,35,0,44,423,1004,1228,774,1041
2,12,0,7,573,1229,1224,614,1037
2,12,0,7,1171,924,601,798,86
2,6,14,35,1369,741,849,1053,827
2,12,14,21,23,928,716,979,312
2,14,14,7,855,650,118,1146,1171
2,14,14,7,538,532,864,1374,86
2,24,0,44,1259,659,1206,835,1189
0,21,4,26,493,375,62,1078,1013
0,13,4,40,307,915,1036,1232,1026
0,13,4,40,815,106,394,678,400
0,13,4,32,619,1276,677,351,173
0,23,4,25,185,517,1143,366,894
0,23,4,26,776,845,1047,1173,799
0,13,4,32,1381,273,728,1340,1250
0,13,4,32,775,26,1257,1003,500
0,23,4,17,731,1276,896,493,1158
0,13,4,31,904,732,1146,439,357
0,23,4,17,109,917,1143,624,185
0,23,4,17,498,1329,894,319,315
0,26,4,26,105,937,870,1143,185
0,26,4,26,1313,1116,894,493,205
0,23,4,17,307,1224,1064,265,809
0,23,4,17,713,106,227,550,315
0,23,4,26,1039,1194,920,366,185
0,23,4,34,1094,612,1143,338,315
0,23,4,17,1026,1290,947,264,1071
0,21,4,26,228,526,911,1143,603
0,23,4,26,1203,185,86,1194,427
0,23,4,26,315,478,1143,1116,701
0,11,4,15,141,860,1270,552,927
0,13,4,4,731,1276,896,1158,493
0,23,4,43,776,1047,1173,799,717
0,21,4,26,8,1373,1271,211,843
0,23,4,5,307,609,448,1144,470
0,23,4,5,40,1313,1010,587,316
0,23,4,7,1322,1224,1194,718,140
0,23,4,7,612,439,1257,185,894
