Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
47,187,11,18,6679,10581,5886,4451,453
47,187,11,18,1667,6222,9703,9137,7900
47,187,11,46,10905,1956,6187,4847,9359
47,187,11,46,291,8991,5434,392,4733
47,187,11,34,7837,5541,7153,5687,6520
47,187,11,9,11356,7997,4847,9266,1838
47,187,11,34,5142,6319,5541,7153,7370
47,169,11,1,2677,6380,6520,11077,455
47,261,11,50,5142,5541,3832,7837,7997
47,70,11,8,1981,7750,5005,7997,5124
47,261,11,37,10905,5960,4847,3511,10899
47,261,11,37,10120,9212,2421,9137,4733
47,187,11,61,4397,1956,3181,11254,7370
47,187,11,61,7153,1368,455,453,1219
47,168,11,22,4397,8387,4847,9919,7370
47,168,11,22,1434,7997,9319,7427,5095
47,70,11,43,10536,9283,10388,5958,10689
47,70,11,43,8690,9137,6295,5688,6513
47,187,11,62,751,5440,10944,7153,7370
47,187,11,42,5541,7997,9517,9450,10181
47,187,11,36,10905,122,9450,10408,7153
47,187,11,36,455,5346,4629,8033,6705
47,187,11,42,1000,4847,1940,7997,205
47,70,11,43,5864,10905,1621,197,4847
47,70,11,43,1495,7153,6919,11126,455
47,261,11,42,4833,2706,4847,5402,5160
47,261,11,42,9702,1660,2387,8804,5724
47,168,11,43,1956,5541,2575,9706,4847
47,168,11,43,1174,455,8894,1219,2973
47,70,11,9,1168,552,11073,4847,10509
47,70,11,9,7997,6542,9768,5402,6705
47,187,11,7,1066,10983,9450,10622,3995
47,187,11,7,1566,3369,1528,1886,2913
47,187,11,3,4847,10181,2969,1956,8894
47,261,11,30,3403,3074,7370,7997,455
47,187,11,16,7997,957,9266,11173,1621
47,187,11,62,4847,4511,9266,10181,6705
47,184,11,16,620,9434,9137,7997,6520
47,184,11,16,1940,2344,3152,7007,5075
47,187,11,46,1920,3455,4847,2180,3701
47,187,11,46,7997,8567,455,3907,2973
47,187,11,1,1498,1280,8407,1176,3522
47,187,11,1,11210,8068,9487,11103,5817
47,187,11,62,5541,2190,5958,2667,1940
47,187,11,62,7997,2706,5137,9703,7483
47,187,11,31,1174,3128,6962,4719,9093
47,187,11,31,9869,5875,4397,10485,6705
47,187,11,31,5541,9450,7370,3995,6501
47,70,11,52,3403,7605,5091,1616,1231
47,70,11,52,7997,532,3967,9137,4705
47,70,11,62,3403,7750,2344,5485,2842
47,187,11,22,4847,7370,532,7997,4506
47,187,11,22,455,1219,9703,9137,9190
47,70,11,31,943,9924,5799,3999,5091
47,70,11,31,3573,7789,9137,3967,10096
47,70,11,31,3934,695,8213,5005,6502
47,187,11,41,1261,6926,7350,1360,6378
47,187,11,41,7997,11126,2956,6633,9837
47,261,11,62,10341,6418,6230,10617,7047
47,261,11,62,9184,4968,1886,9137,4733
47,290,11,24,5142,5541,11073,7750,1477
47,187,11,9,8690,5482,3995,5724,9434
47,187,11,9,2706,6222,9137,4733,6705
47,187,11,24,1956,10388,10622,4702,7997
47,70,11,23,1000,6587,6323,3217,205
47,187,11,46,4351,7370,7997,455,7989
47,261,11,22,5142,4397,455,1636,5541
47,261,11,22,416,4847,5429,7370,7509
47,261,11,36,6633,5541,7750,4847,4532
47,261,11,36,1174,9137,4218,455,1616
47,187,11,36,2511,8407,9837,11210,8068
47,187,11,36,884,9487,10983,2426,11103
47,187,11,9,5541,5482,1174,5118,6542
47,187,11,9,1219,6222,3311,4733,6633
47,70,11,46,4351,1940,5541,36,4847
47,70,11,46,5091,1000,6679,6681,7997
47,187,11,34,6705,9330,3870,11365,1477
47,187,11,34,4548,10181,4815,7100,8023
47,187,11,62,8361,5541,1477,1174,7660
47,187,11,62,10509,8576,5142,6222,1886
47,70,11,37,8842,4847,7997,7370,6432
47,187,11,46,1495,7550,11126,9266,3580
47,290,11,52,6633,8842,7750,908,6268
47,290,11,52,197,9869,9438,7943,552
47,290,11,52,9517,1174,9137,11077,5541
47,290,11,52,4847,5848,5118,7370,3672
47,290,11,62,7348,552,11073,4863,10679
47,187,11,46,5541,8150,9450,10408,7997
47,187,11,62,7012,5541,7881,11126,7047
47,187,11,62,10139,1778,9137,7180,10950
47,261,11,9,3955,5541,3462,2103,5866
47,187,11,9,5541,9190,1174,10181,9869
47,187,11,43,10679,4847,7934,7153,7997
47,187,11,9,1000,6319,458,6587,6323
47,187,11,9,3217,205,7836,3641,279
47,187,11,9,8387,4847,9450,10094,748
47,187,11,9,7997,453,2660,7025,3189
47,187,11,62,6432,8596,9524,2956,5261
47,261,11,31,5402,5541,4847,7997,7153
47,187,11,22,3403,1956,6187,7479,7370
47,187,11,22,7997,455,505,392,4733
47,187,11,31,1956,5541,6319,7370,8955
47,187,11,31,5142,1667,6222,5396,6705
47,187,11,9,4148,4705,3403,992,7370
47,70,11,62,5091,6268,10679,3620,11290
47,187,11,24,1174,11121,7370,9212,5142
47,187,11,24,4397,10776,9703,9137,6705
47,187,11,40,6474,9108,3369,453,5795
47,187,11,40,5701,3684,6020,10388,2078
47,261,11,62,5541,3986,851,10543,5118
47,261,11,62,5142,10537,10050,9703,6705
47,187,11,46,2471,11057,9212,1280,7867
47,70,11,62,5541,4847,7997,9517,9450
47,187,11,3,2706,4827,4397,916,8387
47,290,11,9,1174,9137,552,5142,6268
47,70,11,9,4759,7447,1956,3403,10487
47,70,11,9,5075,775,11177,3823,8914
47,187,11,46,10905,10191,1280,4847,3720
47,187,11,9,5054,3993,1360,9852,1007
47,187,11,31,2699,6432,6245,3749,9359
47,187,11,31,6378,10485,4530,4182,2188
47,261,11,37,2706,5541,1940,9117,4847
47,261,11,37,1212,2471,4532,5346,7750
47,261,11,46,4397,4612,4014,4847,2471
47,261,11,46,3399,3363,11255,9703,9137
47,261,11,36,5402,5541,4847,7997,7789
47,187,11,3,8690,5482,2103,7997,5724
47,187,11,3,453,1219,6222,4733,6705
47,187,11,46,5142,1956,5541,5091,7884
47,187,11,46,7997,455,5629,9476,9137
47,70,11,62,10184,3442,4653,10679,1023
47,70,11,62,3995,593,1886,9137,10156
47,261,11,62,5482,1477,1788,7370,8387
47,187,11,46,5142,9450,455,7370,1434
47,187,11,46,532,10181,7723,9703,8907
47,187,11,46,9266,2570,9978,957,9137
47,187,11,46,6705,4847,7997,11126,5095
47,261,11,62,3403,5541,1174,3217,5601
47,187,11,62,5541,5095,1174,4289,1023
47,187,11,62,7019,6434,9137,7180,11187
47,187,11,41,10710,902,1261,11114,7350
47,187,11,41,1423,1360,5142,6633,9837
47,261,11,43,1066,10679,3217,7698,453
47,261,11,43,3757,2229,8754,334,9946
47,70,11,62,5541,4847,7997,9517,9450
47,70,11,46,5214,4297,6419,10094,11057
47,70,11,46,9137,7877,695,1940,10807
47,187,11,48,6705,4847,2673,9703,9450
47,187,11,48,455,8150,7370,9137,7550
47,187,11,48,4697,11126,532,2770,4462
47,187,11,61,453,4397,9212,7997,8387
47,187,11,9,851,7305,9837,10817,1168
47,187,11,9,6443,11126,6482,6850,5408
47,187,11,62,5429,9450,136,9266,10487
47,187,11,62,1956,1168,3580,7997,829
47,70,11,62,10184,1174,6837,10679,2677
47,70,11,62,7370,393,1886,11098,5688
47,187,11,48,5541,8387,3020,4847,5402
47,187,11,48,11187,1667,1477,9137,4733
47,70,11,46,1066,5541,3995,3502,5927
47,70,11,43,5227,3888,4455,1212,10828
47,70,11,43,10771,9360,1581,7745,6254
47,261,11,33,1525,10790,3955,2179,2482
47,261,11,33,11270,11296,9920,10536,4540
47,187,11,62,7837,1174,3562,6725,9185
47,187,11,62,1276,1219,7011,9137,7180
47,187,11,1,5958,10641,7997,2973,11017
47,168,11,46,9976,4847,10181,5115,3995
47,168,11,46,2312,7867,7997,2918,11126
47,70,11,8,5541,4847,1174,10408,7997
47,70,11,8,5095,5118,6633,455,9137
47,261,11,46,453,8825,5864,1956,4733
47,187,11,1,1956,5541,7153,7370,1795
47,184,11,24,5541,8387,2344,9266,620
47,184,11,24,7997,5295,455,9212,6520
47,187,11,42,1956,7153,7370,4668,7997
47,290,11,21,5541,7370,908,6268,5142
47,187,11,62,9729,8235,7370,6926,10905
47,70,11,9,9947,3795,10388,4719,5724
47,169,11,34,1000,6587,6323,3217,205
47,70,11,62,10679,3020,8188,7997,3282
47,187,11,36,4351,7939,7997,455,9703
47,261,11,42,7550,4847,998,10181,9517
47,70,11,46,6705,5541,4847,7997,7789
47,187,11,15,1956,9450,3020,3995,11126
47,187,11,42,1000,6587,6323,3217,205
47,70,11,46,4847,4973,7789,4486,1230
47,70,11,46,8121,4656,5091,7233,9841
47,168,11,62,10905,5541,4397,8387,5960
47,168,11,62,4454,6262,9212,9137,3542
47,187,11,18,2706,8387,8150,4847,7997
47,187,11,46,4397,8387,4847,3359,7370
47,261,11,42,9746,3995,9841,10689,10277
47,261,11,42,2706,3363,9137,6336,7483
47,187,11,24,5541,1174,3795,656,3511
47,187,11,24,7370,11187,7997,580,6705
47,187,11,62,4847,7789,9266,10181,9517
47,187,11,9,453,8081,6222,826,9319
47,187,11,7,8545,9450,4701,1838,4988
47,187,11,7,9709,1667,8690,4136,5688
47,70,11,4,5541,1174,5091,4847,10487
47,70,11,4,7997,532,455,9703,9137
47,70,11,1,3403,1956,10679,2768,7153
47,261,11,62,1000,6587,6323,3217,205
47,187,11,42,9768,4847,4780,3217,7997
47,187,11,42,10828,10771,2706,453,7745
47,187,11,62,8361,6705,36,4847,11173
47,187,11,62,6029,2471,8976,3995,6378
47,187,11,62,5044,718,9137,7180,7484
47,261,11,62,5482,4847,5075,646,1212
47,261,11,62,5118,1667,6688,9137,6705
47,187,11,43,6705,1956,2673,1495,455
47,187,11,43,9517,664,7370,11126,10181
47,261,11,33,4454,5402,10094,11057,8841
47,261,11,33,6520,10156,7789,6419,2969
47,169,11,22,4351,7479,7997,3967,11077
47,187,11,52,2233,4847,7153,7370,7837
47,187,11,43,7335,3830,4847,10388,7997
47,187,11,43,6705,6760,6139,6679,5038
47,187,11,43,5075,5413,7899,11187,4863
47,261,11,36,5541,11103,9212,7997,9137
47,187,11,62,5541,7997,9517,9450,10181
47,70,11,46,5091,552,4486,6268,908
47,168,11,2,1940,8387,4847,1616,11187
47,168,11,2,7997,9212,1667,9137,7989
47,168,11,1,8387,4847,815,7997,10617
47,70,11,46,1000,2062,8993,1616,7997
47,261,11,1,5541,4847,11187,908,5440
47,187,11,46,9137,1121,8912,11214,4847
47,187,11,43,7934,7612,2653,7153,7168
47,187,11,43,3955,2715,9930,3301,9450
47,187,11,3,5882,9083,9076,4309,5866
47,187,11,3,9185,3869,10432,3381,4472
47,70,11,62,1000,6587,6323,3217,205
47,70,11,55,5142,5541,6530,8150,5091
47,70,11,55,6679,4532,7750,7989,9137
47,70,11,31,7447,5541,7750,1138,7997
47,187,11,43,5848,4847,4454,7789,11017
47,187,11,43,6354,11293,4857,6520,5947
47,187,11,62,5541,4847,5274,7370,7997
47,261,11,45,8138,11274,6222,7370,4462
47,290,11,9,552,5173,6268,3278,197
47,290,11,9,3995,9237,8842,10645,7484
47,187,11,62,3175,5346,9093,4391,8795
47,261,11,43,9947,10388,6142,9450,10679
47,261,11,43,3893,581,4001,3437,334
47,261,11,62,8690,1174,10388,5958,9450
47,261,11,62,7370,5142,6222,2421,6705
47,261,11,18,4351,4847,4516,5618,7698
47,290,11,33,10536,4351,5541,4847,552
47,290,11,33,9841,7997,11077,11342,455
47,290,11,33,3967,7750,6268,9137,8842
47,70,11,1,2770,5091,5095,6837,5960
47,70,11,1,9703,9841,1434,721,7683
47,187,11,62,3403,4868,7153,3620,3995
47,187,11,46,6633,455,1174,11077,992
47,187,11,9,7837,2081,6926,10905,290
47,261,11,34,6633,5541,9212,4847,9703
47,261,11,34,7997,7789,455,4532,2735
47,261,11,34,7370,9137,7550,8387,8150
47,184,11,43,8690,620,2706,3403,7997
47,187,11,18,455,4634,3995,775,1040
47,290,11,62,5541,11077,1174,9869,5118
47,290,11,62,6926,1477,9137,10579,2969
47,187,11,47,10905,1956,3511,7370,455
47,187,11,31,3955,9947,2885,4148,5611
47,187,11,31,1219,7007,9703,5688,2733
47,261,11,1,10277,9947,7997,6837,9976
47,261,11,46,8387,11057,5724,5627,5115
47,261,11,46,7867,2918,11187,7997,1434
47,187,11,9,3403,9532,7750,2190,7660
47,187,11,9,5197,7797,2354,10795,5408
47,70,11,9,10919,997,4847,6679,9947
47,70,11,62,3189,6085,5541,10030,7992
47,187,11,46,9419,4486,1697,7997,11126
47,187,11,46,8545,4847,7153,9947,1461
47,187,11,46,11187,7997,1667,9703,7895
47,261,11,24,5541,7997,9517,9450,10181
47,187,11,43,10830,8231,10861,8121,8738
47,261,11,33,4847,7997,3403,7789,10277
47,187,11,20,8387,9212,1280,4847,9703
47,187,11,20,2706,9450,9841,7997,1434
47,187,11,3,4847,10181,2969,1956,8894
47,187,11,62,1956,9930,6765,9359,8499
47,187,11,62,10347,10060,4134,10431,6705
47,187,11,9,1956,8150,7370,7997,455
47,70,11,62,5091,5429,9450,136,9266
47,187,11,25,8408,8107,9869,6926,3288
47,187,11,16,4847,7997,6953,10050,3531
47,187,11,43,10388,4780,7153,6429,6378
47,187,11,43,3682,4397,1911,7007,6434
47,187,11,3,664,3181,2099,1956,8033
47,187,11,24,5541,7997,9517,9450,10181
47,187,11,43,9108,5075,2215,4780,2471
47,187,11,43,6464,9184,7484,9837,3670
47,70,11,46,3462,4863,1230,8182,4486
47,187,11,46,3955,5541,7750,5054,1940
47,187,11,46,7348,7992,493,11011,2373
47,187,11,62,10388,4964,11126,7281,9703
47,187,11,62,9137,7180,5960,10950,2969
47,187,11,62,5541,4719,7370,11126,10776
47,187,11,15,7789,8387,11293,10905,3671
47,187,11,43,1956,1168,7997,270,6705
47,261,11,36,3720,8387,1667,664,9753
47,261,11,36,7997,4847,3403,11187,6432
47,261,11,62,5541,1174,2399,7370,4
47,261,11,62,1241,832,9137,5960,6633
47,187,11,24,5440,2190,5958,8841,7153
47,187,11,46,10905,4397,4847,11333,9703
47,187,11,46,10094,7153,11293,2657,5958
47,187,11,9,5670,11121,916,4397,1219
47,187,11,9,10811,2956,4265,656,11077
47,187,11,18,8361,2706,11165,4847,3701
47,70,11,9,1956,6260,8545,5075,9841
47,70,11,9,3541,1886,9137,4461,4973
47,187,11,30,8825,7997,3907,1956,8361
47,187,11,46,5817,7997,3720,6211,11057
47,187,11,46,8387,7683,9212,7989,10905
47,187,11,46,1434,3328,11085,6419,5115
47,169,11,62,5541,7997,9517,9450,520
47,187,11,52,4847,5787,7153,7997,392
47,187,11,24,6705,2289,5661,9190,7997
47,187,11,24,7236,957,9266,10181,4388
47,70,11,46,4653,1940,5091,6403,6712
47,70,11,46,7997,3313,9137,111,6760
47,70,11,43,10536,10599,1444,9841,7997
47,70,11,55,10536,7447,1138,9546,9841
47,70,11,55,10689,10156,2706,9137,5894
47,261,11,61,9067,7789,10181,4847,9409
47,261,11,33,4847,3398,3505,5095,2560
47,261,11,9,5541,36,8387,9703,7789
47,261,11,9,1434,9212,6490,11187,10905
47,184,11,62,3955,5908,222,10388,2471
47,184,11,62,3020,3152,7623,9137,1262
47,187,11,25,8361,1956,2103,9450,7370
47,187,11,25,5451,10905,453,5137,6705
47,187,11,9,5541,3795,2847,7153,7370
47,187,11,62,5541,3995,7997,9137,6705
47,261,11,24,10536,3403,5482,2190,10487
47,261,11,24,2471,2063,2344,1000,453
47,70,11,46,10536,4351,5774,9841,10234
47,184,11,34,1000,6587,6323,3217,205
47,187,11,9,8361,1956,9359,4454,9450
47,187,11,9,3358,7997,3720,1505,7789
47,187,11,36,2891,1193,5740,380,8137
47,187,11,36,6378,7883,2287,41,4360
47,187,11,45,3955,10487,6268,1174,4629
47,187,11,43,4328,695,6323,10679,9450
47,187,11,43,4225,4095,9137,4136,4461
47,70,11,7,5482,1025,4847,4733,3282
47,290,11,15,5142,197,5274,7370,1036
47,290,11,15,4707,5073,6633,9137,10972
47,187,11,50,2882,10408,3995,7997,11126
47,261,11,36,620,5541,2706,455,7550
47,261,11,36,4847,7370,2715,3505,1667
47,187,11,46,5848,7612,7997,3403,10679
47,187,11,46,9764,5091,9178,4853,3979
47,261,11,43,10536,5482,5958,10679,9227
47,261,11,43,1493,10828,10771,1667,5688
47,70,11,62,7550,7660,11189,1212,2344
47,70,11,62,1667,4089,1886,10817,4733
47,70,11,46,10536,10599,8714,9841,7483
47,70,11,46,7997,10617,9137,1444,10156
47,70,11,62,7447,3403,3830,6268,9450
47,70,11,62,7616,7997,8690,9768,7180
47,187,11,42,1000,458,6587,6323,3217
47,70,11,24,5541,7997,9517,9450,10181
47,187,11,9,3955,7891,7660,3074,5636
47,290,11,46,4653,552,1230,197,5142
47,187,11,19,1964,1495,11126,1173,9266
47,187,11,19,11189,1219,4794,6705,10197
47,187,11,43,2715,3301,9450,6623,7997
47,184,11,62,5541,7997,9517,9450,10181
47,187,11,49,3403,5541,1856,10388,9450
47,187,11,49,6623,11116,7997,4733,7635
47,187,11,1,3720,901,10094,7330,8873
47,187,11,22,1956,5541,3181,2190,6319
47,184,11,36,3082,11293,5418,6432,7706
47,184,11,36,8841,2998,4265,10465,8411
47,187,11,9,8387,5058,4847,10002,9450
47,187,11,9,9364,10094,748,7997,5958
47,187,11,10,5142,4397,1940,5541,6530
47,187,11,10,5960,1616,10034,7997,11126
47,187,11,62,3286,3795,7153,7699,4968
47,187,11,33,5958,4397,9212,1795,9703
47,187,11,33,9055,7989,2103,3212,8387
47,261,11,46,5541,7153,7997,6926,957
47,70,11,62,10679,1230,7153,3620,3388
47,70,11,62,11290,4001,1886,9137,4193
47,261,11,42,3403,10232,5673,11027,3277
47,187,11,54,987,3074,10408,6501,11077
47,187,11,54,455,4283,8986,9703,3817
47,261,11,33,5541,8387,10354,7404,5402
47,261,11,33,7370,5960,1434,1981,6962
47,261,11,33,5299,10790,10957,3977,5637
47,261,11,33,455,4847,7343,11187,7997
47,84,11,46,1940,8387,4847,7997,9212
47,70,11,36,2706,5541,4847,5091,1616
47,70,11,36,2103,9841,8456,7750,9137
47,187,11,61,9435,7997,455,10331,7370
47,187,11,61,9947,7153,2998,5346,11077
47,70,11,46,5541,2471,11077,11214,9517
47,70,11,9,9323,10536,3955,2190,5958
47,70,11,9,9841,10905,2109,9466,9980
47,261,11,34,5541,4697,4462,4847,1174
47,187,11,46,552,11214,1477,4656,6935
47,261,11,48,6705,7997,3181,1956,11187
47,187,11,42,6705,1956,3403,9612,7997
47,187,11,42,11126,4148,664,270,3714
47,70,11,43,610,6474,10388,9450,5618
47,70,11,43,7616,7016,10689,1667,10513
47,261,11,52,10289,2706,4847,3511,6148
47,261,11,52,7997,11187,5515,4540,3152
47,187,11,43,3955,3403,7447,3580,2877
47,187,11,43,10679,3217,10771,1443,9946
47,70,11,62,3403,4351,5541,10487,4397
47,70,11,62,5137,9703,7483,6705,4733
47,70,11,37,9703,7578,6953,8387,7989
47,187,11,46,1956,2103,4634,7997,9266
47,70,11,8,9703,5382,5958,2471,10537
47,70,11,8,9709,5299,8407,5960,4461
47,70,11,37,4847,7997,5226,620,9947
47,70,11,37,5091,9227,11077,5099,4733
47,261,11,9,1174,5073,7370,4713,9869
47,261,11,9,5118,1477,2219,1778,6633
47,187,11,62,1174,7370,9869,5142,6633
47,187,11,46,5541,8842,455,9450,6325
47,187,11,46,11126,2673,9438,3720,1324
47,187,11,46,7974,9517,1174,9266,5142
47,187,11,9,10905,3543,4847,5960,1434
47,187,11,31,1000,458,6587,6323,3217
47,70,11,31,8864,619,7789,5091,11137
47,187,11,34,1000,458,6587,6323,3217
47,187,11,18,1069,1280,9212,9450,3487
47,187,11,24,5541,7997,9517,9450,10181
47,187,11,13,455,8387,2190,6073,9450
47,70,11,43,2874,5482,7789,1330,3106
47,70,11,43,4733,3020,8820,731,6337
47,70,11,43,9841,3541,2471,7698,4847
47,184,11,37,5402,9212,4847,7997,97
47,187,11,9,9212,987,3074,7370,8387
47,187,11,51,6319,3181,2103,6230,4833
47,187,11,42,2660,4940,9012,6230,748
47,187,11,8,6319,1000,6587,3217,205
47,187,11,9,4847,9266,11017,10181,9103
47,187,11,8,5541,6187,1320,7153,1368
47,187,11,8,10123,9266,11126,4506,11017
47,70,11,26,6705,5142,5541,7750,4847
47,70,11,26,2660,7997,455,9450,8150
47,187,11,62,4454,10816,2471,7370,5118
47,187,11,62,11126,4397,1219,9703,6633
47,187,11,48,10710,5429,9450,136,9266
47,70,11,22,9216,5960,5418,2471,2660
47,187,11,62,10536,9450,2471,2736,10689
47,187,11,62,10562,7997,11071,6222,9768
47,261,11,34,6633,5541,1003,7997,7789
47,261,11,34,455,8150,7370,9137,7550
47,187,11,19,6931,5200,10466,3217,11126
47,187,11,62,5541,4847,7997,9517,9450
47,187,11,46,8804,10230,4639,7808,902
47,187,11,46,9137,3217,1023,1994,5400
47,261,11,9,285,6841,7997,11187,2496
47,187,11,1,5817,1149,10905,6837,7683
47,187,11,1,2147,6416,4516,1434,5960
47,187,11,1,4700,5135,6419,3841,9450
47,187,11,48,4847,9359,11254,5670,9275
47,187,11,48,7025,9212,453,392,9137
47,187,11,9,4847,7660,7997,9137,4612
47,187,11,46,1280,9212,3860,748,3907
47,187,11,42,7881,2735,9266,6926,8531
47,187,11,36,8703,4351,5091,7997,4466
47,187,11,36,6919,455,1174,7370,7153
47,187,11,62,1000,6587,6323,3217,205
47,70,11,46,6262,4847,9703,7997,9137
47,187,11,3,4847,10487,2514,3374,7370
47,187,11,3,532,1219,1667,9137,8907
47,261,11,36,3199,8361,455,5541,10905
47,261,11,36,1174,7370,1036,3817,6633
47,187,11,34,1519,1210,7244,7288,1558
47,187,11,1,4454,3671,9841,1434,7997
47,187,11,9,6705,2243,9450,1174,8150
47,187,11,9,251,10771,3511,3995,1097
47,187,11,1,2657,3720,3169,8387,10094
47,187,11,1,4263,7330,10021,3907,748
47,70,11,46,2836,7417,4847,5091,10082
47,70,11,46,6432,7997,7305,5434,2973
47,169,11,46,987,7789,2083,4122,5091
47,169,11,46,5353,7447,10169,11077,6962
47,70,11,44,3403,5541,1174,10487,5958
47,70,11,44,7370,491,5142,2344,3363
47,187,11,62,9869,5118,5142,9137,6705
47,187,11,62,3403,3187,7750,2190,3434
47,187,11,62,5114,7660,6378,6262,11126
47,187,11,48,7750,10181,4614,11017,532
47,187,11,48,4397,7304,4733,1477,7509
47,187,11,48,9137,9266,1667,5541,4847
47,187,11,48,7997,8387,3830,10064,7817
47,261,11,43,5402,5214,7997,7789,1616
47,261,11,9,4653,2673,9919,3907,7550
47,261,11,9,11187,748,11126,9197,9266
47,261,11,62,8361,3403,8825,7370,3995
47,187,11,16,7550,10181,957,11173,7789
47,187,11,22,5704,7997,3907,901,9576
47,187,11,56,2706,5541,4847,3701,2103
47,187,11,56,7370,7427,455,1667,515
47,169,11,43,4351,5541,1174,2330,1332
47,169,11,43,5142,6894,1477,1886,11077
47,187,11,42,3748,1838,2412,2660,7955
47,187,11,34,5054,10485,7623,10645,6578
47,187,11,46,5789,5541,4218,7997,7789
47,187,11,46,6705,4847,7550,7997,11126
47,70,11,31,1616,5968,5091,7604,9841
47,168,11,46,5541,4218,5789,8868,455
47,187,11,36,3403,3020,7153,1368,10374
47,187,11,62,1000,4847,10181,7391,9517
47,261,11,36,4847,5274,7370,1036,7997
47,261,11,36,11077,10473,455,5091,7750
47,70,11,22,8803,2706,5541,4847,7750
47,187,11,9,1000,6319,458,6587,6323
47,187,11,9,3217,205,11126,7836,2655
47,187,11,43,6378,7997,7989,11126,8842
47,290,11,33,10536,9438,6578,10150,11289
47,187,11,46,1956,5541,4486,9517,7370
47,187,11,46,748,11187,7997,9266,10181
47,187,11,43,4847,2103,7370,2706,7992
47,187,11,43,1667,1477,7484,11187,6705
47,187,11,62,10487,5958,7764,9450,7153
47,187,11,62,7997,5118,829,6222,1444
47,187,11,34,1000,1031,4847,6378,205
47,70,11,48,3403,1940,4397,4847,5418
47,70,11,48,1616,7153,8841,9212,9137
47,70,11,3,3403,5541,5091,7997,455
47,187,11,46,453,5541,455,7997,3403
47,187,11,46,3074,7370,2673,11126,3312
47,187,11,46,7699,7989,1219,10944,5142
47,168,11,36,3720,416,8387,7330,10094
47,168,11,36,3542,748,3701,392,3907
47,70,11,25,4847,5402,7997,7305,7789
47,187,11,43,4847,3301,3217,5485,10513
47,169,11,1,8150,1174,2032,2777,11077
47,169,11,1,455,453,5618,5108,3502
47,187,11,51,6633,5541,3701,4397,455
47,187,11,51,7997,664,7370,4614,7153
47,187,11,24,5541,7997,9517,9450,10181
47,187,11,18,6187,2514,9212,2103,3907
47,168,11,36,4351,10828,4863,2471,4875
47,168,11,36,3742,8386,7153,1341,5688
47,290,11,38,5541,6303,8914,1915,6268
47,70,11,9,5482,3830,10487,2471,7997
47,187,11,34,3403,10341,2471,5688,2344
47,187,11,34,453,8605,974,4285,10156
47,261,11,18,8387,6538,7997,10181,3542
47,168,11,48,10665,7666,4847,9359,7153
47,168,11,48,8154,7997,7989,9137,4733
47,70,11,42,5541,8190,5448,4847,4136
47,70,11,42,8039,4532,704,7997,455
47,187,11,46,9212,815,7509,10617,392
47,187,11,46,1280,11057,3720,748,7867
47,187,11,46,6419,7997,10094,5817,1434
47,187,11,46,11085,5095,9703,10064,5848
