Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
37,14,37,19,1933,3888,4919,2490,4808
37,14,37,41,8391,4353,8650,8239,442
37,409,37,31,5382,4527,3535,10709,8835
37,2,37,19,3092,8488,2814,9624,10668
37,409,37,54,6699,2651,842,8650,584
37,222,37,28,60,183,5795,9286,2071
37,222,37,28,5324,1877,3307,9235,4720
37,50,37,60,6088,5860,8059,2490,2615
37,50,37,60,6434,5317,9919,7162,9857
37,50,37,60,7823,3840,998,5207,5296
37,50,37,60,10186,9582,8862,4613,9533
37,409,37,41,111,9152,1214,6610,3087
37,409,37,41,3840,4353,3819,3454,10899
37,409,37,19,2064,4948,11295,7747,8994
37,409,37,19,9572,5437,47,10429,4494
37,409,37,7,5272,2192,1117,113,2859
37,409,37,0,3433,10227,7747,3963,7156
37,409,37,7,2814,1997,2192,1117,8650
37,446,37,60,11047,4384,2859,2007,2537
37,14,37,54,2814,2192,2651,5272,10227
37,222,37,4,1093,5641,1614,10227,9133
37,14,37,11,2064,8059,7747,584,4064
37,14,37,11,5931,8270,842,3454,4494
37,409,37,17,4834,4948,605,1110,8650
37,409,37,17,1117,10618,2537,3087,5074
37,50,37,53,4834,4919,7747,9863,8650
37,50,37,53,2490,10227,3879,10556,2524
37,222,37,28,7823,4490,5795,8513,559
37,222,37,28,2421,3454,2967,8910,3078
37,409,37,21,7165,4520,7668,1117,8650
37,409,37,31,2192,10227,5624,6088,3741
37,409,37,26,2064,5807,6088,9761,1117
37,409,37,26,2537,711,8188,5577,11206
37,409,37,31,5382,7747,7148,10227,1890
37,222,37,28,3120,2064,6491,9249,7747
37,222,37,28,5869,1117,9256,4803,2537
37,14,37,31,11290,2615,7747,6898,657
37,14,37,31,3713,10379,554,8081,3888
37,50,37,28,4948,2192,6360,3570,7747
37,50,37,28,10535,2537,11113,5074,322
37,222,37,0,1404,11157,286,7747,11043
37,222,37,0,10227,1273,4781,6898,11206
37,409,37,37,9667,280,6088,2070,10181
37,409,37,37,11152,7769,1077,2056,1697
37,409,37,24,7747,3741,2081,4948,11113
37,14,37,35,8391,11303,8650,10227,2537
37,409,37,25,10227,458,3963,8714,6491
37,409,37,21,7747,4857,3963,3741,11206
37,417,37,25,9507,2661,3454,10227,2859
37,417,37,25,7148,3254,770,4447,3970
37,409,37,19,5131,4550,7747,3291,2565
37,409,37,19,10227,9340,2537,6608,322
37,409,37,60,7525,5668,3739,3800,1574
37,409,37,60,10683,10878,10150,749,6434
37,409,37,21,2192,4896,8513,7159,7148
37,409,37,21,10227,2615,10269,3819,6991
37,409,37,48,10535,5551,8848,7761,1578
37,409,37,48,6873,3361,4834,3986,11206
37,409,37,48,2192,6088,8650,10181,7811
37,222,37,16,8391,1760,1679,6400,5337
37,222,37,16,10227,661,9582,3454,9126
37,222,37,21,8391,5641,3254,5384,10956
37,409,37,53,7747,8650,661,10227,521
37,409,37,53,2537,5074,3819,3454,1467
37,222,37,48,3051,7042,8187,3822,1679
37,222,37,48,11217,4356,3454,9582,2105
37,222,37,48,9811,625,571,1614,860
37,409,37,29,676,5705,3554,8854,6534
37,409,37,29,10227,4803,7359,3495,8272
37,14,37,21,10601,5757,5758,6636,8881
37,14,37,21,4945,9263,2056,3454,4494
37,2,37,2,2814,2192,286,5641,1962
37,409,37,0,2421,3162,10181,3888,2661
37,409,37,0,2615,4353,3454,4494,11206
37,409,37,2,4948,5795,2070,1823,10227
37,222,37,32,5382,3535,10709,8835,1890
37,409,37,19,3092,8650,10227,2537,10186
37,14,37,53,2814,4834,2537,5913,2192
37,14,37,53,8415,7747,7807,8650,6593
37,14,37,26,3495,2192,5641,7747,7745
37,14,37,26,10535,3454,9649,2537,6400
37,409,37,26,3692,3739,8272,10683,10878
37,409,37,26,5230,10150,280,4196,749
37,409,37,0,2192,3162,10535,9374,1273
37,409,37,0,5074,4353,2882,4494,3495
37,222,37,19,3092,7148,2192,5129,7747
37,222,37,19,1679,5382,111,2038,10227
37,409,37,7,11206,5985,7531,960,1962
37,409,37,7,959,3741,9295,2214,818
37,409,37,21,1901,2192,1962,10535,10972
37,409,37,21,11043,6059,2814,4353,2056
37,222,37,11,8488,7747,10227,8650,9021
37,409,37,19,5869,7079,4803,3963,10500
37,2,37,16,3495,8488,5641,9685,8186
37,2,37,16,9249,6873,5139,6839,11157
37,2,37,16,5624,10535,3454,2007,2192
37,2,37,16,7747,1537,9374,8650,4635
37,2,37,21,2069,11157,286,10233,7279
37,409,37,19,2192,8413,6088,9761,10227
37,409,37,21,1168,2192,2332,4803,8881
37,409,37,21,10831,887,3454,9536,4771
37,14,37,0,8133,2192,6810,7976,852
37,409,37,0,2192,1467,10535,3741,6873
37,409,37,28,7279,7747,2567,1117,10227
37,409,37,0,5382,1997,4527,3535,10709
37,409,37,0,8835,1890,10561,3370,4043
37,409,37,0,4919,7747,6088,10699,11346
37,409,37,0,10227,3087,6965,5943,8900
37,409,37,21,9021,2840,4258,7359,10977
37,14,37,48,6898,2192,7747,10227,1117
37,409,37,53,8391,4948,11295,2570,8650
37,409,37,53,10227,2537,4710,10429,4494
37,409,37,48,4948,2192,1997,8650,3259
37,409,37,48,2814,3840,4353,4112,11206
37,409,37,0,11033,9126,8391,7320,8650
37,222,37,21,1679,8186,7279,7205,10797
37,409,37,2,10535,9889,8650,8270,2814
37,409,37,2,4834,6068,3819,3454,11206
37,409,37,20,7647,3863,7769,3087,4976
37,409,37,20,9437,21,2579,5795,5208
37,14,37,21,2192,9309,1798,11051,9374
37,14,37,21,2814,5491,4007,3819,11206
37,409,37,19,1628,1113,8270,5668,9570
37,222,37,21,2192,7747,10227,5624,6088
37,409,37,24,2615,7787,4834,3981,4919
37,2,37,0,10535,3454,11157,2814,8186
37,222,37,0,6274,1212,4948,8391,2267
37,222,37,0,3970,5350,10543,3218,1519
37,409,37,19,2064,5903,5668,7747,3828
37,409,37,0,10221,1544,8854,5261,3958
37,409,37,48,7349,9021,4374,8303,8994
37,409,37,48,6534,3986,9830,7368,3969
37,14,37,11,2615,2192,7148,1687,7747
37,14,37,11,4210,1628,7745,711,5641
37,14,37,19,4834,9812,161,7747,1628
37,14,37,19,3334,8690,2955,3819,3454
37,14,37,26,6898,2192,7747,10227,4356
37,409,37,24,2421,3162,7976,10227,3888
37,409,37,24,3087,5074,4353,4494,11206
37,409,37,19,2814,4948,2192,1679,905
37,409,37,19,10227,2537,7774,7868,3454
37,222,37,21,10073,10446,10763,7279,9949
37,222,37,21,10181,8535,2056,3454,2883
37,14,37,21,3162,1962,5715,8650,4919
37,409,37,19,2814,6088,2537,8650,2490
37,409,37,19,661,3741,4637,3819,4574
37,409,37,19,3963,507,10502,458,3454
37,409,37,19,11206,7747,10227,4803,2524
37,14,37,21,8391,2192,10535,8835,6768
37,409,37,21,2192,2524,10535,2806,9949
37,409,37,21,10423,3168,3454,9536,442
37,409,37,29,4692,5750,676,5297,3554
37,409,37,29,511,8854,2814,3495,8272
37,14,37,28,9667,7279,8835,707,3087
37,14,37,28,4906,2173,7948,11240,9166
37,222,37,21,2192,7747,10227,5624,6088
37,222,37,19,8100,7053,5296,10699,1113
37,222,37,19,3454,1883,625,7148,4734
37,409,37,42,11206,7747,3846,3819,6088
37,409,37,42,2537,8413,8650,3454,7079
37,409,37,42,853,4803,661,7422,3228
37,409,37,17,3087,4834,8270,10227,4919
37,409,37,0,1798,1752,8272,10173,1404
37,409,37,0,7441,4803,6082,8838,3104
37,409,37,21,7807,6088,11027,3963,2267
37,409,37,21,4948,1404,10500,10227,3783
37,222,37,21,10073,10535,5317,7279,11047
37,222,37,21,8650,7143,2056,7149,8910
37,409,37,42,2192,4919,3647,7747,6898
37,409,37,42,442,3840,1962,3454,4494
37,222,37,19,9667,2192,10181,11142,7665
37,222,37,28,10685,8895,5771,4210,5477
37,222,37,28,9647,3586,2387,10278,2873
37,14,37,8,5160,10725,8133,3711,3179
37,14,37,8,2149,8210,3797,7823,2146
37,409,37,21,5272,10535,7054,1949,6085
37,409,37,21,3882,5074,7151,3454,9536
37,409,37,60,8513,4905,10227,322,5347
37,50,37,19,7671,7747,3741,4808,10181
37,50,37,19,5000,9570,10227,5038,4803
37,222,37,4,2192,7747,10535,9761,10227
37,222,37,4,2524,9374,3495,2537,3454
37,14,37,19,3087,489,3120,4948,4494
37,409,37,60,4948,2192,1117,8650,1206
37,417,37,2,2192,4919,3254,3963,9507
37,417,37,2,10227,2260,2537,8270,2859
37,409,37,31,4948,1117,8650,2625,10227
37,2,37,49,2192,8650,9685,8186,2814
37,409,37,21,3103,11230,8650,5705,2064
37,222,37,0,1763,4967,5795,7761,3888
37,446,37,7,5382,3535,10709,8835,1890
37,222,37,21,7279,3647,6159,10227,6869
37,409,37,26,3092,6828,10227,2537,3819
37,14,37,31,7079,7747,10103,3741,5624
37,222,37,19,11206,2192,7747,10227,4356
37,409,37,9,4948,6088,3647,10181,4803
37,409,37,31,5382,3535,10709,8835,1890
37,222,37,19,7747,4004,4356,11349,4640
37,222,37,19,10066,3192,1679,3559,9857
37,50,37,21,2064,2192,4834,4919,8059
37,50,37,21,8091,9512,8270,3454,3862
37,409,37,41,2615,4919,8413,7747,10227
37,409,37,19,4834,4919,7747,7709,8650
37,14,37,31,4794,10181,9857,559,2356
37,14,37,31,2615,8690,3454,3867,6991
37,409,37,2,2192,10535,4967,9721,584
37,409,37,2,8650,442,10227,8711,11206
37,409,37,21,7747,4356,3963,3741,5624
37,409,37,0,3087,3538,4353,5572,3879
37,409,37,37,7815,6088,10859,7156,4613
37,409,37,37,910,3840,2421,7713,8910
37,222,37,46,2192,10535,1679,7747,2267
37,222,37,46,10227,661,2537,3819,3454
37,222,37,60,8391,4948,7279,10440,1117
37,14,37,21,5382,3535,10709,8835,1890
37,409,37,31,4781,7747,579,8835,10227
37,409,37,31,5477,9647,2615,3087,10278
37,409,37,21,1901,11206,5129,7747,8714
37,409,37,21,3584,1628,5288,10181,6534
37,409,37,21,7692,7240,3454,9536,11324
37,14,37,21,3162,7747,3970,30,4210
37,14,37,21,9374,3840,2949,3454,11206
37,409,37,28,11206,4948,3846,5869,2537
37,409,37,28,5624,4718,8650,4803,3741
37,14,37,8,8091,6898,10699,1113,2748
37,14,37,8,2859,2883,4356,5296,2081
37,446,37,53,3092,2570,10227,9582,2007
37,409,37,16,8918,7747,1117,8650,5272
37,409,37,28,8220,6620,7747,5795,10227
37,409,37,28,11206,5974,3209,111,6832
37,409,37,28,3970,4602,9353,442,10233
37,14,37,26,2192,749,8270,10227,3454
37,409,37,21,2192,10227,5624,6088,3741
37,222,37,19,1679,11157,11349,8186,9685
37,50,37,15,7148,4919,7747,6400,442
37,50,37,15,10227,8270,3840,3454,10186
37,50,37,60,4919,7747,6695,10227,6636
37,222,37,19,5382,708,7192,6400,10227
37,14,37,60,2192,7747,442,9685,4520
37,409,37,19,3454,11294,6011,8115,7747
37,409,37,28,2567,5324,900,1117,4977
37,409,37,28,8133,5171,5505,8802,6088
37,409,37,24,46,9680,5211,2650,852
37,409,37,24,6085,9484,7386,5701,4167
37,222,37,21,5382,3535,10709,8835,1890
37,222,37,36,2814,2192,6676,8413,1679
37,222,37,36,111,7745,5641,10186,3454
37,222,37,48,1212,2192,5641,24,10227
37,409,37,28,1537,7747,8091,4356,5347
37,409,37,28,9028,6220,10760,2859,3625
37,409,37,21,2192,7747,2749,8650,10227
37,14,37,45,3475,9074,4353,8650,3228
37,2,37,0,11157,5670,8186,10738,9249
37,2,37,0,10181,4836,8488,3845,11324
37,409,37,21,9679,711,1578,5911,6168
37,14,37,28,1763,5795,2341,6088,7279
37,14,37,28,83,3528,6231,1602,11240
37,14,37,21,2421,10535,5795,8513,6088
37,14,37,21,8650,2814,4353,842,11206
37,14,37,41,3092,7747,7013,6856,707
37,2,37,8,7823,3092,2192,7747,11157
37,2,37,8,9857,10227,2007,3887,2537
37,2,37,8,9582,5641,8186,3454,8488
37,222,37,60,7422,1679,2524,5317,8059
37,222,37,60,3819,9857,2490,10839,3032
37,409,37,21,8391,10999,1117,7205,10181
37,409,37,19,3495,2537,10535,2007,7320
37,409,37,0,5272,6699,5705,2064,1926
37,14,37,7,3495,2192,8270,7747,3819
37,14,37,7,10227,4356,2537,7745,2544
37,14,37,7,8650,3454,7079,4919,8413
37,417,37,28,2421,9507,2615,8391,10227
37,409,37,41,2537,2723,10181,5350,6546
37,2,37,21,2192,2007,10535,6873,9374
37,2,37,21,5705,1962,3454,9381,2081
37,409,37,39,2064,4948,584,8650,2537
37,409,37,48,8133,1763,4992,11033,7123
37,409,37,48,5074,4447,3819,8910,3362
37,14,37,60,2356,1763,10227,5317,7671
37,14,37,19,4919,1113,3888,1933,4808
37,14,37,19,9570,5038,442,10227,2490
37,409,37,0,8391,4506,5641,4896,10972
37,409,37,0,9835,4414,2574,748,3104
37,222,37,0,7495,3266,7747,111,1763
37,222,37,21,8900,8707,2192,4223,11305
37,409,37,19,9609,11349,9907,10227,4803
37,409,37,19,7815,7747,1117,1763,797
37,409,37,19,442,10227,3840,3819,2468
37,14,37,2,2192,10227,5624,6088,3741
37,409,37,28,9688,8962,3138,10066,1347
37,14,37,8,7747,10227,8391,4356,2356
37,409,37,23,4919,8270,5668,7747,3819
37,409,37,23,2615,6088,9857,10227,2490
37,409,37,24,7747,3741,2081,4948,11113
37,409,37,21,4948,5505,391,8994,3202
37,409,37,21,11073,5302,1239,2249,11206
37,409,37,0,4948,8413,8650,10227,2537
37,222,37,21,1679,7807,6088,11027,3963
37,409,37,43,6848,10740,6873,5705,10792
37,409,37,25,7747,10227,9693,4007,615
37,409,37,28,5795,579,1117,9908,6534
37,409,37,28,11336,4834,5955,4447,3168
37,409,37,24,4718,605,6071,4948,5577
37,409,37,2,2192,10227,5624,6088,3741
37,409,37,28,3863,3970,863,579,1628
37,409,37,28,7073,4945,11324,8272,10660
37,222,37,19,6810,10233,4640,4289,11349
37,409,37,19,8133,2192,5641,10221,7148
37,409,37,19,2069,11305,159,8067,8781
37,409,37,21,5795,7895,4803,8759,3819
37,409,37,21,3454,9536,8059,4771,2081
37,409,37,21,2192,7761,8650,4803,6068
37,409,37,9,4356,4919,6220,2064,1487
37,409,37,28,4948,1404,10227,3817,11206
37,14,37,26,3828,4919,3840,4718,27
37,14,37,26,10227,7747,8391,442,9021
37,14,37,21,2192,10535,9446,8650,3073
37,14,37,21,5059,4156,3454,8059,3495
37,409,37,2,4520,4896,8513,2748,1117
37,409,37,19,2064,4834,7747,1402,3819
37,409,37,19,10699,1117,6220,7636,8513
37,409,37,0,8840,9889,3981,4834,5074
37,409,37,0,5047,7359,11223,9721,2007
37,409,37,41,1901,2615,6150,7747,2565
37,222,37,0,4948,7327,7815,3970,9857
37,222,37,0,9010,2056,3454,6181,4004
37,409,37,35,489,10227,6608,4948,1901
37,409,37,19,6434,10227,3828,3917,1113
37,409,37,19,4919,3032,8270,10186,2064
37,409,37,19,2490,4069,8684,5296,4808
37,446,37,21,2192,10227,5624,6088,2636
37,409,37,16,7747,742,1117,10227,10429
37,409,37,2,11206,1779,7684,1467,10227
37,409,37,2,5902,458,3963,3741,2654
37,222,37,19,10763,7148,1679,2151,6952
37,222,37,19,10227,1563,3454,3105,5974
37,222,37,28,7823,5973,6942,9857,10227
37,222,37,36,7823,1212,24,10077,9857
37,222,37,36,559,2883,2615,3454,10876
37,14,37,17,8947,4356,3741,7747,5183
37,14,37,8,7747,1202,9149,2524,6752
37,14,37,0,2192,5129,4919,3819,4356
37,14,37,0,2490,8270,347,442,2064
37,417,37,21,8133,8455,3750,5795,1628
37,417,37,21,3647,770,3307,3454,3771
37,409,37,43,1901,4948,7976,6088,8650
37,409,37,43,1327,2064,3087,10269,11206
37,409,37,0,2192,4967,2639,1117,8650
37,409,37,21,2192,10181,10227,3454,11206
37,14,37,2,7823,8391,3162,4896,2267
37,14,37,2,1628,3640,3254,5382,3087
37,222,37,19,7823,3092,4437,9857,2479
37,417,37,7,5382,3535,10709,8835,1890
37,409,37,0,1901,4948,8994,8091,6088
37,409,37,0,1291,10227,3828,10646,4356
37,409,37,26,1570,8652,8810,5917,4585
37,409,37,26,6534,8771,7362,9581,5717
37,409,37,45,8133,2267,8186,10535,8188
37,409,37,28,2384,625,10709,7279,6088
37,409,37,28,785,3675,3454,7713,6181
37,222,37,37,3162,3682,7747,4494,6869
37,2,37,9,2814,9249,2749,8650,5970
37,2,37,9,2414,8002,3495,3454,7490
37,409,37,54,2369,9761,10181,10227,4803
37,14,37,26,9507,2192,2615,2537,7079
37,14,37,26,7747,8650,5171,9149,3840
37,409,37,19,1537,5324,10227,8391,7279
37,409,37,19,7198,1679,3752,7561,2831
37,14,37,28,7823,3162,8513,7279,219
37,14,37,28,2373,5477,9647,3840,8910
37,222,37,21,7079,10972,2418,4210,3254
37,222,37,21,3840,9160,2056,10173,4494
37,222,37,19,7823,5973,7841,9857,6991
37,222,37,19,10227,6636,3454,6942,2883
37,222,37,21,1212,8391,6620,8186,6088
37,222,37,21,10267,10227,2421,4781,9536
37,409,37,31,5382,4527,3535,10709,8835
37,222,37,2,2192,10227,5624,6088,3741
37,409,37,0,8133,10697,10972,11303,10358
37,2,37,19,10763,11157,4640,9249,2814
37,409,37,1,6984,5869,4803,1475,3963
37,409,37,1,2418,5074,9385,11206,4229
37,409,37,28,5171,8802,6088,7498,10227
37,417,37,21,2192,10227,5624,6088,3741
37,409,37,47,8391,2192,10069,5795,6088
37,409,37,47,7498,5860,10227,4494,9840
37,409,37,60,3828,5620,10699,2957,7536
37,409,37,53,4948,2192,605,4896,1997
37,417,37,26,10726,6220,10148,9021,8363
37,417,37,26,2748,10973,11223,11289,6562
37,409,37,0,4919,7847,7747,8814,6088
37,409,37,0,11182,10699,11346,10227,8513
37,409,37,27,2814,4834,7148,2192,6676
37,409,37,27,8059,6400,10106,10227,4803
37,409,37,21,2261,4967,1117,11104,9263
37,409,37,8,8513,4834,8270,1206,3819
37,409,37,8,6986,10186,7976,10564,4919
37,14,37,19,2192,1117,10227,5705,458
37,222,37,21,7279,4640,1117,7205,6771
37,222,37,21,10797,6231,2056,3454,3381
37,14,37,31,8391,7788,7739,2959,3704
37,409,37,3,3007,11303,9761,7811,2007
37,409,37,3,2537,7734,1378,3819,4141
37,14,37,8,2192,4919,9409,169,6898
37,14,37,8,8650,8059,2490,1093,8848
37,14,37,8,9393,10725,7654,1964,3389
37,14,37,8,2537,7747,4379,442,10227
37,29,37,19,7148,4919,7747,10227,8270
37,222,37,26,2615,2192,7747,1679,6400
37,222,37,26,7976,9857,10844,5641,3454
37,409,37,17,1701,10227,2537,6367,8650
37,409,37,17,1763,1117,10973,711,2007
37,222,37,19,2192,1628,2007,8115,5624
37,222,37,0,3415,7823,8133,4896,8513
37,222,37,0,9857,2064,9103,1294,3308
37,14,37,7,2192,853,3228,7747,10535
37,409,37,19,11157,8115,1962,3192,4829
37,14,37,42,11206,10227,605,4948,442
37,409,37,31,11206,4948,8391,9975,10227
37,409,37,31,4803,11033,4718,3817,1984
37,222,37,28,1924,7647,5795,6088,6856
37,222,37,28,10267,3652,559,3840,4599
37,14,37,16,8889,2615,7747,584,9499
37,14,37,16,10227,442,5386,2146,770
37,409,37,28,8133,8391,1212,10500,5138
37,409,37,28,7279,8835,9647,9537,9166
37,222,37,21,8391,3092,2192,2267,4834
37,222,37,21,10269,3819,6991,11206,4494
37,222,37,11,3819,557,9693,4919,10186
37,409,37,19,4948,7976,2723,10227,3963
37,222,37,4,3819,4031,8513,1628,5491
37,222,37,4,910,9393,3739,8059,6181
37,222,37,11,7747,10227,2791,9507,1763
37,222,37,11,1679,219,2007,10593,4494
37,14,37,0,10535,8002,8650,6879,6873
37,14,37,0,9374,1962,1099,887,3495
37,409,37,21,10535,8650,6873,2814,3495
37,409,37,19,2192,8488,2537,6088,8179
37,409,37,19,4803,3846,5139,3828,1370
37,409,37,19,5666,5624,10535,3963,2814
37,409,37,0,2064,6365,7747,8059,2490
37,409,37,48,5382,4527,3535,10709,8835
37,222,37,48,2450,5207,4356,1679,7400
37,409,37,7,5382,4527,3535,10709,8835
37,409,37,41,834,5668,8270,6088,11244
37,409,37,2,2192,10227,5624,6088,3741
37,409,37,6,2537,4919,4896,6767,6088
37,222,37,28,8678,3162,4356,1078,9316
37,222,37,28,4494,3647,428,2787,3655
37,222,37,28,9857,9010,1628,707,7747
37,417,37,11,6898,8270,7747,10227,8882
37,409,37,0,8270,3007,11303,8650,4919
37,409,37,22,1997,605,7976,5758,11290
37,409,37,31,6965,10169,6604,5758,11346
37,409,37,4,1997,5382,3535,8835,1890
37,409,37,0,7747,3963,5347,3741,2164
37,409,37,4,2192,11295,6061,1117,10618
37,409,37,4,9684,3963,4803,521,5347
37,222,37,30,11206,2814,2192,5641,7747
37,222,37,30,6965,10227,2537,6088,8413
37,409,37,21,8091,8231,1628,8650,9374
37,409,37,21,4803,4834,5074,3819,3495
37,409,37,42,4692,7807,6088,11027,3963
37,222,37,53,1147,8059,10148,1628,6965
37,409,37,21,7823,6088,1628,8024,559
37,409,37,21,4887,10227,750,4353,4781
37,14,37,7,3495,2192,6314,10227,4356
37,14,37,7,2537,8413,8650,3454,7079
37,409,37,1,5335,601,1903,8835,4803
37,409,37,21,2192,7747,10227,5624,6088
37,409,37,19,8081,2934,9676,9042,5750
37,409,37,19,3454,8835,9949,1249,5798
37,14,37,0,10833,163,10227,442,6968
37,409,37,60,6434,3544,2064,5317,3032
37,409,37,60,168,9620,7013,2490,8059
37,409,37,60,9173,8987,5296,1258,6088
37,409,37,42,7747,8994,1110,8840,5558
37,409,37,42,5943,8270,3087,10429,3454
37,409,37,0,7747,10972,10227,3454,9812
37,409,37,19,5668,8270,8655,11346,6608
37,409,37,31,2332,2544,3963,5705,4365
37,409,37,26,8148,3092,1679,10227,8487
37,409,37,26,9256,2537,10535,8650,1117
37,409,37,21,5382,3535,10709,8835,1890
37,222,37,19,9512,7747,3819,10227,3454
37,409,37,24,7747,2267,746,335,8650
37,409,37,24,661,5074,3840,3454,4574
37,14,37,26,240,1901,2537,2192,2064
37,14,37,26,10535,8650,5970,4141,3495
37,409,37,7,8279,569,2586,6964,10798
37,409,37,60,8091,1487,9857,2490,10227
37,409,37,0,11206,1576,6088,10535,8413
37,409,37,0,4965,9647,584,10181,10835
37,409,37,60,7636,3828,42,4919,10699
37,409,37,60,1247,2957,11221,6608,11346
37,222,37,19,2344,7940,7747,1679,5815
37,222,37,19,9021,10227,1752,47,322
37,446,37,19,3007,4356,2515,9624,1679
37,446,37,19,1484,1212,1240,2007,8848
37,222,37,10,8391,2192,10535,2267,8513
37,222,37,10,8650,1506,2814,3254,8690
37,409,37,21,6873,9374,2814,3454,11206
37,409,37,21,8391,4898,5641,4896,6530
37,409,37,21,2642,10972,6534,9512,4803
37,409,37,42,5641,3741,6504,5347,661
37,409,37,42,4834,11328,4494,1962,6593
37,409,37,42,3454,3963,3840,2192,7747
37,409,37,42,10227,4919,6620,318,7316
37,14,37,28,6898,8100,10227,4356,6400
37,14,37,0,10763,3846,9863,6608,7079
37,14,37,0,442,11346,4803,3734,3963
37,14,37,21,1901,8391,489,8650,10181
37,409,37,25,7079,3741,458,8714,4356
37,409,37,53,965,10227,6608,5620,11058
37,409,37,33,2615,2192,7747,2565,7976
37,409,37,33,8650,10556,2537,3840,6926
37,446,37,28,3092,2192,10535,7300,413
37,446,37,28,2814,6270,1962,2056,2007
37,409,37,31,7331,7156,2291,6965,7942
37,409,37,7,10221,3986,3307,3845,2231
37,409,37,19,11219,2192,9649,10227,4356
37,409,37,19,11206,7747,7079,10227,4803
37,222,37,48,6400,10451,1679,7893,9857
37,50,37,19,2192,9649,11219,3391,2537
37,409,37,26,8391,3647,1117,10618,5186
37,409,37,21,5382,7747,3741,3619,5624
37,14,37,26,7747,2749,8650,5970,10227
37,14,37,26,2007,8916,2537,1679,5641
37,222,37,53,3170,2615,2192,7747,5641
37,409,37,0,5382,1997,4527,3535,10709
37,409,37,0,8835,1890,4803,10561,3831
37,409,37,28,6534,10227,10186,4803,8488
37,2,37,8,7823,5139,2231,9565,4415
37,409,37,19,4948,2192,11349,5624,8650
37,409,37,19,11346,442,10227,3963,3741
37,409,37,28,7747,7976,8650,2615,11305
37,409,37,28,3840,1962,11324,442,11206
37,409,37,21,2267,8513,1048,6088,1117
37,409,37,21,10227,9374,3783,4353,6942
37,409,37,7,5382,7623,7747,6534,1890
37,222,37,42,8391,7148,4834,7747,10148
37,222,37,42,6400,1117,2748,8270,3454
37,222,37,24,8391,2192,1679,10227,2537
37,409,37,19,3087,2192,2537,10227,8391
37,409,37,19,11303,8650,3846,4803,6637
37,409,37,19,11104,10186,5074,7668,2814
37,50,37,26,3828,8415,4919,2957,10699
37,50,37,26,3862,11346,2565,10429,6608
37,222,37,43,7747,6898,10227,1752,4356
37,409,37,28,7747,8802,8835,5384,4599
37,446,37,60,8413,10535,4077,2989,2007
37,446,37,60,2537,3087,6856,6291,11142
37,409,37,22,3495,2192,2565,4834,2537
37,409,37,22,10227,4718,8650,6504,1117
37,409,37,2,2192,10227,5624,6088,3741
37,409,37,41,11295,746,8270,7976,6608
37,50,37,26,3092,5477,10233,1628,4934
37,50,37,26,5045,5489,1117,6591,8910
37,2,37,12,2192,8123,1519,11348,8186
37,222,37,0,3162,6620,2267,1628,10227
37,409,37,7,8391,10601,1628,8910,3254
37,409,37,7,3087,8945,5543,8676,2883
37,14,37,41,4919,5305,10227,3741,3862
37,50,37,42,6398,9424,7747,8994,1117
37,50,37,42,11166,10227,10186,3454,4494
37,222,37,31,2192,6644,11010,7747,7713
37,222,37,31,10123,7745,238,10227,2537
37,409,37,19,8270,6695,6593,6636,10429
37,409,37,19,5668,1113,3828,11346,9570
