Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
4,37,12,21,699,876,523,1307,1002
4,20,12,21,1273,699,130,423,122
4,20,12,7,654,686,649,1236,166
4,37,12,21,441,699,654,803,876
4,37,12,21,523,1307,644,1002,1081
5,12,7,17,425,1371,1336,25,185
5,12,7,17,521,1388,1029,592,340
5,9,7,31,1350,666,810,1029,583
5,9,7,17,1371,1261,1170,774,346
5,9,7,17,185,972,577,1018,1116
5,12,7,38,1371,425,1261,463,793
5,12,7,38,1039,346,291,549,1185
5,9,7,17,775,363,521,467,898
5,9,7,17,774,32,210,1373,1018
5,3,7,17,1142,636,254,527,144
5,3,7,17,1364,609,1388,1385,944
5,9,7,17,346,185,254,1170,153
5,9,7,17,1131,824,1215,513,206
5,3,7,17,559,793,249,829,1364
5,12,7,17,154,1036,1261,346,887
5,12,7,17,185,797,1388,1366,1120
5,12,7,40,1029,572,467,1018,789
5,3,7,17,775,387,981,1089,119
5,12,7,31,1261,1136,1388,185,1185
5,12,7,17,1371,1261,1336,1181,577
5,12,7,17,185,521,210,1029,583
5,12,7,6,775,425,1371,1039,1388
5,12,7,17,1312,505,1388,1185,429
5,3,7,31,1213,41,957,806,1009
5,9,7,31,909,357,996,55,748
5,12,7,38,830,1029,583,134,1018
5,12,7,38,513,898,489,1388,1188
5,12,7,31,953,814,1238,662,500
5,3,7,17,85,425,155,381,1336
5,3,7,17,1129,812,1364,1388,340
5,12,7,38,768,278,622,548,861
5,12,7,38,626,513,370,61,1077
5,9,7,17,209,875,1038,1371,1388
5,9,7,17,245,1187,1013,346,309
5,9,7,27,12,85,1356,177,40
5,3,7,23,1371,1350,189,374,399
5,3,7,23,521,1388,533,1373,1245
5,3,7,17,1340,795,305,76,1226
5,3,7,17,775,85,761,209,441
5,9,7,31,201,810,31,357,835
5,12,7,38,185,346,1344,603,340
5,12,7,38,1336,1039,739,774,455
5,9,7,38,1371,425,1261,1336,346
5,9,7,38,1388,675,623,1131,1148
5,3,7,38,425,12,467,1388,340
5,3,7,31,806,1156,31,607,1173
5,9,7,14,774,25,1261,1199,467
5,3,7,39,775,85,462,851,1147
5,3,7,1,12,1029,945,274,717
5,9,7,38,425,774,346,185,1388
5,3,7,17,775,1371,85,897,1218
5,3,7,17,17,220,1073,322,583
5,3,7,13,775,1074,245,95,572
5,12,7,17,806,875,1321,959,426
5,12,7,17,102,768,926,577,185
5,12,7,17,425,1336,185,1388,340
5,9,7,17,1158,206,301,1040,1068
5,9,7,17,244,831,185,824,1131
5,12,7,38,775,425,1029,346,74
5,12,7,1,478,1312,307,1388,314
5,9,7,40,775,1350,467,70,1259
5,9,7,40,565,312,821,1364,1286
5,9,7,38,498,1231,25,50,952
5,9,7,38,1029,70,572,104,655
5,9,7,38,309,629,894,1235,85
5,3,7,37,104,209,1074,1110,1062
5,3,7,37,1094,661,1112,520,10
5,9,7,17,708,1261,979,346,513
5,12,7,40,760,864,1371,814,761
5,12,7,40,467,779,1147,309,1286
5,12,7,38,1371,144,1388,340,308
5,3,7,6,775,603,1312,265,155
5,9,7,17,1371,1047,467,513,756
5,9,7,17,1382,377,243,1029,830
5,3,7,38,970,1040,556,775,1055
5,9,7,31,25,346,513,102,577
5,12,7,17,425,1371,1388,1029,592
5,3,7,13,775,85,1371,196,1261
5,3,7,13,303,183,338,1364,261
5,12,7,38,155,173,1241,381,1388
3,41,9,8,1106,1212,640,1086,587
3,18,9,8,1168,207,87,784,863
3,18,9,8,523,1231,1005,3,949
3,41,9,11,1189,611,58,620,432
3,41,9,11,178,235,1269,218,179
3,18,9,14,230,162,1278,104,998
3,18,9,14,204,1185,1399,391,584
3,41,9,27,133,429,835,962,665
3,41,9,13,1041,710,399,71,317
3,41,9,27,1014,356,182,452,541
3,41,9,27,64,490,1323,939,799
3,18,9,27,458,97,296,390,813
3,18,9,27,483,88,304,551,710
3,41,9,11,49,1085,745,640,1026
3,41,9,11,235,483,888,524,1075
3,41,9,17,621,1128,711,38,286
3,41,9,17,1064,1253,971,1130,672
3,41,9,8,804,8,1230,1255,1329
3,41,9,27,1042,706,978,551,597
3,41,9,13,764,10,483,551,1138
3,41,9,13,787,112,1228,207,1146
3,41,9,17,765,1216,326,1176,1311
3,41,9,17,823,523,1287,442,14
3,41,9,27,458,766,538,132,647
3,41,9,27,1208,988,483,714,840
3,29,9,8,921,1168,652,509,219
3,29,9,8,289,655,185,122,1155
3,41,9,27,85,207,303,1146,300
3,41,9,8,677,1212,640,755,1085
3,41,9,17,636,1298,652,1352,1265
3,41,9,17,854,178,290,836,1274
3,18,9,35,977,259,695,207,100
3,18,9,35,379,122,1269,913,738
3,41,9,27,1300,710,181,135,64
3,41,9,14,622,293,858,128,998
3,29,9,30,110,6,1107,207,856
3,29,9,30,509,1290,64,218,665
3,41,9,6,682,429,80,185,1142
3,41,9,27,292,1193,785,567,148
3,41,9,17,619,1307,895,434,54
3,41,9,13,1033,473,1228,1107,710
3,41,9,13,411,1107,710,458,1290
3,41,9,8,1168,427,1317,172,430
3,41,9,8,870,399,1111,1214,419
3,41,9,15,677,710,1346,458,1201
3,41,9,36,827,320,1079,1146,508
3,41,9,36,1003,669,542,1099,929
3,41,9,27,642,184,582,133,741
3,41,9,27,63,416,97,285,345
3,41,9,36,760,85,1083,1371,467
3,29,9,13,414,713,451,1330,1016
3,29,9,13,63,389,238,344,1314
3,41,9,27,330,1378,784,542,527
3,29,9,14,1006,604,115,47,691
3,29,9,14,147,188,1031,368,1219
3,41,9,11,64,49,710,1392,318
3,41,9,11,552,911,127,541,272
3,29,9,13,977,150,509,1114,115
3,29,9,13,1389,1375,1398,368,457
3,29,9,36,215,813,1034,710,730
3,29,9,36,723,731,751,597,375
3,29,9,14,1278,1398,819,1104,868
3,41,9,19,49,695,833,710,1146
3,41,9,19,143,139,697,1223,751
3,41,9,17,398,1146,723,46,36
3,41,9,36,1095,276,606,703,1341
3,41,9,36,432,20,138,1290,36
3,41,9,6,49,207,938,759,458
3,18,9,27,241,376,1223,1310,1185
3,18,9,36,509,652,81,230,255
3,18,9,36,1375,399,558,1214,296
3,18,9,8,148,568,428,471,1280
3,29,9,11,1168,1192,429,1207,1231
3,41,9,17,1107,1374,1282,805,778
3,41,9,17,1269,122,488,985,340
3,29,9,1,393,1363,483,578,93
3,29,9,8,1308,437,678,1185,418
3,41,9,11,1041,710,399,71,1195
3,41,9,17,1041,710,399,71,317
3,41,9,17,1303,1190,262,113,1155
3,41,9,7,868,218,1309,339,115
3,29,9,36,738,529,1208,696,1358
3,29,9,2,332,1030,1027,230,651
3,41,9,13,1355,1107,827,1146,792
3,18,9,27,738,878,1037,702,1361
3,29,9,41,78,1093,318,132,541
3,29,9,36,671,531,1090,1118,69
3,18,9,38,91,281,131,43,334
3,29,9,8,1168,652,695,275,430
3,29,9,8,399,744,558,36,1293
3,41,9,11,999,783,345,1033,726
3,41,9,27,714,465,211,1204,542
3,18,9,27,538,653,1208,1037,1252
3,18,9,27,714,1071,15,410,124
3,41,9,36,499,1056,1000,917,982
3,18,9,14,230,1347,251,459,457
3,18,9,14,109,1297,829,1154,1329
3,29,9,11,676,150,652,695,732
3,29,9,11,362,399,1375,558,162
3,18,9,33,572,1023,178,501,629
3,18,9,27,879,695,207,1146,651
3,18,9,27,354,776,488,1099,1208
3,41,9,17,652,207,346,1155,1127
3,41,9,11,23,1107,710,1086,1169
3,41,9,11,541,218,272,859,411
3,41,9,1,582,1247,326,398,240
3,29,9,13,470,241,715,240,517
3,29,9,13,1117,754,573,1314,449
3,29,9,36,49,1178,233,839,277
3,29,9,34,1365,1023,1320,1233,622
3,29,9,34,1389,460,1329,880,114
3,41,9,30,710,989,877,856,1209
3,41,9,14,688,1044,868,128,1334
3,41,9,6,1082,813,195,1146,723
3,18,9,8,275,753,1317,987,624
3,18,9,36,67,677,195,978,982
3,18,9,36,1315,1290,596,1237,667
3,29,9,27,642,285,195,652,919
3,41,9,24,132,1228,1393,1305,1137
3,41,9,24,10,1258,781,658,670
3,18,9,11,127,168,985,92,483
3,18,9,11,615,541,49,777,148
3,18,9,17,1334,584,630,1114,691
3,41,9,36,742,23,514,133,531
3,41,9,36,882,141,1141,285,272
3,41,9,8,334,1290,1346,852,395
3,41,9,36,677,233,508,1000,334
3,29,9,22,573,68,88,225,531
3,29,9,22,97,740,1276,705,1272
3,18,9,8,404,232,844,362,399
3,29,9,27,1038,1384,901,213,296
3,29,9,27,462,914,214,16,1045
3,29,9,1,120,434,1084,1185,946
3,29,9,1,875,548,53,469,333
3,41,9,11,690,551,632,696,710
3,41,9,15,505,695,1297,60,315
3,41,9,8,1035,407,550,1346,885
3,29,9,36,12,986,195,1140,1146
3,29,9,36,250,104,1019,270,179
3,29,9,40,284,814,1198,685,612
3,29,9,40,1378,1066,103,1067,497
3,41,9,14,1070,484,1025,268,1352
3,41,9,27,207,650,916,474,532
3,18,9,14,1228,1107,509,318,1225
3,18,9,14,240,218,1306,665,659
3,18,9,19,1393,729,695,1352,230
3,18,9,19,482,854,432,836,747
3,18,9,13,1295,902,1015,710,564
3,18,9,13,588,660,542,1329,706
6,25,11,17,503,510,303,536,16
6,25,11,17,693,695,1206,264,76
6,8,11,6,162,709,561,1223,926
6,21,11,20,995,1322,631,826,104
6,31,11,30,693,72,159,826,511
6,31,11,38,1356,72,826,3,693
6,21,11,38,1074,12,611,1316,563
6,21,11,38,295,1143,803,967,240
6,25,11,40,137,72,95,1172,160
6,25,11,15,12,563,1172,229,405
6,25,11,15,1194,160,511,3,340
6,10,11,38,1152,82,1383,920,1376
6,10,11,38,544,784,16,211,834
6,25,11,29,1279,1125,1043,1059,826
6,25,11,38,1021,773,828,515,1122
6,25,11,38,351,591,417,479,526
6,25,11,38,760,1371,1356,695,439
6,25,11,38,72,1231,104,1180,14
6,8,11,27,947,1259,693,337,72
6,21,11,13,85,693,757,226,983
6,21,11,13,302,826,72,1164,1313
6,8,11,38,1038,947,1020,1337,439
6,8,11,38,435,396,72,299,337
6,8,11,13,85,417,1259,52,159
6,8,11,13,234,72,1126,1142,511
6,10,11,33,1378,463,1061,211,240
6,8,11,38,1243,190,486,171,784
6,8,11,38,782,507,1285,656,291
6,26,11,9,693,50,1337,848,337
6,25,11,40,973,1229,349,1244,980
6,25,11,40,717,1223,51,199,865
6,34,11,0,492,129,316,693,463
6,34,11,0,1129,258,1063,466,808
6,26,11,38,253,1021,191,98,1110
6,26,11,38,811,826,335,548,1185
6,8,11,42,12,1356,495,39,240
6,21,11,6,825,832,511,435,324
6,25,11,38,2,1356,72,1231,1240
6,25,11,38,299,955,1161,693,303
6,25,11,38,1371,1356,655,1293,1231
6,25,11,38,583,104,337,903,3
6,21,11,40,947,826,1134,1337,174
6,25,11,17,1038,85,611,337,1172
6,25,11,17,695,658,1307,981,1094
6,21,11,17,601,163,1271,825,837
6,21,11,17,1316,302,889,295,365
6,21,11,17,1231,769,16,136,512
6,8,11,40,72,1356,693,826,237
6,21,11,26,1379,601,324,394,1266
6,31,11,17,1125,693,53,1337,191
6,25,11,13,975,111,695,655,1283
6,24,11,16,1289,770,63,351,733
6,8,11,20,1356,1125,1243,826,408
6,31,11,20,408,826,1294,450,253
6,8,11,13,796,104,123,693,303
6,8,11,13,462,841,1159,140,1377
6,31,11,11,947,693,955,826,562
6,31,11,11,1231,325,283,511,937
6,21,11,6,163,693,601,1227,1172
6,8,11,38,211,727,474,1368,16
6,31,11,32,33,394,947,951,693
6,31,11,32,601,302,826,197,352
6,25,11,38,569,591,563,1257,860
6,25,11,38,280,733,848,543,993
6,24,11,24,12,82,1129,1080,1200
6,25,11,38,1289,337,883,1172,1337
6,25,11,38,439,298,1020,511,619
6,8,11,34,947,152,955,1048,1289
6,8,11,34,2,299,511,3,1172
2,28,14,13,1359,1211,248,422,169
2,15,14,28,12,611,827,388,187
2,15,14,13,195,37,1234,194,118
2,15,14,13,555,77,867,1179,963
2,15,14,13,107,893,1072,1182,800
2,15,14,13,614,63,707,1099,966
2,28,14,13,186,684,448,508,827
2,28,14,13,1254,1076,1359,1342,1099
2,14,14,34,0,827,118,1108,547
2,28,14,17,12,594,611,827,927
2,28,14,17,388,180,187,1179,28
2,28,14,13,105,572,827,857,422
2,28,14,13,161,481,574,165,448
2,15,14,13,454,827,1270,849,422
2,28,14,17,849,1076,186,422,1211
2,42,14,27,73,384,86,187,1246
2,4,14,13,679,1355,856,16,527
2,28,14,17,827,448,508,546,948
2,35,14,13,590,827,1380,422,716
2,4,14,17,1098,695,480,439,462
2,4,14,17,211,592,169,769,1099
2,32,14,29,1360,720,661,618,175
2,28,14,13,519,246,366,1217,581
2,28,14,13,1166,508,369,1185,1343
2,1,14,40,273,319,1394,984,341
2,28,14,17,367,827,1254,1076,948
2,28,14,17,1387,1359,1342,1099,1211
2,28,14,13,186,26,827,508,546
2,28,14,17,364,107,635,13,1185
2,15,14,17,1348,933,319,687,530
2,15,14,17,1149,984,350,1335,164
2,15,14,17,1231,1177,593,935,177
2,28,14,6,947,1040,724,827,360
2,28,14,13,827,1004,590,1222,186
2,28,14,27,200,827,912,1277,1301
2,15,14,9,856,1367,462,1060,169
2,4,14,8,476,827,118,86,639
2,4,14,8,187,412,169,984,661
2,28,14,17,827,388,180,187,1179
2,15,14,6,224,1319,158,827,156
2,15,14,6,1088,227,319,769,382
2,15,14,34,634,728,1174,273,341
2,15,14,21,849,684,827,422,107
2,4,14,17,1123,947,447,695,718
2,4,14,17,769,992,613,1221,176
2,15,14,25,643,12,1264,331,415
2,15,14,10,590,908,73,496,169
2,28,14,13,12,611,827,927,388
2,28,14,13,187,1179,28,126,448
2,28,14,40,186,434,827,810,948
2,28,14,17,9,981,635,422,936
2,28,14,17,1183,1387,1262,508,1343
2,4,14,17,1370,827,1,145,169
2,28,14,17,26,827,1076,1359,1211
2,28,14,13,684,186,1076,590,1359
2,4,14,13,520,728,984,1249,814
2,4,14,13,1351,86,792,1052,433
2,4,14,13,613,1220,1397,1281,57
2,4,14,34,827,73,57,477,1246
2,4,14,34,364,169,984,1319,661
2,32,14,13,12,827,388,187,1179
2,15,14,17,708,508,1359,1076,948
2,15,14,17,827,228,384,645,1139
2,15,14,17,208,1246,364,341,1319
2,28,14,13,186,360,257,881,749
2,28,14,13,849,448,827,13,1054
2,28,14,13,684,1251,508,1076,216
2,28,14,13,1387,1359,1342,1353,1211
2,28,14,13,85,681,958,827,856
2,28,14,13,811,269,941,27,1099
2,6,14,17,1098,1069,403,561,1223
2,6,14,17,772,537,1201,1211,763
2,15,14,17,1184,933,118,728,1319
2,28,14,40,1275,849,827,1199,169
2,28,14,40,590,446,176,422,639
2,28,14,40,25,590,827,856,1338
2,28,14,40,1,1301,223,491,1067
2,28,14,40,196,743,735,336,654
2,28,14,40,297,566,1299,310,95
2,28,14,40,786,400,1288,803,62
2,28,14,13,1342,849,1301,422,1211
2,15,14,17,849,827,448,590,581
2,32,14,13,12,611,827,388,187
2,27,14,17,681,242,73,803,981
2,35,14,13,874,976,581,1343,637
2,4,14,17,1065,1249,525,1091,1052
2,28,14,13,684,827,448,1022,1099
2,42,14,40,106,540,1348,950,487
2,28,14,36,827,1223,422,205,434
2,28,14,36,1295,212,1054,1099,646
2,28,14,13,849,448,827,422,328
2,28,14,13,1302,364,1054,176,1301
2,28,14,13,186,1211,827,1076,923
2,28,14,17,176,96,448,1087,648
2,28,14,29,540,827,818,250,422
2,15,14,40,956,849,874,422,248
2,15,14,40,1166,516,169,1344,1386
2,15,14,38,814,827,422,1275,169
2,28,14,17,1038,871,827,746,178
2,28,14,17,46,771,346,16,1029
2,32,14,11,12,827,388,187,28
2,28,14,13,788,974,912,1287,65
2,15,14,13,1296,187,462,118,194
2,15,14,13,1103,1145,448,1099,1249
2,4,14,37,1319,287,187,118,651
2,4,14,37,73,169,769,491,661
2,15,14,2,287,684,701,448,827
2,28,14,2,827,856,990,866,928
2,28,14,2,357,448,560,658,16
2,28,14,1,516,827,639,347,176
7,16,10,29,1038,198,1372,1001,436
7,16,10,29,928,784,19,1132,252
7,16,10,13,45,198,4,440,1290
7,2,10,13,85,1337,436,721,372
7,33,0,13,1100,1356,89,436,222
7,33,0,13,371,784,722,444,1030
7,33,0,8,1365,904,393,495,886
7,33,0,17,121,27,146,1096,1063
7,11,0,28,1163,1292,198,436,245
7,11,0,13,873,1196,30,192,1051
7,11,0,13,1163,245,1307,441,1132
7,33,10,34,600,469,1008,303,942
7,2,0,13,1030,360,934,135,385
7,11,0,0,873,1046,1250,431,791
7,11,0,0,436,1051,245,1132,680
7,2,0,13,619,1307,895,434,54
7,2,0,33,30,313,434,198,436
7,2,0,28,1396,343,1132,279,10
7,2,0,28,1233,1284,1023,1012,436
7,2,0,28,332,44,791,1160,1046
7,2,0,27,1196,393,1051,1365,116
7,2,10,33,85,380,1313,198,436
7,2,10,33,610,383,925,18,585
7,2,10,33,1372,1051,668,424,66
7,16,10,33,1038,657,59,162,421
7,16,10,33,267,349,589,1185,1017
7,33,10,13,378,535,695,614,20
7,33,10,13,669,721,922,1163,966
7,2,0,39,1105,704,1197,1051,99
7,33,0,27,1260,1332,1157,453,641
7,11,0,13,198,222,256,63,669
7,11,0,13,821,915,282,674,966
7,43,10,33,943,847,50,873,19
0,36,3,17,1096,736,1285,1165,969
0,7,3,34,1038,992,827,288,1049
0,7,3,34,1203,236,794,725,456
0,7,3,38,689,27,924,961,625
0,13,3,44,899,1248,373,472,545
0,13,3,17,391,49,863,108,1269
0,7,3,38,958,1350,1307,673,1028
0,7,3,38,683,432,996,944,506
0,13,3,28,121,27,146,1096,1063
0,7,3,37,842,1395,63,866,807
0,13,3,28,348,815,373,11,899
0,13,3,28,838,1327,545,446,340
0,30,3,17,202,790,1257,373,899
0,30,3,17,1231,392,545,1096,461
0,13,3,28,1038,695,906,791,1369
0,13,3,28,954,236,539,21,340
0,13,3,17,741,1239,494,472,899
0,13,3,18,1113,1050,373,502,340
0,13,3,28,1049,959,1263,784,46
0,36,3,17,327,1328,397,373,554
0,13,3,17,1024,899,966,1239,579
0,13,3,17,340,1345,373,392,353
0,5,3,15,940,780,752,1390,263
0,7,3,21,121,27,146,1063,1096
0,13,3,8,391,863,108,1269,750
0,36,3,17,816,1376,101,170,1032
0,13,3,11,1038,638,1393,991,436
0,13,3,11,822,1231,34,1324,1162
0,13,3,13,504,695,1239,534,520
0,13,3,13,1050,866,996,899,545
